0              0         3626.6         3626.6         3626.6              0              0
1       0.747421        3625.85         3626.6         3626.6    6.79283e-06   -6.22731e-05
2        2.91114        3623.67        3626.58        3626.58    0.000236311   -8.22681e-05
500         4.5523        2869.62        2874.17        3626.33        731.181        20.9808
1000       0.733102        2853.81        2854.55        3626.28         746.35        25.3888
1500       0.682906        2852.38        2853.07        3626.28        746.537        26.6793
2000        0.54593        2851.97        2852.52        3626.28        746.411        27.3503
2500       0.462088        2852.44         2852.9        3626.28        746.258        27.1251
3000       0.495899        2853.27        2853.77        3626.28        746.287        26.2248
3500       0.662915        2852.82        2853.48        3626.28        746.141        26.6579
4000       0.555525        2852.24        2852.79        3626.28        746.009        27.4792
4500       0.498586        2852.17        2852.66        3626.28        745.816        27.7995
5000       0.525922        2852.54        2853.06        3626.28        745.658        27.5588
5500       0.598365        2852.67        2853.27        3626.28          745.5        27.5082
6000       0.600378        2852.59        2853.19        3626.28        745.318        27.7704
6500       0.583815         2852.5        2853.08        3626.28        745.144        28.0535
7000       0.576841        2852.22         2852.8        3626.28        744.951        28.5287
7500       0.534192        2852.28        2852.81        3626.28        744.775        28.6938
8000        0.52012        2852.75        2853.27        3626.28        744.603        28.4102
8500       0.643465        2852.74        2853.39        3626.28        744.438        28.4541
9000       0.563394        2852.28        2852.84        3626.28        744.264         29.174
9500        0.53944        2852.19        2852.73        3626.28        744.086        29.4591
10000       0.564598        2852.72        2853.28        3626.28        743.934        29.0637
10500       0.613914        2852.85        2853.47        3626.28        743.781        29.0307
11000       0.573978        2852.26        2852.84        3626.28        743.615        29.8269
11500       0.515803        2852.21        2852.73        3626.28        743.427        30.1256
12000       0.544614         2852.6        2853.14        3626.28        743.251        29.8853
12500       0.582931        2852.73        2853.31        3626.28        743.072        29.8962
13000       0.509854        2852.29         2852.8        3626.28        742.905        30.5766
13500       0.538088        2852.26         2852.8        3626.28        742.711        30.7665
14000       0.574966        2852.67        2853.25        3626.28        742.549        30.4819
14500       0.514256        2852.49           2853        3626.28        742.361        30.9133
15000       0.520132        2852.27        2852.79        3626.28         742.18        31.3115
15500       0.582577        2852.45        2853.03        3626.28        741.993        31.2504
16000       0.607965        2852.52        2853.13        3626.28        741.801        31.3472
16500       0.553057        2852.34        2852.89        3626.28        741.611        31.7742
17000        0.54174        2852.43        2852.97        3626.28        741.417        31.8923
17500       0.576455        2852.61        2853.18        3626.28         741.23        31.8659
18000       0.586336        2852.37        2852.96        3626.28         741.04        32.2797
18500        0.52942        2852.27         2852.8        3626.28        740.854        32.6255
19000       0.568922        2852.52        2853.09        3626.28        740.664        32.5271
19500       0.634656        2852.67        2853.31        3626.28        740.481        32.4919
20000       0.563043        2852.27        2852.84        3626.28        740.307        33.1331
20500        0.50201        2852.27        2852.78        3626.28        740.114        33.3885
21000       0.538925        2852.77        2853.31        3626.28        739.948        33.0162
21500       0.594133        2852.61        2853.21        3626.28        739.764        33.3053
22000       0.518747        2852.18         2852.7        3626.28        739.586        33.9894
22500       0.529216        2852.31        2852.84        3626.28        739.395        34.0443
23000       0.553435        2852.77        2853.32        3626.28        739.223        33.7301
23500       0.577931        2852.55        2853.13        3626.28        739.041        34.1041
24000       0.565355        2852.19        2852.76        3626.28        738.859        34.6611
24500       0.537429        2852.38        2852.92        3626.28         738.67        34.6873
25000        0.58804        2852.72        2853.31        3626.28        738.491        34.4736
