0 0 584.149 0 302.881 0 2739.57 0
1 0.747421 583.924 1.1117e-05 302.885 0 2739.04 0.000203504
2 2.91114 583.323 0.000177377 302.898 0 2737.45 0.00321395
500 4.5523 635.06 96.9989 306.098 0.00222083 1830.76 0.698614
1000 0.733102 629.875 122.059 308.028 0.000951206 1793.11 0.738393
1500 0.682906 629.503 118.034 307.874 9.81615e-05 1796.24 0.728194
2000 0.54593 628.955 120.959 308.341 1.08229e-05 1792.99 0.730808
2500 0.462088 629.401 123.898 308.935 1.31699e-07 1789.48 0.722678
3000 0.495899 630.038 124.582 309.323 0.000221344 1788.61 0.721864
3500 0.662915 630.089 124.449 309.206 2.64416e-05 1788.35 0.721652
4000 0.555525 629.393 121.898 308.526 6.70508e-05 1791.7 0.721492
4500 0.498586 629.519 119.676 308.14 0.000256791 1794.1 0.73448
5000 0.525922 629.91 119.226 308.056 0.000290307 1794.61 0.739384
5500 0.598365 630.15 119.281 308.333 0.00052792 1794.18 0.731015
6000 0.600378 630.276 121.96 308.744 0 1790.88 0.731927
6500 0.583815 629.883 122.751 308.911 4.51495e-07 1790.24 0.714315
7000 0.576841 629.281 122.351 308.658 0.000331625 1791.21 0.717156
7500 0.534192 630.006 120.942 308.534 0.000273556 1792.06 0.737031
8000 0.52012 629.869 120.881 308.233 0.000777066 1793.03 0.734423
8500 0.643465 629.799 118.996 307.918 4.54052e-05 1795.31 0.725889
9000 0.563394 629.329 120.033 308.115 2.20331e-05 1794.06 0.742777
9500 0.53944 629.46 120.971 308.441 0 1792.61 0.712272
10000 0.564598 629.54 122.564 308.853 0.000111409 1791.03 0.728678
10500 0.613914 629.598 123.645 309.024 0 1789.86 0.723124
11000 0.573978 629.25 121.58 308.574 2.02379e-07 1792.14 0.71645
11500 0.515803 629.151 121.087 308.281 0.000145317 1792.95 0.742999
12000 0.544614 629.758 119.482 307.959 0.00101291 1794.67 0.728465
12500 0.582931 629.13 119.816 307.894 0.00036423 1795.17 0.721496
13000 0.509854 629.508 119.828 308.178 0 1794.03 0.743133
13500 0.538088 629.462 121.5 308.594 3.48142e-05 1791.97 0.731136
14000 0.574966 629.624 123.488 308.94 0 1789.91 0.707838
14500 0.514256 629.551 122.163 308.865 0.000127295 1791.17 0.737006
15000 0.520132 629.679 120.602 308.467 0 1792.79 0.724277
15500 0.582577 629.58 120.683 308.2 7.33374e-06 1793.27 0.718178
16000 0.607965 629.86 118.895 308.002 8.4582e-05 1795.02 0.748772
16500 0.553057 629.728 120.091 308.224 0 1793.58 0.715196
17000 0.54174 629.871 122.235 308.723 0 1790.89 0.712502
17500 0.576455 630.166 121.952 308.882 5.10762e-05 1790.86 0.74971
18000 0.586336 629.235 122.644 308.75 0 1791.04 0.700145
18500 0.52942 629.794 121.19 308.502 0.000129075 1792.07 0.710822
19000 0.568922 629.98 119.803 308.147 0.000371925 1793.85 0.739194
19500 0.634656 629.28 120.217 307.943 0.00144297 1794.53 0.697291
20000 0.563043 629.461 119.055 308.079 0.00012403 1794.93 0.744887
20500 0.50201 629.442 121.516 308.515 4.46513e-05 1792.06 0.738079
21000 0.538925 629.359 123.698 308.858 0 1790.16 0.697895
21500 0.594133 629.765 122.212 308.827 0.00028244 1791.07 0.741911
22000 0.518747 629.1 122.292 308.523 0.000186437 1791.54 0.731076
22500 0.529216 629.263 120.122 308.166 0.000373533 1794.05 0.707211
23000 0.553435 629.578 118.009 307.899 0.000303141 1796.53 0.753484
23500 0.577931 629.123 119.546 307.973 0.00040196 1795.19 0.725983
24000 0.565355 629.305 119.856 308.235 0 1794.07 0.727109
24500 0.537429 629.432 121.055 308.616 0 1792.54 0.741387
25000 0.58804 629.562 123.957 308.958 0 1789.51 0.740718
