1	1	1394.93	1394.93
2	0.999999	1394.93	1394.93
500	0.99999	1394.92	1394.93
1000	0.99998	1394.9	1394.93
1500	0.999976	1394.9	1394.93
2000	0.999975	1394.89	1394.93
2500	0.999975	1394.89	1394.93
3000	0.999975	1394.89	1394.93
3500	0.999975	1394.89	1394.93
4000	0.999974	1394.89	1394.93
4500	0.999974	1394.89	1394.93
5000	0.999974	1394.89	1394.93
5500	0.999974	1394.89	1394.93
6000	0.999974	1394.89	1394.93
6500	0.999974	1394.89	1394.93
7000	0.999974	1394.89	1394.93
7500	0.999974	1394.89	1394.93
8000	0.999974	1394.89	1394.93
8500	0.999974	1394.89	1394.93
9000	0.999974	1394.89	1394.93
9500	0.999974	1394.89	1394.93
10000	0.999974	1394.89	1394.93
10500	0.999974	1394.89	1394.93
11000	0.999974	1394.89	1394.93
11500	0.999974	1394.89	1394.93
12000	0.999974	1394.89	1394.93
12500	0.999974	1394.89	1394.93
13000	0.999974	1394.89	1394.93
13500	0.999974	1394.89	1394.93
14000	0.999974	1394.89	1394.93
14500	0.999974	1394.89	1394.93
15000	0.999974	1394.89	1394.93
15500	0.999974	1394.89	1394.93
16000	0.999974	1394.89	1394.93
16500	0.999974	1394.89	1394.93
17000	0.999974	1394.89	1394.93
17500	0.999974	1394.89	1394.93
18000	0.999974	1394.89	1394.93
18500	0.999974	1394.89	1394.93
19000	0.999974	1394.89	1394.93
19500	0.999974	1394.89	1394.93
20000	0.999974	1394.89	1394.93
20500	0.999974	1394.89	1394.93
21000	0.999974	1394.89	1394.93
21500	0.999974	1394.89	1394.93
22000	0.999974	1394.89	1394.93
22500	0.999974	1394.89	1394.93
23000	0.999974	1394.89	1394.93
23500	0.999974	1394.89	1394.93
24000	0.999974	1394.89	1394.93
24500	0.999974	1394.89	1394.93
25000	0.999974	1394.89	1394.93
