1	1	1436.8	1436.8	0
2	0.999999	1436.8	1436.8	0
500	0.99999	1436.78	1436.8	0
1000	0.999978	1436.77	1436.8	0
1500	0.999974	1436.76	1436.8	0
2000	0.999973	1436.76	1436.8	0
2500	0.999973	1436.76	1436.8	0
3000	0.999973	1436.76	1436.8	0
3500	0.999973	1436.76	1436.8	0
4000	0.999973	1436.76	1436.8	0
4500	0.999972	1436.76	1436.8	0
5000	0.999972	1436.76	1436.8	0
5500	0.999972	1436.76	1436.8	0
6000	0.999972	1436.76	1436.8	0
6500	0.999972	1436.76	1436.8	0
7000	0.999972	1436.76	1436.8	0
7500	0.999972	1436.76	1436.8	0
8000	0.999972	1436.76	1436.8	0
8500	0.999972	1436.76	1436.8	0
9000	0.999972	1436.76	1436.8	0
9500	0.999972	1436.76	1436.8	0
10000	0.999972	1436.76	1436.8	0
10500	0.999972	1436.76	1436.8	0
11000	0.999972	1436.76	1436.8	0
11500	0.999972	1436.76	1436.8	0
12000	0.999972	1436.76	1436.8	0
12500	0.999972	1436.76	1436.8	0
13000	0.999972	1436.76	1436.8	0
13500	0.999972	1436.76	1436.8	0
14000	0.999972	1436.76	1436.8	0
14500	0.999972	1436.76	1436.8	0
15000	0.999972	1436.76	1436.8	0
15500	0.999972	1436.76	1436.8	0
16000	0.999972	1436.76	1436.8	0
16500	0.999972	1436.76	1436.8	0
17000	0.999972	1436.76	1436.8	0
17500	0.999972	1436.76	1436.8	0
18000	0.999972	1436.76	1436.8	0
18500	0.999972	1436.76	1436.8	0
19000	0.999972	1436.76	1436.8	0
19500	0.999972	1436.76	1436.8	0
20000	0.999972	1436.76	1436.8	0
20500	0.999972	1436.76	1436.8	0
21000	0.999972	1436.76	1436.8	0
21500	0.999972	1436.76	1436.8	0
22000	0.999972	1436.76	1436.8	0
22500	0.999972	1436.76	1436.8	0
23000	0.999972	1436.76	1436.8	0
23500	0.999972	1436.76	1436.8	0
24000	0.999972	1436.76	1436.8	0
24500	0.999972	1436.76	1436.8	0
25000	0.999972	1436.76	1436.8	0
