1    9.62675e-16
2    2.10992e-15
500    1.01153e-14
1000    1.21309e-14
1500    1.93357e-14
2000    2.76545e-14
2500     9.8905e-14
3000    5.48186e-14
3500    4.77579e-14
4000    1.49536e-13
4500    1.33972e-13
5000    9.36892e-14
5500    6.13152e-14
6000     7.3962e-14
6500    1.31846e-13
7000    1.04015e-13
7500    1.12333e-13
8000    1.46447e-13
8500    2.11341e-13
9000    1.13331e-13
9500    1.40059e-13
10000    1.44884e-13
10500    1.46516e-13
11000    3.17777e-13
11500    4.45359e-13
12000    2.14315e-13
12500     1.8432e-13
13000    1.89036e-13
13500    1.91629e-13
14000    1.85507e-13
14500    1.81496e-13
15000    1.30766e-13
15500     2.5821e-13
16000     2.6592e-13
16500    3.41924e-13
17000    1.94723e-13
17500    2.35644e-13
18000    2.98981e-13
18500    3.78033e-13
19000    2.40607e-13
19500    3.26072e-13
20000    2.52637e-13
20500    3.14399e-13
21000    4.25011e-13
21500    2.97023e-13
22000    2.29067e-13
22500    3.27823e-13
23000    4.56409e-13
23500    3.31299e-13
24000    3.40277e-13
24500     3.2411e-13
25000    2.85628e-13
