1    9.40723e-16
2    2.07687e-15
500    1.68319e-14
1000    1.34855e-14
1500    3.39585e-14
2000    2.63208e-14
2500    5.91544e-14
3000    1.70538e-13
3500    2.32107e-13
4000    3.46384e-13
4500    2.83032e-13
5000    2.68993e-13
5500    3.23757e-13
6000    6.04189e-13
6500    8.24575e-13
7000    4.40982e-13
7500    5.07599e-13
8000    5.52238e-13
8500    9.88259e-13
9000     6.4207e-13
9500    8.23757e-13
10000    6.49969e-13
10500    5.29608e-13
11000    8.49666e-13
11500    1.28216e-12
12000    6.01183e-13
12500    6.98557e-13
13000    9.21192e-13
13500    8.59543e-13
14000    8.29223e-13
14500    8.49955e-13
15000    6.98563e-13
15500     1.0124e-12
16000     1.1342e-12
16500    1.47258e-12
17000    8.39134e-13
17500    9.19601e-13
18000    1.14495e-12
18500    1.45171e-12
19000    9.26028e-13
19500    1.12705e-12
20000    8.71734e-13
20500     1.1845e-12
21000    1.49131e-12
21500    1.20994e-12
22000    8.93714e-13
22500    1.27484e-12
23000    1.72154e-12
23500    1.29791e-12
24000    1.20718e-12
24500    1.28102e-12
25000    1.16673e-12
