1      0.0638384        1457.33         1457.4         1457.4    5.53524e-05    -6.2273e-05
2       0.247474        1457.15        1457.39        1457.39    0.000172395   -0.000234843
3        0.52853        1456.86        1457.39        1457.39    0.000241308   -0.000476723
4       0.873738        1456.52        1457.39        1457.39    0.000182518   -0.000725181
5        1.24432        1456.14        1457.39        1457.39    4.12738e-05   -0.000903166
6        1.60232        1455.78        1457.39        1457.38    3.37982e-05   -0.000927966
7        1.91677        1455.47        1457.38        1457.38    0.000520101   -0.000719674
8        2.16871        1455.21        1457.38        1457.38     0.00191871   -0.000208105
9        2.35402        1455.02        1457.38        1457.38     0.00460936    0.000662973
10        2.48362        1454.89        1457.37        1457.39     0.00887518     0.00193492
11         2.5809        1454.79        1457.37        1457.39      0.0149153     0.00363667
12        2.67699        1454.68        1457.36        1457.39      0.0229268     0.00578993
13        2.80461        1454.55        1457.35        1457.39      0.0332278     0.00841612
14        2.99182        1454.34        1457.34        1457.39      0.0463886      0.0115437
15        3.25671        1454.06        1457.32        1457.39      0.0633386      0.0152145
16        3.60403        1453.68        1457.29        1457.39      0.0854342      0.0194875
17        4.02441        1453.23        1457.25        1457.39       0.114473      0.0244402
18        4.49612        1452.71        1457.21        1457.39       0.152639      0.0301663
19        4.98922        1452.16        1457.15        1457.39       0.202375      0.0367708
20        5.47111        1451.61        1457.08        1457.39       0.266175      0.0443634
21        5.91256        1451.07        1456.99        1457.39       0.346335      0.0530513
22         6.2929        1450.59        1456.88        1457.39       0.444732      0.0629322
23        6.60344        1450.15        1456.75        1457.39       0.562696      0.0740899
24        6.84843        1449.75         1456.6        1457.39       0.701047      0.0865921
25        7.04335        1449.38        1456.43        1457.39       0.860293       0.100491
26        7.21105        1449.02        1456.23        1457.39        1.04097       0.115828
27        7.37649        1448.64        1456.02        1457.39        1.24398       0.132636
28        7.56123        1448.21        1455.77        1457.39         1.4709       0.150946
29         7.7789        1447.72         1455.5        1457.39        1.72404       0.170793
30        8.03228        1447.16         1455.2        1457.39        2.00636       0.192217
31        8.31289        1446.54        1454.86        1457.39        2.32111       0.215263
32        8.60267        1445.88        1454.48        1457.39        2.67134       0.239981
33        8.87777        1445.19        1454.07        1457.39         3.0593       0.266419
34        9.11326         1444.5        1453.61        1457.39        3.48596       0.294617
35         9.2881        1443.83        1453.11        1457.39        3.95066       0.324603
36        9.38904        1443.19        1452.58        1457.39          4.451       0.356387
37        9.41298         1442.6        1452.02        1457.39        4.98313       0.389955
38         9.3671        1442.05        1451.42        1457.39        5.54224       0.425273
39         9.2671        1441.54         1450.8        1457.39        6.12323       0.462281
40        9.13372        1441.04        1450.17        1457.39        6.72146       0.500905
41        8.98862        1440.53        1449.52        1457.39        7.33328       0.541053
42        8.85035           1440        1448.86        1457.39        7.95625       0.582626
43        8.73124        1439.45        1448.18        1457.39        8.58912        0.62552
44        8.63577        1438.86        1447.49         1457.4        9.23142       0.669628
45        8.56063        1438.24         1446.8        1457.39        9.88294       0.714843
46        8.49625        1437.59        1446.09        1457.39        10.5431        0.76106
47         8.4295        1436.95        1445.37        1457.39        11.2104       0.808167
48        8.34678        1436.31        1444.65        1457.39        11.8822       0.856053
49        8.23706        1435.69        1443.93        1457.39        12.5549       0.904598
50        8.09409        1435.12        1443.21        1457.39        13.2237       0.953674
51        7.91759        1434.59         1442.5        1457.39        13.8838        1.00315
52         7.7132        1434.09        1441.81        1457.39        14.5302        1.05288
53        7.49136        1433.64        1441.13        1457.39        15.1591        1.10273
54        7.26536        1433.21        1440.47        1457.39        15.7676        1.15255
55        7.04908        1432.79        1439.84        1457.39        16.3544        1.20221
56        6.85476        1432.37        1439.22        1457.39        16.9197        1.25159
57        6.69124        1431.94        1438.63        1457.39        17.4648        1.30057
58        6.56289        1431.49        1438.05        1457.39        17.9918        1.34906
59        6.46939        1431.03        1437.49        1457.39         18.503        1.39698
60        6.40627        1430.54        1436.95        1457.39        19.0009        1.44427
61        6.36601        1430.05        1436.42        1457.39        19.4874         1.4909
62        6.33956        1429.55        1435.89        1457.39        19.9639        1.53683
63        6.31803        1429.06        1435.38        1457.39         20.431        1.58204
64        6.29404        1428.58        1434.88        1457.39        20.8888        1.62654
65         6.2628        1428.12        1434.39        1457.39         21.337        1.67033
66        6.22263        1427.68         1433.9        1457.39        21.7752        1.71341
67        6.17489        1427.26        1433.43        1457.39        22.2029        1.75579
68        6.12339        1426.85        1432.98        1457.39        22.6199        1.79749
69        6.07345        1426.46        1432.53        1457.39        23.0266        1.83853
70        6.03077        1426.06        1432.09        1457.39        23.4237        1.87894
71        6.00036        1425.66        1431.66        1457.39        23.8122        1.91874
72        5.98559        1425.26        1431.24         1457.4        24.1935        1.95798
73        5.98775        1424.84        1430.83         1457.4        24.5692        1.99668
74        6.00587        1424.41        1430.42         1457.4        24.9409         2.0349
75        6.03704        1423.98        1430.01         1457.4          25.31        2.07268
76        6.07699        1423.53        1429.61         1457.4        25.6777        2.11008
77        6.12091        1423.08         1429.2         1457.4        26.0448        2.14715
78        6.16424        1422.64         1428.8         1457.4        26.4118        2.18393
79        6.20334        1422.19         1428.4         1457.4        26.7792        2.22048
80        6.23597        1421.76        1427.99         1457.4        27.1469        2.25684
81        6.26141        1421.33        1427.59        1457.39        27.5149        2.29305
82        6.28035         1420.9        1427.18        1457.39        27.8832        2.32916
83        6.29447        1420.48        1426.78        1457.39        28.2517        2.36519
84         6.3059        1420.07        1426.37        1457.39        28.6205        2.40119
85         6.3167        1419.65        1425.97        1457.39        28.9898        2.43716
86        6.32837        1419.23        1425.56        1457.39          29.36        2.47315
87        6.34156        1418.81        1425.15        1457.39        29.7313        2.50917
88          6.356        1418.39        1424.74        1457.39         30.104        2.54525
89         6.3706        1417.96        1424.33        1457.39        30.4785         2.5814
90         6.3838        1417.54        1423.92        1457.39        30.8548        2.61764
91        6.39388        1417.11        1423.51        1457.39         31.233        2.65398
92        6.39937        1416.69        1423.09        1457.39        31.6129        2.69044
93        6.39938        1416.27        1422.67        1457.39        31.9943        2.72702
94        6.39367        1415.86        1422.25        1457.39        32.3769        2.76372
95        6.38274        1415.45        1421.83        1457.39        32.7603        2.80056
96        6.36765        1415.04        1421.41        1457.39        33.1443        2.83752
97        6.34976        1414.64        1420.99        1457.39        33.5285        2.87461
98        6.33049        1414.24        1420.57        1457.39        33.9126        2.91181
99        6.31103        1413.84        1420.15        1457.39        34.2967        2.94913
100        6.29218        1413.43        1419.73        1457.39        34.6806        2.98654
101        6.27426        1413.03         1419.3        1457.39        35.0641        3.02405
102        6.25717        1412.63        1418.88        1457.39        35.4474        3.06164
103        6.24046        1412.22        1418.46        1457.39        35.8302         3.0993
104        6.22356        1411.82        1418.04        1457.39        36.2125        3.13701
105        6.20596        1411.42        1417.62        1457.39        36.5942        3.17478
106        6.18728        1411.02        1417.21        1457.39        36.9749        3.21257
107        6.16745        1410.62        1416.79        1457.39        37.3545        3.25039
108        6.14663        1410.23        1416.37        1457.39        37.7328        3.28821
109        6.12524        1409.83        1415.96        1457.39        38.1095        3.32602
110        6.10377        1409.44        1415.55        1457.39        38.4846        3.36381
111        6.08277        1409.05        1415.13        1457.39        38.8578        3.40156
112        6.06265        1408.66        1414.73        1457.39        39.2291        3.43925
113        6.04368        1408.28        1414.32        1457.39        39.5984        3.47688
114        6.02598        1407.89        1413.91        1457.39        39.9657        3.51443
115         6.0095         1407.5        1413.51        1457.39        40.3309        3.55188
116         5.9941        1407.12        1413.11        1457.39         40.694        3.58923
117        5.97962        1406.73        1412.71        1457.39         41.055        3.62646
118        5.96592        1406.35        1412.32        1457.39        41.4137        3.66357
119        5.95296        1405.97        1411.92        1457.39        41.7703        3.70054
120        5.94075        1405.59        1411.53         1457.4        42.1246        3.73736
121         5.9294        1405.22        1411.14         1457.4        42.4766        3.77403
122        5.91904        1404.84        1410.76         1457.4        42.8264        3.81053
123         5.9098        1404.46        1410.37         1457.4        43.1739        3.84687
124        5.90177        1404.09        1409.99         1457.4        43.5192        3.88304
125          5.895        1403.72        1409.61         1457.4        43.8622        3.91903
126        5.88947        1403.35        1409.24         1457.4        44.2032        3.95484
127        5.88513        1402.98        1408.86         1457.4        44.5421        3.99046
128        5.88192        1402.61        1408.49         1457.4        44.8789         4.0259
129        5.87977        1402.24        1408.12         1457.4        45.2138        4.06115
130        5.87865        1401.87        1407.75         1457.4        45.5468        4.09622
131        5.87856        1401.51        1407.39         1457.4        45.8779         4.1311
132        5.87952        1401.14        1407.02         1457.4        46.2074         4.1658
133        5.88159        1400.78        1406.66         1457.4        46.5351        4.20031
134        5.88481        1400.41         1406.3         1457.4        46.8613        4.23464
135         5.8892        1400.05        1405.94         1457.4         47.186         4.2688
136        5.89478        1399.69        1405.58         1457.4        47.5094        4.30278
137        5.90153        1399.33        1405.23         1457.4        47.8315        4.33659
138        5.90938        1398.96        1404.87         1457.4        48.1525        4.37024
139        5.91826         1398.6        1404.52         1457.4        48.4725        4.40374
140        5.92807        1398.24        1404.17         1457.4        48.7915        4.43707
141        5.93869        1397.88        1403.82         1457.4        49.1097        4.47027
142        5.94998        1397.52        1403.47         1457.4        49.4272        4.50332
143         5.9618        1397.15        1403.12         1457.4        49.7441        4.53623
144        5.97397        1396.79        1402.77         1457.4        50.0604        4.56902
145        5.98631        1396.43        1402.42         1457.4        50.3763        4.60169
146        5.99866        1396.07        1402.07         1457.4        50.6917        4.63424
147        6.01088        1395.71        1401.72         1457.4        51.0068        4.66669
148        6.02286        1395.35        1401.37         1457.4        51.3217        4.69903
149        6.03456        1394.99        1401.03         1457.4        51.6362        4.73127
150        6.04597        1394.64        1400.68         1457.4        51.9505        4.76343
151        6.05714        1394.28        1400.34         1457.4        52.2647         4.7955
152        6.06816        1393.92        1399.99         1457.4        52.5787         4.8275
153        6.07909        1393.56        1399.64         1457.4        52.8926        4.85942
154        6.08998        1393.21         1399.3         1457.4        53.2064        4.89127
155        6.10082        1392.85        1398.95         1457.4        53.5203        4.92306
