0   7.89382e-312         1436.8         1436.8         1436.8              0              0
1      0.0663781        1436.73         1436.8         1436.8    5.50855e-05    -6.2273e-05
2       0.257406        1436.54         1436.8         1436.8    0.000169619   -0.000234276
500        4.30923        1293.37        1297.68        1436.78        125.261        13.8449
1000         2.4533        1241.24         1243.7        1436.77        170.254        22.8169
1500        1.16031        1225.48        1226.64        1436.76        182.018        28.1027
2000       0.397346        1223.94        1224.34        1436.76        182.815        29.6095
2500       0.635447        1223.83        1224.47        1436.76            183        29.2925
3000       0.361677        1224.34         1224.7        1436.76        183.135        28.9265
3500       0.514842        1224.15        1224.67        1436.76        183.183        28.9104
4000       0.603136        1224.57        1225.18        1436.76        183.138        28.4451
4500       0.570068         1224.3        1224.87        1436.76        183.052         28.833
5000       0.543862        1223.87        1224.42        1436.76        182.977        29.3642
5500       0.561637        1223.85        1224.41        1436.76        182.879        29.4726
6000       0.477549        1224.46        1224.93        1436.76        182.869        28.9574
6500       0.567178         1224.8        1225.37        1436.76        182.819        28.5692
7000       0.610047        1224.24        1224.85        1436.76        182.764        29.1412
7500       0.556767        1223.98        1224.53        1436.76        182.681        29.5452
8000       0.516911        1223.92        1224.44        1436.76        182.587        29.7314
8500       0.599301        1224.18        1224.78        1436.76        182.505        29.4743
9000       0.483987        1224.34        1224.83        1436.76        182.445        29.4885
9500       0.554621         1224.4        1224.96        1436.76        182.384        29.4174
10000       0.627701        1224.24        1224.86        1436.76        182.299        29.5958
10500       0.521463        1223.77         1224.3        1436.76        182.232        30.2319
11000       0.542538        1224.07        1224.61        1436.76        182.144        30.0072
11500       0.600233        1224.77        1225.37        1436.76        182.137        29.2561
12000       0.548141        1224.37        1224.92        1436.76        182.064        29.7771
12500       0.541267        1223.96         1224.5        1436.76        181.985        30.2709
13000       0.597902        1224.14        1224.74        1436.76        181.895         30.126
13500       0.503666         1223.9         1224.4        1436.76        181.813        30.5459
14000       0.573346        1224.19        1224.77        1436.76        181.751        30.2429
14500       0.516744        1224.67        1225.18        1436.76        181.714        29.8626
15000       0.592097        1224.23        1224.82        1436.76        181.687        30.2478
15500       0.571395        1223.85        1224.43        1436.76        181.596        30.7377
16000       0.546211        1224.08        1224.63        1436.76        181.514         30.619
16500       0.494102        1224.36        1224.85        1436.76        181.437        30.4696
17000        0.63693        1224.43        1225.07        1436.76        181.384        30.3099
17500       0.521646        1224.16        1224.68        1436.76        181.312         30.763
18000       0.543183        1223.97        1224.51        1436.76        181.233        31.0109
18500       0.565026        1223.99        1224.55        1436.76        181.135        31.0732
19000       0.536657        1224.19        1224.73        1436.76        181.045        30.9849
19500       0.521011        1224.53        1225.05        1436.76        180.958        30.7526
20000       0.625687        1224.32        1224.94        1436.76        180.896        30.9198
20500       0.543713        1223.92        1224.46        1436.76        180.823        31.4752
21000       0.509708        1223.97        1224.48        1436.76        180.727        31.5532
21500       0.578112        1224.35        1224.93        1436.76        180.649        31.1812
22000       0.561989        1224.41        1224.98        1436.76        180.553        31.2295
22500       0.518295        1224.03        1224.55        1436.76        180.479         31.735
23000       0.622587         1224.1        1224.72        1436.76        180.395        31.6432
23500       0.524392        1223.96        1224.49        1436.76        180.316        31.9564
24000       0.561386        1224.19        1224.75        1436.76        180.232        31.7743
24500       0.576755        1224.69        1225.27        1436.76        180.192        31.3015
25000       0.578377        1224.08        1224.66        1436.76        180.141        31.9555
