1      0.0648968        1394.86        1394.93        1394.93     5.5241e-05    -6.2273e-05
2       0.251504        1394.68        1394.93        1394.93    0.000171256   -0.000234607
3       0.536861        1394.39        1394.93        1394.93    0.000237259   -0.000475351
4       0.886809        1394.04        1394.92        1394.92    0.000174972   -0.000720814
5         1.2615        1393.66        1394.92        1394.92    3.51459e-05   -0.000892886
6        1.62183         1393.3        1394.92        1394.92    4.31531e-05   -0.000907939
7        1.93583        1392.98        1394.92        1394.92     0.00056806   -0.000685545
8        2.18372        1392.73        1394.91        1394.92     0.00203151    -0.00015562
9         2.3609        1392.55        1394.91        1394.92     0.00480476    0.000737167
10        2.47815        1392.43        1394.91        1394.92     0.00914745     0.00203236
11        2.55908        1392.34         1394.9        1394.92      0.0152201     0.00375613
12        2.63533        1392.26        1394.89        1394.92      0.0231673     0.00592654
13        2.74034        1392.14        1394.88        1394.93      0.0332436      0.0085606
14        2.90303        1391.97        1394.87        1394.93      0.0459421      0.0116817
15        3.14239        1391.71        1394.85        1394.93      0.0620989      0.0153262
16        3.46406        1391.36        1394.82        1394.93      0.0829544      0.0195474
17        3.85948        1390.93        1394.79        1394.93       0.110163       0.024417
18        4.30765        1390.44        1394.75        1394.92       0.145743      0.0300232
19        4.77922        1389.91        1394.69        1394.92       0.191946      0.0364658
20        5.24206        1389.38        1394.63        1394.92       0.251074      0.0438497
21        5.66722        1388.88        1394.54        1394.92       0.325242      0.0522779
22         6.0342        1388.41        1394.44        1394.92       0.416178      0.0618444
23        6.33428        1387.99        1394.32        1394.92       0.525101      0.0726303
24        6.57155        1387.61        1394.18        1394.92       0.652764       0.084701
25        6.76121        1387.26        1394.02        1394.92       0.799645      0.0981075
26        6.92569        1386.92        1393.84        1394.92       0.966263       0.112889
27        7.08947        1386.55        1393.64        1394.93        1.15352        0.12908
28        7.27361        1386.14        1393.42        1394.93        1.36293       0.146711
29         7.4912        1385.67        1393.16        1394.93        1.59677       0.165817
30        7.74452        1385.14        1392.88        1394.93        1.85789        0.18644
31        8.02461        1384.54        1392.57        1394.93        2.14943       0.208625
32        8.31306        1383.91        1392.22        1394.93         2.4743       0.232424
33        8.58574        1383.25        1391.83        1394.92        2.83466       0.257886
34        8.81766        1382.59        1391.41        1394.92        3.23141       0.285053
35        8.98787        1381.96        1390.94        1394.92        3.66385       0.313955
36        9.08344        1381.36        1390.45        1394.92        4.12967       0.344603
37        9.10182        1380.82        1389.92        1394.92        4.62511       0.376987
38        9.05089        1380.31        1389.37        1394.92        5.14554       0.411074
39        8.94712        1379.84        1388.79        1394.92        5.68616       0.446809
40        8.81202        1379.39         1388.2        1394.92        6.24262       0.484122
41        8.66788        1378.92        1387.59        1394.93        6.81161       0.522926
42        8.53361        1378.44        1386.97        1394.93        7.39108        0.56313
43        8.42156        1377.92        1386.34        1394.93        7.98018       0.604635
44        8.33582        1377.37         1385.7        1394.93         8.5788       0.647346
45        8.27233        1376.78        1385.05        1394.93         9.1871       0.691164
46         8.2205        1376.17        1384.39        1394.93        9.80477       0.735993
47          8.166        1375.55        1383.71        1394.93        10.4306       0.781734
48        8.09409        1374.94        1383.03        1394.93        11.0622       0.828283
49        7.99274        1374.36        1382.35        1394.92        11.6959       0.875531
50        7.85504        1373.82        1381.67        1394.92         12.327       0.923359
51        7.68047        1373.32           1381        1394.92        12.9505        0.97164
52        7.47484        1372.87        1380.34        1394.92        13.5616        1.02024
53        7.24908        1372.45         1379.7        1394.92        14.1559        1.06902
54        7.01724        1372.06        1379.08        1394.92        14.7308        1.11784
55        6.79402        1371.68        1378.47        1394.92        15.2846        1.16656
56         6.5924         1371.3        1377.89        1394.93        15.8174        1.21507
57        6.42181        1370.91        1377.33        1394.93        16.3306        1.26324
58        6.28691         1370.5        1376.79        1394.93         16.826        1.31097
59        6.18744        1370.08        1376.26        1394.93        17.3063         1.3582
60        6.11869        1369.63        1375.75        1394.93        17.7736        1.40485
61        6.07277        1369.17        1375.25        1394.93          18.23        1.45087
62        6.04023        1368.71        1374.75        1394.93        18.6766        1.49624
63        6.01174        1368.26        1374.27        1394.93         19.114        1.54093
64        5.97969        1367.82         1373.8        1394.93        19.5422        1.58492
65        5.93923         1367.4        1373.34        1394.93        19.9607        1.62822
66        5.88878           1367        1372.89        1394.93         20.369        1.67082
67        5.83001        1366.62        1372.45        1394.93        20.7664        1.71272
68        5.76715        1366.25        1372.02        1394.93        21.1528        1.75394
69        5.70596         1365.9         1371.6        1394.93        21.5283        1.79448
70        5.65254        1365.55         1371.2        1394.93        21.8937        1.83437
71        5.61216        1365.19         1370.8        1394.93        22.2499        1.87363
72        5.58835        1364.83        1370.42        1394.93        22.5984        1.91228
73        5.58231        1364.45        1370.04        1394.93        22.9408        1.95036
74        5.59288        1364.07        1369.66        1394.93        23.2786        1.98792
75        5.61685        1363.67        1369.29        1394.93        23.6132        2.02499
76        5.64964        1363.27        1368.92        1394.93        23.9456        2.06163
77        5.68612        1362.87        1368.55        1394.93        24.2768        2.09788
78        5.72155        1362.46        1368.19        1394.93        24.6071         2.1338
79        5.75227        1362.07        1367.82        1394.93        24.9368        2.16942
80        5.77616        1361.68        1367.46        1394.93        25.2658         2.2048
81        5.79277         1361.3        1367.09        1394.93        25.5942        2.23998
82        5.80315        1360.93        1366.73        1394.93        25.9218        2.27498
83        5.80938        1360.56        1366.37        1394.93        26.2485        2.30986
84        5.81397        1360.19        1366.01        1394.93        26.5746        2.34463
85        5.81925        1359.83        1365.65        1394.93        26.9002        2.37933
