0              0        1394.93        1394.93        1394.93              0              0
1      0.0648968        1394.86        1394.93        1394.93     5.5241e-05    -6.2273e-05
2       0.251504        1394.68        1394.93        1394.93    0.000171256   -0.000234607
500        4.12751        1261.57         1265.7        1394.92        115.706        13.5082
1000        2.36565        1212.54        1214.91         1394.9        157.696        22.2954
1500        1.13043        1197.61        1198.74         1394.9        168.682        27.4719
2000       0.395093        1196.16        1196.55        1394.89        169.414        28.9263
2500       0.642565        1196.11        1196.75        1394.89         169.62        28.5213
3000       0.341153         1196.6        1196.94        1394.89        169.755         28.198
3500       0.540693        1196.45        1196.99        1394.89        169.872        28.0278
4000       0.577134        1196.76        1197.33        1394.89        169.807        27.7542
4500       0.581756        1196.41        1196.99        1394.89         169.73        28.1725
5000       0.531163        1196.11        1196.64        1394.89        169.646        28.6041
5500       0.558327        1196.19        1196.74        1394.89        169.555        28.5948
6000       0.468784        1196.86        1197.33        1394.89        169.568        27.9978
6500       0.602793        1196.94        1197.54        1394.89        169.563        27.7925
7000         0.5899        1196.23        1196.82        1394.89        169.511        28.5603
7500       0.544594        1196.21        1196.75        1394.89         169.43        28.7088
8000       0.512177         1196.3        1196.81        1394.89        169.338        28.7449
8500       0.644054        1196.79        1197.44        1394.89        169.292         28.163
9000       0.485476         1196.4        1196.89        1394.89        169.243        28.7621
9500       0.595314        1196.42        1197.02        1394.89        169.199        28.6794
10000       0.564831        1196.24        1196.81        1394.89        169.107        28.9806
10500       0.514386        1196.18        1196.69        1394.89        169.017        29.1857
11000       0.580022        1196.67        1197.25        1394.89        168.955        28.6925
11500       0.656718        1196.96        1197.62        1394.89        168.881        28.3973
12000       0.540625        1196.13        1196.67        1394.89        168.865         29.355
12500       0.563518        1196.21        1196.78        1394.89        168.772         29.346
13000       0.501503        1196.53        1197.03        1394.89        168.711        29.1494
13500       0.535751        1196.49        1197.03        1394.89        168.639         29.224
14000       0.592462        1196.44        1197.03        1394.89        168.554         29.305
14500       0.535455        1196.41        1196.94        1394.89        168.465        29.4866
15000       0.548428        1196.11        1196.66        1394.89        168.392        29.8434
15500        0.59859        1196.45        1197.05        1394.89        168.326        29.5151
16000       0.506342        1196.61        1197.12        1394.89        168.257        29.5204
16500       0.628386        1196.76        1197.39        1394.89        168.199        29.3045
17000       0.558761        1196.14         1196.7        1394.89        168.141         30.052
17500       0.515633        1196.27        1196.78        1394.89        168.055        30.0536
18000       0.547037        1196.45           1197        1394.89        167.973        29.9187
18500       0.581364        1196.73        1197.31        1394.89        167.894        29.6857
19000       0.533743        1196.23        1196.77        1394.89         167.83        30.2946
19500       0.605723        1196.41        1197.02        1394.89        167.748         30.126
20000       0.536669        1196.21        1196.75        1394.89        167.664         30.482
20500       0.532979        1196.48        1197.02        1394.89        167.579        30.2976
21000       0.563584        1196.67        1197.23        1394.89        167.489        30.1705
21500       0.582385        1196.39        1196.97        1394.89        167.407        30.5143
22000       0.503047         1196.1         1196.6        1394.89        167.319        30.9734
22500       0.568517        1196.42        1196.99        1394.89         167.24        30.6607
23000       0.581268        1196.71        1197.29        1394.89        167.158        30.4486
23500       0.554932        1196.39        1196.95        1394.89        167.079        30.8649
24000       0.585739        1196.27        1196.86        1394.89        166.985        31.0518
24500       0.563206        1196.35        1196.91        1394.89        166.899        31.0817
25000       0.534387        1196.31        1196.85        1394.89        166.806        31.2412
