0         12.462
1         12.462
2        12.4621
500        12.4722
1000        12.4881
1500        12.5095
2000         12.524
2500        12.5436
3000        12.5546
3500        12.5604
4000        12.5463
4500        12.5208
5000        12.5251
5500        12.5354
6000        12.5447
6500        12.5597
7000          12.54
7500        12.5217
8000        12.5236
8500        12.5459
9000        12.5467
9500        12.5524
10000        12.5476
10500        12.5236
11000        12.5125
11500        12.5188
12000        12.5264
12500        12.5387
13000        12.5629
13500         12.558
14000        12.5296
14500        12.5207
15000        12.5226
15500        12.5313
16000        12.5574
16500        12.5599
17000        12.5361
17500        12.5263
18000        12.5239
18500        12.5245
19000        12.5436
19500        12.5455
20000        12.5375
20500        12.5311
21000        12.5254
21500        12.5206
22000        12.5357
22500        12.5528
23000        12.5468
23500        12.5368
24000        12.5236
24500        12.5222
25000        12.5316
