0              0
1    0.000116303
2    0.000450724
500     0.00739698
1000     0.00423952
1500     0.00202586
2000    0.000708052
2500     0.00115155
3000    0.000611385
3500    0.000968985
4000     0.00103429
4500     0.00104257
5000    0.000951905
5500     0.00100059
6000    0.000840115
6500     0.00108027
7000     0.00105717
7500    0.000975976
8000    0.000917881
8500     0.00115422
9000    0.000870028
9500     0.00106687
10000     0.00101224
10500    0.000921839
11000     0.00103947
11500     0.00117691
12000    0.000968861
12500     0.00100989
13000    0.000898751
13500    0.000960127
14000     0.00106176
14500    0.000959597
15000    0.000982846
15500     0.00107274
16000    0.000907424
16500     0.00112614
17000     0.00100136
17500    0.000924073
18000    0.000980353
18500     0.00104187
19000    0.000956528
19500     0.00108553
20000    0.000961772
20500     0.00095516
21000     0.00101001
21500      0.0010437
22000    0.000901518
22500     0.00101885
23000      0.0010417
23500    0.000994501
24000     0.00104971
24500     0.00100933
25000    0.000957682
