0 0 292.074 0 302.881 0 862.44
0 0 292.074 8.10756e-28 302.881 0 862.44
1 0.0638384 292.022 1.95585e-07 302.881 0 862.429
2 0.247474 291.873 3.1166e-06 302.88 0 862.393
3 0.52853 291.649 1.56741e-05 302.88 0 862.334
4 0.873738 291.385 4.91042e-05 302.88 0 862.252
5 1.24432 291.119 0.000118617 302.879 0 862.145
6 1.60232 290.889 0.000243026 302.879 0 862.015
7 1.91677 290.727 0.000444422 302.879 0 861.86
8 2.16871 290.651 0.000747944 302.879 0 861.682
9 2.35402 290.665 0.00118163 302.88 0 861.48
10 2.48362 290.756 0.00177635 302.88 0 861.254
11 2.5809 290.9 0.00256576 302.881 0 861.004
12 2.67699 291.067 0.00358624 302.882 0 860.732
13 2.80461 291.221 0.00487677 302.883 0 860.437
14 2.99182 291.333 0.00647879 302.884 0 860.12
15 3.25671 291.385 0.0084359 302.885 0 859.781
16 3.60403 291.368 0.0107936 302.885 0 859.42
17 4.02441 291.291 0.0135987 302.885 0 859.039
18 4.49612 291.172 0.0168989 302.885 0 858.637
19 4.98922 291.038 0.0207424 302.886 0 858.216
20 5.47111 290.919 0.0251765 302.886 0 857.775
21 5.91256 290.842 0.0302478 302.886 0 857.316
22 6.2929 290.824 0.0360008 302.886 0 856.84
23 6.60344 290.871 0.0424773 302.887 0 856.346
24 6.84843 290.977 0.049716 302.887 0 855.837
25 7.04335 291.126 0.0577515 302.888 0 855.313
26 7.21105 291.292 0.0666141 302.889 0 854.775
27 7.37649 291.448 0.0763294 302.89 0 854.225
28 7.56123 291.569 0.0869178 302.891 0 853.664
29 7.7789 291.638 0.0983946 302.891 0 853.093
30 8.03228 291.648 0.11077 302.891 0 852.513
31 8.31289 291.603 0.124048 302.892 0 851.926
32 8.60267 291.517 0.138227 302.892 0 851.332
33 8.87777 291.41 0.1533 302.892 0 850.733
34 9.11326 291.306 0.169254 302.892 0 850.129
35 9.2881 291.226 0.18607 302.892 0 849.523
36 9.38904 291.183 0.203723 302.892 0 848.914
37 9.41298 291.184 0.222183 302.892 0 848.305
38 9.3671 291.226 0.241416 302.892 0 847.695
39 9.2671 291.297 0.261383 302.893 0 847.087
40 9.13372 291.38 0.282044 302.893 0 846.481
41 8.98862 291.456 0.303355 302.893 0 845.878
42 8.85035 291.508 0.32527 302.893 0 845.278
43 8.73124 291.525 0.347746 302.893 0 844.684
44 8.63577 291.501 0.370736 302.893 0 844.094
45 8.56063 291.44 0.394197 302.892 0 843.51
46 8.49625 291.352 0.418085 302.892 0 842.932
47 8.4295 291.252 0.44236 302.891 0 842.36
48 8.34678 291.155 0.466982 302.89 0 841.795
49 8.23706 291.077 0.491915 302.89 0 841.237
50 8.09409 291.028 0.517127 302.889 0 840.685
51 7.91759 291.015 0.542587 302.889 0 840.14
52 7.7132 291.036 0.56827 302.889 0 839.602
53 7.49136 291.085 0.594153 302.888 0 839.07
54 7.26536 291.153 0.620218 302.888 0 838.545
55 7.04908 291.226 0.646451 302.888 0 838.026
56 6.85476 291.293 0.672841 302.888 0 837.513
57 6.69124 291.344 0.699382 302.888 0 837.005
58 6.56289 291.373 0.726072 302.888 0 836.503
59 6.46939 291.378 0.752909 302.889 0 836.006
60 6.40627 291.361 0.779898 302.889 0 835.514
61 6.36601 291.329 0.807045 302.889 0 835.025
62 6.33956 291.291 0.834357 302.889 0 834.54
63 6.31803 291.254 0.861844 302.889 0 834.058
64 6.29404 291.226 0.889518 302.889 0 833.58
65 6.2628 291.214 0.91739 302.889 0 833.103
66 6.22263 291.219 0.945473 302.889 0 832.628
67 6.17489 291.241 0.973779 302.89 0 832.155
68 6.12339 291.277 1.00232 302.89 0 831.684
69 6.07345 291.321 1.03111 302.89 0 831.213
70 6.03077 291.366 1.06016 302.891 0 830.743
71 6.00036 291.409 1.08948 302.891 0 830.274
72 5.98559 291.442 1.11907 302.892 0 829.805
73 5.98775 291.464 1.14894 302.892 0 829.337
74 6.00587 291.474 1.1791 302.892 0 828.869
75 6.03704 291.474 1.20955 302.893 0 828.4
76 6.07699 291.466 1.24029 302.893 0 827.932
77 6.12091 291.455 1.27132 302.893 0 827.463
78 6.16424 291.445 1.30263 302.893 0 826.994
79 6.20334 291.439 1.33424 302.894 0 826.525
80 6.23597 291.44 1.36613 302.894 0 826.056
81 6.26141 291.447 1.39829 302.894 0 825.586
82 6.28035 291.46 1.43072 302.894 0 825.117
83 6.29447 291.478 1.46342 302.895 0 824.647
84 6.3059 291.498 1.49638 302.895 0 824.177
85 6.3167 291.518 1.52958 302.896 0 823.708
86 6.32837 291.535 1.56303 302.896 0 823.238
87 6.34156 291.55 1.5967 302.896 0 822.769
