0 0 292.074 0 302.881 0 799.974 0
0 0 292.074 0 302.881 0 799.974 0
1 0.0648968 292.022 2.2896e-07 302.882 0 799.96 1.11758e-05
2 0.251504 291.872 3.6504e-06 302.885 0 799.919 0.000176442
3 0.536861 291.648 1.83746e-05 302.889 0 799.85 0.000873552
4 0.886809 291.384 5.76296e-05 302.896 0 799.754 0.00267584
5 1.2615 291.118 0.000139398 302.904 0 799.632 0.00627448
6 1.62183 290.889 0.000286025 302.914 0 799.482 0.0123824
7 1.93583 290.727 0.000523861 302.925 0 799.307 0.0216309
8 2.18372 290.652 0.000882986 302.937 0 799.107 0.0344714
9 2.3609 290.666 0.00139702 302.95 0 798.883 0.051094
10 2.47815 290.758 0.00210298 302.963 0 798.635 0.0713732
11 2.55908 290.903 0.00304122 302.977 0 798.365 0.094846
12 2.63533 291.069 0.00425529 302.99 0 798.074 0.120728
13 2.74034 291.223 0.00579179 303.003 0 797.763 0.14796
14 2.90303 291.335 0.00770023 303.014 0 797.434 0.17529
15 3.14239 291.385 0.0100327 303.024 0 797.087 0.201369
16 3.46406 291.367 0.0128435 303.033 0 796.723 0.224859
17 3.85948 291.288 0.0161887 303.039 0 796.343 0.244544
18 4.30765 291.168 0.0201255 303.044 0 795.949 0.259421
19 4.77922 291.034 0.0247116 303.047 0 795.54 0.268782
20 5.24206 290.916 0.0300043 303.048 0 795.118 0.272254
21 5.66722 290.839 0.0360599 303.047 0 794.683 0.269825
22 6.0342 290.821 0.0429324 303.045 0 794.236 0.261823
23 6.33428 290.869 0.0506731 303.042 0 793.777 0.248875
24 6.57155 290.976 0.0593295 303.037 0 793.307 0.231845
25 6.76121 291.125 0.0689446 303.031 0 792.827 0.211749
26 6.92569 291.289 0.0795568 303.024 0 792.337 0.18967
27 7.08947 291.442 0.0911986 303.017 0 791.837 0.166678
28 7.27361 291.559 0.103897 303.008 0 791.329 0.143757
29 7.4912 291.622 0.117673 302.999 0 790.813 0.121749
30 7.74452 291.626 0.13254 302.99 0 790.288 0.101318
31 8.02461 291.575 0.148508 302.981 0 789.757 0.0829322
32 8.31306 291.483 0.165575 302.972 0 789.218 0.0668692
33 8.58574 291.372 0.183737 302.963 0 788.674 0.05323
34 8.81766 291.266 0.202979 302.955 0 788.123 0.0419681
35 8.98787 291.185 0.223281 302.948 0 787.568 0.0329251
36 9.08344 291.144 0.244615 302.942 0 787.008 0.0258684
37 9.10182 291.15 0.266946 302.937 0 786.444 0.0205278
38 9.05089 291.199 0.290236 302.933 0 785.877 0.0166281
39 8.94712 291.278 0.314438 302.93 0 785.308 0.013916
40 8.81202 291.369 0.339505 302.927 0 784.737 0.0121783
41 8.66788 291.454 0.365385 302.926 0 784.166 0.0112542
42 8.53361 291.514 0.392025 302.926 0 783.596 0.011039
43 8.42156 291.537 0.419371 302.927 0 783.026 0.0114827
44 8.33582 291.519 0.447367 302.928 0 782.459 0.0125834
45 8.27233 291.463 0.475959 302.93 0 781.894 0.0143765
46 8.2205 291.379 0.505095 302.933 0 781.332 0.0169234
47 8.166 291.282 0.534723 302.936 0 780.774 0.0202971
48 8.09409 291.19 0.564793 302.94 0 780.22 0.0245698
49 7.99274 291.118 0.595259 302.945 0 779.672 0.0298001
50 7.85504 291.078 0.626077 302.95 0 779.128 0.036022
51 7.68047 291.074 0.657206 302.955 0 778.591 0.0432358
52 7.47484 291.106 0.688612 302.961 0 778.059 0.0514013
53 7.24908 291.168 0.720263 302.967 0 777.534 0.0604334
54 7.01724 291.247 0.752132 302.973 0 777.016 0.0702001
55 6.79402 291.332 0.784197 302.979 0 776.504 0.0805234
56 6.5924 291.409 0.816441 302.985 0 775.999 0.0911827
57 6.42181 291.468 0.848852 302.991 0 775.501 0.101921
58 6.28691 291.503 0.881422 302.996 0 775.01 0.112454
59 6.18744 291.513 0.914147 303 0 774.526 0.12248
60 6.11869 291.499 0.947027 303.005 0 774.048 0.131693
61 6.07277 291.469 0.980066 303.008 0 773.576 0.139799
62 6.04023 291.432 1.01327 303.011 0 773.111 0.146528
63 6.01174 291.397 1.04664 303.013 0 772.651 0.151649
64 5.97969 291.372 1.0802 303.015 0 772.196 0.154983
65 5.93923 291.364 1.11395 303.016 0 771.747 0.156417
66 5.88878 291.374 1.14791 303.016 0 771.302 0.155907
67 5.83001 291.403 1.18209 303.015 0 770.862 0.153484
68 5.76715 291.446 1.2165 303.014 0 770.425 0.149253
69 5.70596 291.498 1.25116 303.012 0 769.992 0.143387
70 5.65254 291.552 1.28607 303.01 0 769.562 0.136117
71 5.61216 291.601 1.32125 303.007 0 769.134 0.127721
72 5.58835 291.641 1.3567 303.003 0 768.709 0.118506
73 5.58231 291.668 1.39244 302.999 0 768.285 0.108792
74 5.59288 291.684 1.42846 302.995 0 767.862 0.0988952
75 5.61685 291.688 1.46478 302.99 0 767.441 0.0891093
76 5.64964 291.685 1.50139 302.985 0 767.019 0.0796963
77 5.68612 291.679 1.5383 302.981 0 766.598 0.0708738
78 5.72155 291.674 1.5755 302.976 0 766.176 0.0628104
79 5.75227 291.674 1.61299 302.972 0 765.754 0.0556238
80 5.77616 291.681 1.65077 302.968 0 765.331 0.0493837
81 5.79277 291.696 1.68883 302.965 0 764.906 0.0441178
82 5.80315 291.717 1.72716 302.962 0 764.481 0.0398209
83 5.80938 291.743 1.76577 302.96 0 764.054 0.0364646
84 5.81397 291.771 1.80464 302.958 0 763.626 0.0340078
85 5.81925 291.798 1.84376 302.957 0 763.196 0.0324056
86 5.82683 291.823 1.88313 302.957 0 762.764 0.0316165
87 5.83737 291.844 1.92274 302.958 0 762.332 0.0316063
88 5.8504 291.862 1.96257 302.959 0 761.898 0.0323499
89 5.86458 291.877 2.00261 302.961 0 761.463 0.0338293
90 5.87801 291.89 2.04287 302.964 0 761.027 0.0360292
91 5.88866 291.905 2.08332 302.967 0 760.59 0.0389319
92 5.89481 291.922 2.12396 302.97 0 760.153 0.0425101
93 5.89538 291.942 2.16478 302.974 0 759.715 0.0467212
94 5.8901 291.966 2.20576 302.978 0 759.278 0.0515022
95 5.87951 291.994 2.24691 302.982 0 758.841 0.0567667
96 5.86476 292.025 2.2882 302.987 0 758.404 0.0624044
97 5.84735 292.057 2.32963 302.991 0 757.969 0.0682831
98 5.82882 292.089 2.37118 302.995 0 757.535 0.0742529
99 5.81042 292.12 2.41285 302.999 0 757.102 0.0801533
100 5.79294 292.149 2.45461 303.003 0 756.671 0.0858198
101 5.77663 292.175 2.49645 303.006 0 756.241 0.0910935
102 5.76124 292.2 2.53835 303.009 0 755.814 0.095828
103 5.7462 292.223 2.58031 303.012 0 755.39 0.0998977
104 5.73077 292.245 2.62231 303.014 0 754.967 0.103203
105 5.71433 292.268 2.66433 303.015 0 754.547 0.105674
106 5.69644 292.292 2.70635 303.017 0 754.13 0.107273
107 5.677 292.316 2.74838 303.018 0 753.715 0.107995
108 5.65623 292.342 2.79039 303.018 0 753.303 0.107864
109 5.63456 292.369 2.83237 303.018 0 752.894 0.10693
