0 7.89382e-312 292.074 0 302.881 0 841.844 0
1 0.0663781 292.022 2.49853e-07 302.882 0 841.828 1.27388e-05
2 0.257406 291.872 3.98463e-06 302.885 0 841.782 0.000201159
500 4.30923 296.394 17.1561 303.145 0 676.615 0.0593618
1000 2.4533 296.278 35.9026 303.555 0 605.47 0.0378172
1500 1.16031 298.778 53.5357 304.113 0 569.03 0.0233646
2000 0.397346 300.904 65.6881 304.483 0 552.846 0.0160261
2500 0.635447 302.142 63.2005 304.975 0 553.497 0.0164074
3000 0.361677 302.251 56.0922 305.286 0 560.687 0.0199701
3500 0.514842 303.166 61.0071 305.501 0 554.459 0.0174732
4000 0.603136 302.66 67.1492 305.194 0 549.555 0.0148344
4500 0.570068 300.076 59.9864 304.528 0 559.694 0.0191159
5000 0.543862 300.522 62.4222 304.512 0 556.399 0.0180422
5500 0.561637 301.638 63.5857 304.731 0 553.875 0.0163021
6000 0.477549 301.985 56.5314 305.012 0 560.908 0.0195038
6500 0.567178 303.052 60.2798 305.523 0 555.93 0.0185272
7000 0.610047 302.269 63.1138 304.935 0 553.91 0.0162727
7500 0.556767 300.612 60.0587 304.449 0 558.838 0.0184636
8000 0.516911 299.937 62.2539 304.482 0 557.233 0.0182497
8500 0.599301 302.198 66.1779 304.945 0 550.844 0.015613
9000 0.483987 302.452 58.0926 305.164 0 558.615 0.0185976
9500 0.554621 303.093 59.4427 305.722 0 556.128 0.01814
10000 0.627701 303.168 64.15 305.423 0 551.48 0.0158473
10500 0.521463 301.314 59.1314 304.632 0 558.679 0.0184381
11000 0.542538 299.631 62.2461 304.238 0 557.932 0.0182513
11500 0.600233 299.933 67.6064 304.294 0 552.916 0.0160772
12000 0.548141 300.777 61.4676 304.475 0 557.632 0.0181337
12500 0.541267 301.535 58.8048 304.849 0 558.754 0.0185109
13000 0.597902 302.948 64.5345 305.308 0 551.334 0.0158083
13500 0.503666 302.201 59.4852 305.172 0 557.019 0.0181668
14000 0.573346 301.45 59.8201 304.783 0 558.12 0.0184436
14500 0.516744 300.767 67.9125 304.595 0 551.376 0.015649
15000 0.592097 299.99 63.1773 304.476 0 556.571 0.0184436
15500 0.571395 300.732 59.9006 304.511 0 558.693 0.0183931
16000 0.546211 302.639 62.5254 305.015 0 553.884 0.0163219
16500 0.494102 302.645 60.1989 305.432 0 556.065 0.0184269
17000 0.63693 301.793 58.0224 305.03 0 559.563 0.0191389
17500 0.521646 301.678 64.6152 304.703 0 553.151 0.0158855
18000 0.543183 300.472 62.9863 304.503 0 555.993 0.0176586
18500 0.565026 300.565 60.0861 304.576 0 558.74 0.0187402
19000 0.536657 302.609 63.4842 305.098 0 552.986 0.0159823
19500 0.521011 303.041 60.1077 305.381 0 555.98 0.0179594
20000 0.625687 301.678 57.7339 305.02 0 559.867 0.0197717
20500 0.543713 301.587 63.5506 304.728 0 554.035 0.0164995
21000 0.509708 300.823 62.7251 304.489 0 555.915 0.0175084
21500 0.578112 299.788 59.4804 304.409 0 560.655 0.0194092
22000 0.561989 302.007 65.4296 304.888 0 552.074 0.0159366
22500 0.518295 302.844 61.2919 305.258 0 554.616 0.0170956
23000 0.622587 301.63 57.5469 305.045 0 559.857 0.0192787
23500 0.524392 301.996 63.3658 304.932 0 553.652 0.0166321
24000 0.561386 301.073 63.2827 304.503 0 555.317 0.01694
24500 0.576755 299.61 59.8633 304.305 0 560.891 0.0194224
25000 0.578377 300.403 63.5769 304.473 0 555.613 0.0176368
