0 0 292.074 0 302.881 0 799.974 0
1 0.0648968 292.022 2.2896e-07 302.882 0 799.96 1.11758e-05
2 0.251504 291.872 3.6504e-06 302.885 0 799.919 0.000176442
500 4.12751 295.915 16.2607 303.128 0 646.22 0.0506289
1000 2.36565 295.816 34.2281 303.515 0 578.953 0.0319746
1500 1.13043 298.095 51.2859 304.036 0 544.176 0.0193883
2000 0.395093 300.079 63.2293 304.387 0 528.451 0.0129479
2500 0.642565 301.322 61.0697 304.864 0 528.842 0.0131399
3000 0.341153 301.279 53.6426 305.131 0 536.531 0.016558
3500 0.540693 301.874 58.3747 305.273 0 530.916 0.0146402
4000 0.577134 301.494 64.4888 304.929 0 525.832 0.0119531
4500 0.581756 299.247 57.5822 304.31 0 535.255 0.0155161
5000 0.531163 299.606 59.8868 304.414 0 532.191 0.0148783
5500 0.558327 300.876 61.3153 304.665 0 529.315 0.0131137
6000 0.468784 301.285 53.9284 304.892 0 536.739 0.0160407
6500 0.602793 301.688 57.0314 305.256 0 532.944 0.0157164
7000 0.5899 301.125 60.9029 304.776 0 529.414 0.0132984
7500 0.544594 299.871 57.9772 304.332 0 534.015 0.0148877
8000 0.512177 299.013 59.3502 304.379 0 533.541 0.0152126
8500 0.644054 301.515 65.582 304.921 0 524.765 0.0121682
9000 0.485476 301.495 56.806 304.94 0 533.148 0.0147954
9500 0.595314 301.046 55.643 305.079 0 534.636 0.0156097
10000 0.564831 301.353 61.8155 304.962 0 528.097 0.0131299
10500 0.514386 300.24 57.9017 304.377 0 533.643 0.0147913
11000 0.580022 298.663 58.5116 304.108 0 535.368 0.0156589
11500 0.656718 299.255 65.0285 304.261 0 528.4 0.0130711
12000 0.540625 300.173 60.1674 304.447 0 531.331 0.0142277
12500 0.563518 300.636 54.7806 304.745 0 536.035 0.0158346
13000 0.501503 302.355 62.1606 305.334 0 526.669 0.0127904
13500 0.535751 301.783 59.3917 305.213 0 530.093 0.0140399
14000 0.592462 300.103 55.8808 304.524 0 535.918 0.0157972
14500 0.535455 299.731 63.2764 304.307 0 529.079 0.0132249
15000 0.548428 299.581 61.0815 304.354 0 531.079 0.0141621
15500 0.59859 300.147 55.5218 304.566 0 536.203 0.0158685
16000 0.506342 302.439 59.248 305.201 0 529.708 0.0135374
16500 0.628386 302.141 61.9285 305.261 0 527.418 0.013273
17000 0.558761 300.204 55.9859 304.683 0 535.254 0.015676
17500 0.515633 300.354 60.9353 304.443 0 530.524 0.0136407
18000 0.547037 299.841 63.0894 304.385 0 529.126 0.0134669
18500 0.581364 299.427 56.0364 304.401 0 536.852 0.0164492
19000 0.533743 301.207 59.0254 304.864 0 531.124 0.0141048
19500 0.605723 301.62 60.6136 304.912 0 529.255 0.0133697
20000 0.536669 300.467 56.5804 304.715 0 534.433 0.0155389
20500 0.532979 300.273 60.2051 304.561 0 531.431 0.0142117
21000 0.563584 300.202 63.6334 304.423 0 528.399 0.0129512
21500 0.582385 299.286 56.8688 304.304 0 535.916 0.0159265
22000 0.503047 300.721 59.7606 304.673 0 530.93 0.0142102
22500 0.568517 301.837 60.8876 305.089 0 528.597 0.013222
23000 0.581268 301.008 54.6219 304.943 0 536.117 0.0160239
23500 0.554932 300.786 59.3704 304.699 0 531.524 0.0144176
24000 0.585739 299.921 62.1129 304.378 0 529.846 0.0134313
24500 0.563206 299.574 57.5728 304.345 0 534.843 0.0154771
25000 0.534387 300.359 59.2681 304.572 0 532.099 0.0144601
