0        4.12627
1        4.12629
2        4.12635
500         4.1277
1000        4.12741
1500        4.12715
2000        4.12699
2500          4.127
3000        4.12709
3500        4.12704
4000        4.12696
4500        4.12706
5000        4.12704
5500          4.127
6000        4.12707
6500        4.12707
7000          4.127
7500        4.12704
8000        4.12705
8500        4.12697
9000        4.12704
9500        4.12706
10000          4.127
10500        4.12704
11000        4.12706
11500          4.127
12000        4.12703
12500        4.12707
13000        4.12699
13500        4.12702
14000        4.12707
14500          4.127
15000        4.12703
15500        4.12707
16000        4.12701
16500          4.127
17000        4.12706
17500        4.12701
18000        4.12701
18500        4.12708
19000        4.12702
19500          4.127
20000        4.12706
20500        4.12703
21000        4.12699
21500        4.12707
22000        4.12703
22500          4.127
23000        4.12707
23500        4.12703
24000        4.12701
24500        4.12706
25000        4.12703
