0 0 292.074 0 302.881 0 1337.36
0 0 292.074 8.10756e-28 302.881 0 1337.36
1 0.0538475 292.023 8.02196e-08 302.881 0 1337.36
2 0.207692 291.875 1.27793e-06 302.88 0 1337.35
3 0.439702 291.655 6.42484e-06 302.88 0 1337.33
4 0.717511 291.394 2.01233e-05 302.88 0 1337.32
5 1.00353 291.131 4.86139e-05 302.879 0 1337.29
6 1.26112 290.903 9.96575e-05 302.879 0 1337.26
7 1.46055 290.742 0.000182464 302.879 0 1337.22
8 1.58377 290.664 0.000307674 302.879 0 1337.18
9 1.62702 290.674 0.000487394 302.88 0 1337.13
10 1.60111 290.762 0.000735245 302.88 0 1337.07
11 1.52895 290.903 0.00106642 302.881 0 1337
12 1.44117 291.066 0.00149776 302.882 0 1336.93
13 1.37039 291.219 0.00204778 302.883 0 1336.85
14 1.34529 291.332 0.00273681 302.884 0 1336.77
15 1.38549 291.385 0.00358708 302.885 0 1336.68
16 1.49829 291.371 0.00462284 302.885 0 1336.58
17 1.67761 291.297 0.00587051 302.885 0 1336.47
18 1.90541 291.179 0.0073587 302.886 0 1336.36
19 2.15537 291.046 0.00911822 302.886 0 1336.25
20 2.39787 290.927 0.0111818 302.886 0 1336.13
21 2.60558 290.85 0.0135839 302.886 0 1336
22 2.75855 290.834 0.0163599 302.887 0 1335.86
23 2.84774 290.887 0.0195461 302.887 0 1335.72
24 2.87661 291.007 0.0231782 302.888 0 1335.58
25 2.86024 291.177 0.0272919 302.889 0 1335.43
26 2.82238 291.372 0.0319217 302.89 0 1335.28
27 2.79096 291.564 0.0371014 302.891 0 1335.12
28 2.79286 291.726 0.0428641 302.892 0 1334.96
29 2.84899 291.835 0.0492429 302.892 0 1334.79
30 2.97055 291.881 0.0562714 302.893 0 1334.62
31 3.15711 291.864 0.0639846 302.893 0 1334.45
32 3.39681 291.795 0.0724189 302.893 0 1334.28
33 3.66875 291.695 0.0816128 302.893 0 1334.1
34 3.94686 291.592 0.0916067 302.893 0 1333.93
35 4.20486 291.511 0.102442 302.894 0 1333.75
36 4.42112 291.473 0.114161 302.894 0 1333.56
37 4.58269 291.492 0.126804 302.894 0 1333.38
38 4.68771 291.569 0.140411 302.894 0 1333.19
39 4.74574 291.694 0.155021 302.894 0 1333
40 4.77597 291.847 0.170666 302.895 0 1332.81
41 4.80365 292.003 0.187378 302.895 0 1332.62
42 4.85534 292.133 0.205185 302.895 0 1332.43
43 4.9539 292.216 0.224113 302.895 0 1332.23
44 5.11409 292.235 0.244185 302.894 0 1332.04
45 5.33964 292.187 0.265423 302.893 0 1331.84
46 5.62222 292.079 0.287848 302.892 0 1331.65
47 5.94263 291.93 0.311483 302.891 0 1331.45
48 6.27386 291.769 0.336346 302.89 0 1331.26
49 6.5856 291.623 0.362457 302.888 0 1331.06
50 6.84943 291.523 0.38983 302.887 0 1330.87
51 7.04362 291.489 0.418476 302.886 0 1330.67
52 7.15689 291.533 0.448401 302.885 0 1330.48
53 7.19038 291.653 0.479605 302.885 0 1330.28
54 7.15749 291.835 0.512079 302.884 0 1330.09
55 7.08164 292.057 0.54581 302.884 0 1329.89
56 6.99237 292.286 0.580779 302.884 0 1329.7
57 6.92045 292.494 0.616963 302.884 0 1329.51
58 6.89281 292.651 0.654338 302.884 0 1329.32
59 6.92809 292.74 0.692879 302.883 0 1329.14
60 7.03372 292.752 0.732567 302.883 0 1328.95
61 7.20473 292.691 0.773383 302.882 0 1328.77
62 7.42466 292.575 0.815315 302.882 0 1328.59
63 7.66835 292.427 0.858354 302.881 0 1328.41
64 7.90609 292.277 0.902495 302.881 0 1328.23
65 8.10852 292.156 0.947732 302.881 0 1328.06
66 8.25143 292.087 0.99406 302.881 0 1327.88
67 8.31971 292.086 1.04147 302.881 0 1327.71
68 8.30974 292.157 1.08995 302.881 0 1327.54
69 8.22997 292.292 1.13948 302.882 0 1327.38
70 8.09946 292.472 1.19004 302.883 0 1327.21
71 7.94478 292.672 1.2416 302.884 0 1327.05
72 7.79572 292.86 1.29412 302.884 0 1326.89
73 7.68057 293.009 1.34757 302.885 0 1326.73
74 7.62166 293.095 1.40191 302.886 0 1326.57
75 7.63199 293.105 1.45711 302.886 0 1326.42
76 7.71337 293.037 1.51313 302.886 0 1326.27
77 7.85636 292.899 1.56994 302.885 0 1326.13
78 8.04195 292.709 1.62751 302.885 0 1325.98
79 8.24473 292.493 1.68581 302.884 0 1325.84
80 8.43695 292.279 1.74479 302.883 0 1325.7
81 8.59281 292.092 1.80444 302.883 0 1325.57
82 8.69232 291.954 1.86469 302.882 0 1325.43
83 8.72414 291.876 1.92551 302.882 0 1325.3
84 8.68693 291.861 1.98684 302.882 0 1325.17
85 8.58905 291.901 2.04862 302.882 0 1325.04
86 8.44679 291.981 2.11078 302.883 0 1324.92
87 8.2814 292.08 2.17326 302.884 0 1324.79
88 8.11543 292.176 2.23599 302.885 0 1324.67
89 7.9691 292.248 2.2989 302.886 0 1324.55
90 7.85711 292.282 2.36193 302.887 0 1324.44
91 7.78654 292.27 2.42503 302.888 0 1324.32
92 7.75605 292.212 2.48814 302.889 0 1324.21
93 7.75651 292.118 2.55122 302.89 0 1324.1
94 7.77278 292.003 2.61423 302.89 0 1324
95 7.78654 291.884 2.67714 302.892 0 1323.9
96 7.77954 291.781 2.7399 302.893 0 1323.79
97 7.73664 291.71 2.80248 302.894 0 1323.69
98 7.64843 291.681 2.86483 302.896 0 1323.6
99 7.51276 291.698 2.92691 302.897 0 1323.5
100 7.33504 291.756 2.98867 302.899 0 1323.41
101 7.12737 291.844 3.05006 302.901 0 1323.32
102 6.90652 291.947 3.11102 302.903 0 1323.23
103 6.69123 292.044 3.1715 302.905 0 1323.14
104 6.49928 292.119 3.23146 302.907 0 1323.05
105 6.34467 292.156 3.29084 302.908 0 1322.97
106 6.23557 292.148 3.34961 302.91 0 1322.89
107 6.17309 292.092 3.40775 302.911 0 1322.81
108 6.15127 291.992 3.46523 302.912 0 1322.74
109 6.15813 291.862 3.52204 302.914 0 1322.66
110 6.17763 291.715 3.57818 302.915 0 1322.59
111 6.19218 291.571 3.63364 302.916 0 1322.52
112 6.18536 291.447 3.68842 302.917 0 1322.45
113 6.14438 291.355 3.74252 302.918 0 1322.39
114 6.06188 291.304 3.79595 302.92 0 1322.32
115 5.9369 291.297 3.84868 302.921 0 1322.25
116 5.77481 291.33 3.90071 302.923 0 1322.19
117 5.58624 291.392 3.95202 302.925 0 1322.13
118 5.38532 291.469 4.00262 302.927 0 1322.07
119 5.18734 291.548 4.05248 302.93 0 1322.01
120 5.00643 291.613 4.1016 302.932 0 1321.95
121 4.85335 291.652 4.14997 302.934 0 1321.89
122 4.73402 291.661 4.1976 302.937 0 1321.84
123 4.64868 291.637 4.24451 302.939 0 1321.78
124 4.59207 291.585 4.2907 302.941 0 1321.73
125 4.55437 291.515 4.3362 302.943 0 1321.67
126 4.52285 291.439 4.38103 302.945 0 1321.62
127 4.48393 291.371 4.42522 302.948 0 1321.57
128 4.4253 291.324 4.46879 302.95 0 1321.52
129 4.33787 291.307 4.51175 302.953 0 1321.47
