0 0 292.074 0 302.881 0 1337.36 0
0 0 292.074 0 302.881 0 1337.36 0
1 0.0640406 292.022 9.40736e-08 302.883 0 1337.34 5.32874e-05
2 0.247407 291.872 1.49799e-06 302.89 0 1337.3 0.000842703
3 0.525194 291.648 7.52524e-06 302.9 0 1337.23 0.00418381
4 0.860235 291.384 2.35395e-05 302.915 0 1337.13 0.0128658
5 1.20892 291.118 5.67571e-05 302.933 0 1337.01 0.0303201
6 1.52806 290.89 0.000116034 302.955 0 1336.87 0.0602025
7 1.78165 290.73 0.000211672 302.98 0 1336.7 0.10593
8 1.94635 290.655 0.000355254 303.008 0 1336.52 0.170224
9 2.0148 290.67 0.00055952 303.037 0 1336.32 0.254697
10 1.99605 290.761 0.000838266 303.067 0 1336.11 0.359548
11 1.91319 290.905 0.00120629 303.098 0 1335.89 0.483376
12 1.79851 291.069 0.00167935 303.128 0 1335.67 0.623145
13 1.68735 291.219 0.00227424 303.157 0 1335.44 0.774307
14 1.61165 291.326 0.00300889 303.184 0 1335.22 0.931064
15 1.5945 291.371 0.00390256 303.209 0 1335.01 1.08674
16 1.64649 291.347 0.00497606 303.231 0 1334.8 1.23425
17 1.76467 291.263 0.00625195 303.249 0 1334.6 1.36659
18 1.93386 291.137 0.00775465 303.264 0 1334.42 1.47734
19 2.13037 290.999 0.00951035 303.275 0 1334.25 1.56111
20 2.32697 290.876 0.0115468 303.281 0 1334.1 1.61395
21 2.49844 290.798 0.0138929 303.284 0 1333.96 1.63355
22 2.62646 290.782 0.0165778 303.283 0 1333.84 1.61941
23 2.70292 290.836 0.0196308 303.277 0 1333.73 1.57285
24 2.73116 290.953 0.0230798 303.268 0 1333.64 1.4968
25 2.7248 291.117 0.0269515 303.256 0 1333.57 1.39562
26 2.70456 291.303 0.0312706 303.241 0 1333.5 1.27468
27 2.69374 291.481 0.0360601 303.222 0 1333.45 1.14
28 2.71335 291.627 0.041341 303.202 0 1333.41 0.997816
29 2.77769 291.72 0.0471335 303.179 0 1333.37 0.854158
