0 0 292.074 0 302.881 0 1345.02 0
1 0.0634781 292.022 9.25473e-08 302.883 0 1345 5.37767e-05
2 0.245315 291.874 1.47484e-06 302.89 0 1344.96 0.000850455
500 0.375137 292.392 4.48138 303.221 0 1320.91 0.494799
1000 0.359797 291.398 4.17708 303.118 0 1322.11 0.387851
1500 0.642815 290.903 4.6562 303.328 0 1321.43 0.424583
2000 0.452858 291.457 5.33898 303.869 0 1319.38 0.439178
2500 0.592318 292.682 6.41659 304.68 0 1316.07 0.381432
3000 0.652344 294.287 8.32204 305.769 0 1311.33 0.438296
3500 0.476201 296.562 10.0723 307.113 0 1306.16 0.381594
4000 0.547312 299.559 11.8586 308.705 0 1299.97 0.37638
4500 0.55578 303.161 13.0156 310.388 0 1293.66 0.440555
5000 0.531816 305.859 13.4301 311.479 0 1289.46 0.351422
5500 0.57732 306.655 13.2322 311.701 0 1288.28 0.338574
6000 0.562359 306.629 11.9513 311.363 0 1289.45 0.401911
6500 0.576628 306.283 10.7129 310.823 0 1291.23 0.407058
7000 0.56022 306.085 9.7799 310.427 0 1292.61 0.362673
7500 0.558758 306.748 9.28652 310.425 0 1292.34 0.377962
8000 0.541117 308.544 9.69547 311.004 0 1289.53 0.405857
8500 0.534571 311.495 10.5608 312.221 0 1284.61 0.372642
9000 0.600907 315.287 12.1636 313.967 0 1277.67 0.341933
9500 0.589438 319.315 14.1346 316.031 0 1269.96 0.333937
10000 0.531863 323.469 16.1862 318.053 0 1262.15 0.332042
10500 0.523617 325.848 17.1918 319.049 0 1257.9 0.323337
11000 0.542299 324.664 16.1793 318.323 0 1260.43 0.329322
11500 0.582207 321.438 14.7349 316.834 0 1266.07 0.340778
12000 0.562753 318.472 13.2547 315.482 0 1271.51 0.354801
12500 0.565103 316.743 12.377 314.692 0 1274.7 0.369418
13000 0.562465 316.371 11.9736 314.509 0 1275.61 0.376281
13500 0.539926 317.14 11.9672 314.84 0 1274.64 0.36861
14000 0.545799 318.475 12.2582 315.423 0 1272.69 0.353949
14500 0.551617 319.156 12.3322 315.712 0 1271.96 0.345407
15000 0.57332 318.065 12.1825 315.175 0 1273.91 0.348391
15500 0.57023 315.178 11.5072 313.821 0 1278.82 0.36626
16000 0.524449 312.047 10.752 312.327 0 1284.29 0.388084
16500 0.506756 309.945 10.136 311.176 0 1288.49 0.38147
17000 0.55963 308.98 9.56799 310.543 0 1291.16 0.367637
17500 0.56645 309.108 9.54241 310.492 0 1291.52 0.400646
18000 0.543424 309.641 9.68889 310.808 0 1290.41 0.384198
18500 0.587584 310.624 10.1247 311.422 0 1287.9 0.359119
19000 0.576172 311.91 10.6565 312.23 0 1284.91 0.374918
19500 0.548279 313.329 11.0945 313.063 0 1282.09 0.385013
20000 0.545718 314.13 11.3051 313.543 0 1280.57 0.376879
20500 0.569097 313.476 10.8704 313.262 0 1281.77 0.369384
21000 0.565892 311.821 10.3144 312.499 0 1284.41 0.369636
21500 0.57078 310.616 9.87367 311.945 0 1286.24 0.379546
22000 0.566657 310.962 9.88642 312.091 0 1285.37 0.382059
22500 0.55471 313.069 10.5444 313.056 0 1281.32 0.369878
23000 0.566417 316.595 11.7859 314.725 0 1274.63 0.358952
23500 0.553534 320.916 13.5956 316.857 0 1266.29 0.348305
24000 0.549171 325.367 15.8233 319.131 0 1257.48 0.338306
24500 0.546873 329.074 18.2812 321.138 0 1249.72 0.328327
25000 0.552185 331.051 20.4284 322.264 0 1245.07 0.323837
