1    6.57221e-16
2    2.13387e-15
500    2.29241e-14
1000    5.32362e-14
1500    9.15701e-14
2000    4.71501e-14
2500    6.99324e-14
3000    8.87593e-14
3500    1.42039e-13
4000    1.82658e-13
4500     2.3778e-13
5000    1.79678e-13
5500    1.31447e-13
6000    7.37985e-14
6500    6.72751e-14
7000    5.74784e-14
7500    6.16801e-14
8000    6.97469e-14
8500    7.50263e-14
9000    6.89558e-14
9500    7.31303e-14
10000    9.53839e-14
10500    1.32782e-13
11000    1.16718e-13
11500    9.62398e-14
12000    1.01445e-13
12500    6.55978e-14
13000     4.9857e-14
13500    9.27838e-14
14000    1.07995e-13
14500    9.81264e-14
15000    1.69455e-13
15500    1.94518e-13
16000     1.8671e-13
16500    2.72948e-13
17000    3.66797e-13
17500    5.02056e-13
18000    4.42094e-13
18500    3.09972e-13
19000    2.37294e-13
19500    1.94827e-13
20000    1.97073e-13
20500    1.72068e-13
21000    1.31894e-13
21500    5.17068e-14
22000    2.26425e-14
22500    4.83355e-14
23000    6.39995e-14
23500    4.91644e-14
24000    8.51816e-14
24500    1.48481e-13
25000    2.61336e-13
