0              0        1939.97        1939.97        1939.97              0              0
1      0.0634781        1939.91        1939.97        1939.97    5.53903e-05    -6.2273e-05
2       0.245315        1939.73        1939.97        1939.97     0.00017293   -0.000234923
500       0.375137         1921.5        1921.87        1939.96        13.0429        5.04242
1000       0.359797        1921.19        1921.55        1939.96        13.2347        5.17052
1500       0.642815        1920.74        1921.39        1939.96        13.2503        5.32367
2000       0.452858        1920.49        1920.94        1939.96        13.2478        5.77362
2500       0.592318        1920.23        1920.83        1939.96        13.2313        5.90214
3000       0.652344        1920.14         1920.8        1939.96         13.209        5.95367
3500       0.476201        1920.29        1920.77        1939.96        13.1914        5.99974
4000       0.547312        1920.47        1921.01        1939.96        13.1693         5.7765
4500        0.55578        1920.66        1921.22        1939.96        13.1489        5.59496
5000       0.531816        1920.58        1921.11        1939.96        13.1283        5.72131
5500        0.57732        1920.21        1920.79        1939.96        13.1046        6.06771
6000       0.562359         1919.8        1920.36        1939.96        13.0868        6.51116
6500       0.576628        1919.46        1920.03        1939.96        13.0673        6.86062
7000        0.56022        1919.27        1919.83        1939.96        13.0404        7.09303
7500       0.558758        1919.18        1919.74        1939.96        13.0145        7.20808
8000       0.541117        1919.18        1919.72        1939.96        12.9877        7.25125
8500       0.534571        1919.26         1919.8        1939.96        12.9648        7.19702
9000       0.600907        1919.43        1920.03        1939.96        12.9424         6.9845
9500       0.589438        1919.77        1920.36        1939.96         12.921        6.67938
10000       0.531863        1920.19        1920.72        1939.96        12.9063        6.33154
10500       0.523617        1920.32        1920.84        1939.96        12.8901        6.23002
11000       0.542299        1919.92        1920.47        1939.96         12.874        6.61957
11500       0.582207        1919.41           1920        1939.96        12.8615        7.10131
12000       0.562753        1919.07        1919.64        1939.96        12.8386        7.48405
12500       0.565103        1918.88        1919.45        1939.96        12.8133        7.69714
13000       0.562465        1918.84         1919.4        1939.96        12.7867        7.77103
13500       0.539926        1918.95        1919.49        1939.96        12.7611        7.70514
14000       0.545799         1919.2        1919.75        1939.96        12.7385         7.4749
14500       0.551617        1919.51        1920.06        1939.96        12.7168        7.18295
15000        0.57332        1919.68        1920.25        1939.96        12.6896        7.01709
15500        0.57023        1919.69        1920.26        1939.96        12.6648         7.0304
16000       0.524449        1919.81        1920.33        1939.96         12.639        6.98987
16500       0.506756        1920.13        1920.63        1939.96        12.6202        6.70527
17000        0.55963        1920.62        1921.18        1939.96        12.6116        6.16935
17500        0.56645        1921.06        1921.63        1939.96        12.5855         5.7448
18000       0.543424        1920.93        1921.47        1939.96        12.5634        5.92486
18500       0.587584        1920.43        1921.02        1939.96        12.5491        6.38888
19000       0.576172        1920.08        1920.66        1939.96        12.5284        6.77318
19500       0.548279        1919.96        1920.51        1939.96        12.5013        6.95103
20000       0.545718        1919.93        1920.47        1939.96        12.4751        7.01017
20500       0.569097        1919.75        1920.32        1939.96         12.452        7.19225
21000       0.565892        1919.42        1919.98        1939.96        12.4299        7.54579
21500        0.57078        1919.05        1919.62        1939.96        12.4084        7.92725
22000       0.566657        1918.69        1919.26        1939.96        12.3882        8.31229
22500        0.55471        1918.36        1918.92        1939.96        12.3649        8.67794
23000       0.566417         1918.1        1918.66        1939.96        12.3406        8.95442
23500       0.553534           1918        1918.56        1939.96        12.3148        9.08906
24000       0.549171        1918.14        1918.69        1939.96         12.291        8.97942
24500       0.546873        1918.54        1919.09        1939.96        12.2738        8.59955
25000       0.552185        1919.14        1919.69        1939.96         12.266        8.00373
