1      0.0640406        1932.25        1932.31        1932.31    5.53311e-05    -6.2273e-05
2       0.247407        1932.06        1932.31        1932.31    0.000172332   -0.000234798
3       0.525194        1931.78        1932.31        1932.31    0.000241982   -0.000476648
4       0.860235        1931.45        1932.31        1932.31     0.00018634    -0.00072582
5        1.20892        1931.09         1932.3         1932.3    4.77616e-05   -0.000907534
6        1.52806        1930.77         1932.3         1932.3    2.07193e-05   -0.000943962
7        1.78165        1930.52         1932.3         1932.3    0.000402539   -0.000763873
8        1.94635        1930.35         1932.3         1932.3     0.00148479   -0.000310665
9         2.0148        1930.28         1932.3         1932.3     0.00343995    0.000452421
10        1.99605         1930.3        1932.29         1932.3      0.0062601     0.00154066
11        1.91319        1930.38        1932.29         1932.3     0.00977567     0.00294988
12        1.79851        1930.49        1932.29         1932.3       0.013742     0.00466158
13        1.68735         1930.6        1932.28        1932.31      0.0179516     0.00665015
14        1.61165        1930.67        1932.28        1932.31      0.0223262     0.00889078
15         1.5945        1930.68        1932.27        1932.31      0.0269613      0.0113666
16        1.64649        1930.62        1932.26        1932.31      0.0321214      0.0140736
17        1.76467        1930.49        1932.25        1932.31      0.0382019      0.0170236
18        1.93386        1930.31        1932.24        1932.31      0.0456732      0.0202429
19        2.13037         1930.1        1932.23         1932.3      0.0550176      0.0237691
20        2.32697        1929.88        1932.21         1932.3      0.0666582      0.0276461
21        2.49844        1929.69        1932.19         1932.3       0.080888      0.0319177
22        2.62646        1929.54        1932.17         1932.3      0.0978126       0.036622
23        2.70292        1929.44        1932.14         1932.3       0.117331      0.0417877
24        2.73116        1929.38        1932.12         1932.3       0.139174      0.0474315
25         2.7248        1929.36        1932.09         1932.3       0.163003      0.0535595
26        2.70456        1929.35        1932.06        1932.31       0.188549      0.0601701
27        2.69374        1929.33        1932.02        1932.31       0.215745      0.0672585
28        2.71335        1929.27        1931.99        1932.31       0.244831      0.0748218
29        2.77769        1929.17        1931.95        1932.31       0.276372       0.082864
30        2.89146        1929.01        1931.91        1932.31       0.311218      0.0913988
31         3.0487        1928.81        1931.86        1932.31       0.350386       0.100451
32         3.2339        1928.57         1931.8        1932.31       0.394894       0.110055
33        3.42489        1928.31        1931.74         1932.3       0.445586       0.120251
34        3.59719        1928.07        1931.67         1932.3       0.502946        0.13108
35        3.72863        1927.86        1931.59         1932.3       0.566974        0.14258
36        3.80375        1927.71        1931.51         1932.3       0.637126       0.154777
37        3.81681         1927.6        1931.42         1932.3       0.712377       0.167688
38        3.77302        1927.56        1931.33         1932.3        0.79139       0.181311
39        3.68766        1927.55        1931.23         1932.3       0.872797       0.195635
40        3.58331        1927.55        1931.14         1932.3       0.955504       0.210638
41        3.48575        1927.55        1931.04        1932.31        1.03897       0.226292
42        3.41927        1927.52        1930.94        1932.31         1.1234       0.242571
43        3.40235        1927.44        1930.84        1932.31        1.20972       0.259456
44        3.44431        1927.29        1930.73        1932.31         1.2995       0.276938
45        3.54378        1927.07        1930.62        1932.31        1.39467       0.295021
46        3.68886        1926.81         1930.5        1932.31         1.4972       0.313721
47        3.85926         1926.5        1930.36        1932.31        1.60873       0.333063
48        4.02979        1926.19        1930.22         1932.3        1.73026       0.353077
49        4.17455        1925.89        1930.07         1932.3        1.86188       0.373793
50         4.2713        1925.63         1929.9         1932.3        2.00272       0.395232
51        4.30496        1925.43        1929.73         1932.3        2.15096       0.417407
52         4.2699        1925.28        1929.55         1932.3        2.30402       0.440311
53        4.17043        1925.21        1929.38         1932.3        2.45895       0.463925
54        4.01974        1925.18         1929.2         1932.3        2.61283       0.488211
55        3.83734        1925.19        1929.02         1932.3        2.76321       0.513121
56        3.64558        1925.21        1928.86         1932.3        2.90848       0.538599
57        3.46604        1925.22        1928.69         1932.3          3.048       0.564584
58        3.31617        1925.22        1928.53         1932.3        3.18214       0.591019
59        3.20691        1925.17        1928.37         1932.3        3.31209       0.617852
60        3.14156        1925.08        1928.22         1932.3        3.43952       0.645041
61        3.11585        1924.95        1928.07         1932.3        3.56622       0.672552
62        3.11936        1924.79        1927.91         1932.3        3.69374       0.700359
63        3.13775        1924.61        1927.75         1932.3        3.82308       0.728444
64        3.15546        1924.43        1927.59         1932.3        3.95454        0.75679
65        3.15845        1924.27        1927.43         1932.3        4.08765       0.785381
66        3.13646        1924.13        1927.26         1932.3         4.2213       0.814196
67        3.08455        1924.02         1927.1         1932.3        4.35394       0.843208
68        3.00354        1923.94        1926.94         1932.3        4.48384       0.872384
69        2.89955        1923.89        1926.79         1932.3        4.60942       0.901686
70        2.78261        1923.86        1926.64         1932.3        4.72953       0.931069
71        2.66479        1923.83         1926.5         1932.3         4.8436       0.960487
72        2.55799         1923.8        1926.36         1932.3         4.9517       0.989894
73        2.47201        1923.76        1926.23         1932.3        5.05455        1.01925
74        2.41303        1923.69         1926.1         1932.3        5.15328        1.04851
75        2.38277        1923.59        1925.98         1932.3        5.24929        1.07766
76        2.37841        1923.47        1925.85         1932.3        5.34393        1.10666
77        2.39335        1923.33        1925.73         1932.3        5.43833         1.1355
78        2.41835        1923.19         1925.6         1932.3        5.53321        1.16418
79        2.44326        1923.04        1925.48         1932.3        5.62879        1.19268
80        2.45859         1922.9        1925.35         1932.3        5.72477          1.221
81        2.45706        1922.77        1925.23         1932.3        5.82045        1.24914
82        2.43462        1922.67        1925.11         1932.3        5.91484        1.27707
83        2.39091         1922.6        1924.99         1932.3        6.00686         1.3048
84        2.32916        1922.54        1924.87         1932.3        6.09552        1.33229
85        2.25544         1922.5        1924.76         1932.3        6.18005        1.35953
86        2.17759        1922.48        1924.65         1932.3        6.26009        1.38651
87        2.10382        1922.45        1924.55         1932.3        6.33563        1.41319
88        2.04143        1922.41        1924.45         1932.3        6.40708        1.43956
89        1.99569        1922.36        1924.36         1932.3        6.47513        1.46561
90        1.96908         1922.3        1924.27         1932.3        6.54065        1.49133
91        1.96102        1922.22        1924.18         1932.3        6.60452        1.51671
92        1.96812        1922.12        1924.09         1932.3        6.66753        1.54175
93         1.9848        1922.02           1924         1932.3        6.73023        1.56647
94        2.00427        1921.91        1923.92         1932.3         6.7929        1.59086
95        2.01964        1921.81        1923.83         1932.3        6.85552        1.61495
96          2.025        1921.72        1923.74         1932.3        6.91778        1.63873
97        2.01631        1921.64        1923.66         1932.3        6.97919        1.66222
98        1.99194        1921.58        1923.57         1932.3        7.03915        1.68542
99        1.95286        1921.54        1923.49         1932.3        7.09707        1.70833
100        1.90236        1921.51        1923.42         1932.3        7.15243        1.73096
101        1.84547         1921.5        1923.34         1932.3        7.20494        1.75329
102        1.78813        1921.48        1923.27         1932.3         7.2545        1.77534
103        1.73623        1921.47         1923.2         1932.3        7.30127        1.79709
104        1.69472        1921.44        1923.14         1932.3        7.34562        1.81854
105        1.66691        1921.41        1923.07         1932.3        7.38804         1.8397
106        1.65405        1921.36        1923.01         1932.3        7.42912        1.86056
107        1.65524        1921.29        1922.95         1932.3        7.46943        1.88115
108        1.66767        1921.22        1922.89         1932.3        7.50946        1.90147
109        1.68715        1921.14        1922.83         1932.3        7.54956        1.92153
110        1.70882        1921.06        1922.77         1932.3         7.5899        1.94135
111        1.72791        1920.98        1922.71         1932.3        7.63049        1.96095
112         1.7405        1920.91        1922.65         1932.3         7.6712        1.98034
113          1.744        1920.84        1922.59         1932.3        7.71176        1.99953
114        1.73752        1920.79        1922.53         1932.3        7.75187        2.01853
115        1.72185        1920.75        1922.47         1932.3        7.79123        2.03736
116        1.69924        1920.71        1922.41         1932.3        7.82959        2.05602
117        1.67291        1920.69        1922.36         1932.3        7.86679        2.07451
118        1.64643        1920.66         1922.3         1932.3        7.90279        2.09284
119        1.62314        1920.63        1922.25         1932.3        7.93767        2.11101
120        1.60553        1920.59         1922.2         1932.3        7.97158        2.12902
121        1.59486        1920.55        1922.15         1932.3        8.00476        2.14689
122        1.59101        1920.51         1922.1         1932.3        8.03743         2.1646
123        1.59249        1920.46        1922.05         1932.3        8.06981        2.18218
124        1.59676         1920.4           1922         1932.3        8.10204        2.19963
125        1.60069        1920.35        1921.95         1932.3        8.13417        2.21696
126        1.60108         1920.3         1921.9         1932.3        8.16616        2.23418
127        1.59523        1920.25        1921.85         1932.3        8.19786         2.2513
128        1.58141        1920.22         1921.8         1932.3        8.22907        2.26831
129        1.55915        1920.19        1921.75         1932.3        8.25955        2.28523
130        1.52935        1920.18        1921.71         1932.3        8.28909        2.30205
131        1.49412        1920.17        1921.66         1932.3        8.31748        2.31878
132         1.4565        1920.16        1921.62         1932.3        8.34462        2.33541
133        1.41995        1920.16        1921.58         1932.3         8.3705        2.35194
134        1.38785        1920.15        1921.54         1932.3        8.39522        2.36837
135        1.36299        1920.13         1921.5         1932.3        8.41895        2.38469
136        1.34711        1920.11        1921.46         1932.3        8.44194        2.40091
137        1.34071        1920.08        1921.42         1932.3        8.46446        2.41703
138        1.34294        1920.04        1921.38         1932.3        8.48679        2.43305
139        1.35174        1919.99        1921.34         1932.3        8.50915        2.44898
140         1.3642        1919.94         1921.3         1932.3        8.53169        2.46482
141        1.37698        1919.89        1921.26         1932.3        8.55446        2.48058
142        1.38678        1919.84        1921.22         1932.3        8.57746        2.49626
143        1.39086         1919.8        1921.19         1932.3        8.60054        2.51188
144        1.38739        1919.76        1921.15         1932.3        8.62354        2.52744
145         1.3757        1919.73        1921.11         1932.3        8.64624        2.54294
146        1.35633        1919.72        1921.07         1932.3        8.66843        2.55838
147        1.33094         1919.7        1921.03         1932.3        8.68992        2.57375
148        1.30199         1919.7           1921         1932.3        8.71058        2.58907
149        1.27235        1919.69        1920.96         1932.3        8.73035        2.60432
150        1.24492        1919.69        1920.93         1932.3        8.74925        2.61949
151        1.22216        1919.67         1920.9         1932.3        8.76739        2.63459
152        1.20578        1919.66        1920.86         1932.3        8.78492        2.64962
153         1.1965        1919.64        1920.83         1932.3        8.80201        2.66457
154        1.19402        1919.61         1920.8         1932.3        8.81886        2.67944
155        1.19712        1919.57        1920.77         1932.3        8.83563        2.69424
156        1.20383        1919.53        1920.74         1932.3        8.85245        2.70896
157        1.21179        1919.49        1920.71         1932.3        8.86939        2.72362
158         1.2186        1919.46        1920.67         1932.3        8.88644        2.73821
159        1.22217        1919.42        1920.64         1932.3        8.90356        2.75274
160        1.22097        1919.39        1920.61         1932.3        8.92063        2.76721
161        1.21427        1919.36        1920.58         1932.3        8.93754        2.78163
162        1.20213        1919.35        1920.55         1932.3        8.95414        2.79598
163        1.18537        1919.33        1920.52         1932.3         8.9703        2.81028
164        1.16538        1919.32        1920.49         1932.3        8.98593        2.82452
165        1.14387        1919.32        1920.46         1932.3        9.00096         2.8387
166        1.12261        1919.31        1920.43         1932.3        9.01539        2.85281
167        1.10312         1919.3         1920.4         1932.3        9.02923        2.86685
168        1.08649        1919.29        1920.38         1932.3        9.04255        2.88081
169        1.07323        1919.28        1920.35         1932.3        9.05542         2.8947
170        1.06328        1919.26        1920.32         1932.3        9.06794        2.90852
171        1.05603        1919.24         1920.3         1932.3        9.08018        2.92226
172        1.05051        1919.22        1920.27         1932.3         9.0922        2.93592
173         1.0456         1919.2        1920.25         1932.3        9.10402         2.9495
174        1.04021        1919.18        1920.22         1932.3        9.11564        2.96301
175        1.03348        1919.16         1920.2         1932.3        9.12706        2.97643
176        1.02497        1919.15        1920.17         1932.3        9.13822        2.98979
177        1.01468        1919.13        1920.15         1932.3         9.1491        3.00306
178        1.00303        1919.12        1920.12         1932.3        9.15966        3.01625
179       0.990811        1919.11         1920.1         1932.3        9.16987        3.02937
180        0.97897         1919.1        1920.08         1932.3        9.17973         3.0424
181       0.968467        1919.09        1920.05         1932.3        9.18928        3.05535
182       0.960073        1919.07        1920.03         1932.3        9.19854        3.06821
183       0.954217        1919.06        1920.01         1932.3        9.20759        3.08099
184       0.950895        1919.04        1919.99         1932.3        9.21646        3.09369
185       0.949648        1919.02        1919.97         1932.3        9.22523         3.1063
186       0.949616           1919        1919.95         1932.3        9.23392        3.11883
187       0.949665        1918.98        1919.92         1932.3        9.24256        3.13127
188       0.948554        1918.96         1919.9         1932.3        9.25112        3.14363
189       0.945134        1918.94        1919.88         1932.3        9.25958        3.15591
190       0.938523        1918.92        1919.86         1932.3        9.26788        3.16812
191       0.928252        1918.91        1919.84         1932.3        9.27593        3.18024
192       0.914346        1918.91        1919.82         1932.3        9.28367        3.19228
193       0.897329        1918.91         1919.8         1932.3        9.29103        3.20424
194       0.878156        1918.91        1919.78         1932.3        9.29795        3.21611
195       0.858075        1918.91        1919.77         1932.3        9.30441        3.22789
196       0.838454        1918.91        1919.75         1932.3         9.3104        3.23958
197       0.820577        1918.91        1919.73         1932.3        9.31595        3.25117
198       0.805466        1918.91        1919.72         1932.3        9.32112        3.26266
199       0.793733        1918.91         1919.7         1932.3        9.32597        3.27406
200       0.785496         1918.9        1919.68         1932.3        9.33057        3.28535
201       0.780368        1918.89        1919.67         1932.3          9.335        3.29654
202        0.77752        1918.87        1919.65         1932.3        9.33931        3.30763
203       0.775805        1918.86        1919.64         1932.3        9.34353        3.31862
204       0.773932        1918.85        1919.62         1932.3        9.34768        3.32951
205        0.77065        1918.84        1919.61         1932.3        9.35175         3.3403
206       0.764936        1918.83        1919.59         1932.3        9.35568        3.35099
207       0.756134        1918.82        1919.58         1932.3        9.35945        3.36158
208       0.744049        1918.82        1919.56         1932.3        9.36298        3.37208
209       0.728968        1918.82        1919.55         1932.3        9.36623        3.38247
210       0.711616        1918.82        1919.54         1932.3        9.36915        3.39276
211       0.693043        1918.83        1919.52         1932.3        9.37171        3.40295
212       0.674474        1918.84        1919.51         1932.3         9.3739        3.41303
213       0.657136        1918.84         1919.5         1932.3        9.37576          3.423
214       0.642084        1918.85        1919.49         1932.3        9.37731        3.43286
215       0.630065        1918.85        1919.48         1932.3        9.37861         3.4426
216       0.621415        1918.85        1919.47         1932.3        9.37971        3.45223
217       0.616035        1918.84        1919.46         1932.3        9.38068        3.46175
218       0.613409        1918.83        1919.45         1932.3        9.38157        3.47115
219       0.612697        1918.82        1919.44         1932.3        9.38242        3.48044
220       0.612856        1918.81        1919.43         1932.3        9.38326        3.48961
221       0.612794         1918.8        1919.42         1932.3        9.38408        3.49868
222       0.611521        1918.79        1919.41         1932.3        9.38489        3.50763
223       0.608277        1918.79         1919.4         1932.3        9.38565        3.51648
224       0.602625        1918.78        1919.39         1932.3        9.38633        3.52522
225       0.594492        1918.78        1919.38         1932.3        9.38689        3.53386
226       0.584154        1918.78        1919.37         1932.3        9.38731        3.54239
227       0.572174        1918.79        1919.36         1932.3        9.38755        3.55081
228       0.559299        1918.79        1919.35         1932.3        9.38761        3.55912
229        0.54634         1918.8        1919.34         1932.3        9.38747        3.56733
230       0.534048         1918.8        1919.34         1932.3        9.38716        3.57542
231          0.523        1918.81        1919.33         1932.3        9.38668         3.5834
232       0.513534        1918.81        1919.32         1932.3        9.38606        3.59127
233       0.505706        1918.81        1919.31         1932.3        9.38534        3.59903
234       0.499308        1918.81        1919.31         1932.3        9.38453        3.60667
235       0.493921        1918.81         1919.3         1932.3        9.38365         3.6142
236       0.488999        1918.81        1919.29         1932.3        9.38271        3.62162
237       0.483972         1918.8        1919.29         1932.3        9.38172        3.62893
238       0.478347         1918.8        1919.28         1932.3        9.38068        3.63612
239       0.471793         1918.8        1919.28         1932.3        9.37958         3.6432
240       0.464198        1918.81        1919.27         1932.3         9.3784        3.65018
241       0.455688        1918.81        1919.26         1932.3        9.37715        3.65704
242       0.446599        1918.81        1919.26         1932.3        9.37581        3.66379
243       0.437429        1918.82        1919.25         1932.3        9.37438        3.67043
244       0.428745        1918.82        1919.25         1932.3        9.37288        3.67696
245       0.421095        1918.82        1919.24         1932.3         9.3713        3.68337
246        0.41491        1918.82        1919.24         1932.3        9.36968        3.68968
247       0.410433        1918.82        1919.23         1932.3        9.36802        3.69587
248        0.40767        1918.82        1919.23         1932.3        9.36635        3.70195
249       0.406387        1918.82        1919.23         1932.3         9.3647        3.70792
250       0.406135        1918.82        1919.22         1932.3        9.36306        3.71378
251       0.406314        1918.81        1919.22         1932.3        9.36145        3.71954
252       0.406263        1918.81        1919.21         1932.3        9.35987        3.72519
253       0.405353         1918.8        1919.21         1932.3        9.35832        3.73073
254       0.403083         1918.8        1919.21         1932.3        9.35678        3.73617
255       0.399154         1918.8         1919.2         1932.3        9.35524        3.74151
256       0.393511         1918.8         1919.2         1932.3        9.35368        3.74675
257       0.386356        1918.81        1919.19         1932.3        9.35209        3.75188
258       0.378114        1918.81        1919.19         1932.3        9.35046        3.75692
259       0.369369        1918.82        1919.19         1932.3         9.3488        3.76185
260       0.360784        1918.82        1919.18         1932.3        9.34709        3.76669
261       0.352995        1918.83        1919.18         1932.3        9.34535        3.77141
262        0.34652        1918.83        1919.18         1932.3        9.34358        3.77604
263       0.341686        1918.83        1919.18         1932.3        9.34181        3.78056
264       0.338576        1918.83        1919.17         1932.3        9.34005        3.78498
265       0.337019        1918.83        1919.17         1932.3        9.33831         3.7893
266       0.336617        1918.83        1919.17         1932.3        9.33661        3.79352
267       0.336799        1918.83        1919.17         1932.3        9.33494        3.79764
268        0.33691        1918.83        1919.16         1932.3        9.33331        3.80166
269       0.336299        1918.82        1919.16         1932.3        9.33172        3.80558
270       0.334416        1918.82        1919.16         1932.3        9.33016        3.80941
271       0.330891        1918.83        1919.16         1932.3        9.32862        3.81314
272        0.32558        1918.83        1919.15         1932.3        9.32709        3.81678
273       0.318588        1918.83        1919.15         1932.3        9.32555        3.82032
274        0.31025        1918.84        1919.15         1932.3        9.32402        3.82377
275       0.301079        1918.85        1919.15         1932.3        9.32247        3.82713
276       0.291693        1918.86        1919.15         1932.3        9.32091        3.83038
277       0.282728        1918.86        1919.15         1932.3        9.31935        3.83355
278       0.274749        1918.87        1919.14         1932.3        9.31778        3.83661
279       0.268174        1918.87        1919.14         1932.3        9.31623        3.83958
280       0.263225        1918.88        1919.14         1932.3         9.3147        3.84245
281       0.259901        1918.88        1919.14         1932.3        9.31321        3.84522
282       0.257995        1918.88        1919.14         1932.3        9.31175        3.84789
283       0.257129        1918.88        1919.14         1932.3        9.31033        3.85047
284       0.256824        1918.88        1919.14         1932.3        9.30897        3.85295
285       0.256572        1918.88        1919.14         1932.3        9.30765        3.85533
286       0.255915        1918.88        1919.13         1932.3        9.30639        3.85763
287       0.254516        1918.88        1919.13         1932.3        9.30517        3.85983
288       0.252203        1918.88        1919.13         1932.3        9.30399        3.86194
289       0.248986        1918.88        1919.13         1932.3        9.30285        3.86395
290       0.245051        1918.89        1919.13         1932.3        9.30175        3.86588
291       0.240716        1918.89        1919.13         1932.3        9.30069        3.86772
292       0.236378        1918.89        1919.13         1932.3        9.29967        3.86947
293       0.232435         1918.9        1919.13         1932.3        9.29869        3.87112
294       0.229223         1918.9        1919.13         1932.3        9.29774        3.87269
295        0.22695         1918.9        1919.13         1932.3        9.29685        3.87416
296       0.225661         1918.9        1919.13         1932.3          9.296        3.87555
297       0.225225         1918.9        1919.13         1932.3         9.2952        3.87685
298       0.225351         1918.9        1919.13         1932.3        9.29446        3.87806
299       0.225633         1918.9        1919.13         1932.3        9.29377        3.87919
300       0.225611         1918.9        1919.13         1932.3        9.29312        3.88023
301       0.224844         1918.9        1919.12         1932.3        9.29253        3.88118
302       0.222986         1918.9        1919.12         1932.3        9.29199        3.88205
303       0.219839         1918.9        1919.12         1932.3        9.29149        3.88284
304       0.215398        1918.91        1919.12         1932.3        9.29104        3.88355
305       0.209856        1918.91        1919.12         1932.3        9.29063        3.88417
306       0.203589        1918.92        1919.12         1932.3        9.29027        3.88471
307       0.197105        1918.93        1919.12         1932.3        9.28996        3.88516
308       0.190983        1918.93        1919.12         1932.3         9.2897        3.88553
309       0.185788        1918.94        1919.12         1932.3        9.28949        3.88582
310       0.181999        1918.94        1919.12         1932.3        9.28934        3.88602
311        0.17994        1918.94        1919.12         1932.3        9.28924        3.88614
312       0.179733        1918.94        1919.12         1932.3         9.2892        3.88617
313       0.181284        1918.94        1919.12         1932.3        9.28922        3.88611
314       0.184294        1918.94        1919.12         1932.3         9.2893        3.88598
315         0.1883        1918.94        1919.12         1932.3        9.28942        3.88576
316       0.192741        1918.93        1919.12         1932.3         9.2896        3.88547
317       0.197032        1918.93        1919.12         1932.3        9.28982        3.88509
318       0.200647        1918.92        1919.12         1932.3        9.29009        3.88464
319        0.20319        1918.92        1919.12         1932.3         9.2904        3.88412
320       0.204444        1918.92        1919.12         1932.3        9.29076        3.88353
321       0.204398        1918.92        1919.12         1932.3        9.29116        3.88286
322       0.203245        1918.92        1919.12         1932.3        9.29161        3.88212
323        0.20135        1918.92        1919.13         1932.3        9.29211        3.88131
324       0.199192        1918.93        1919.13         1932.3        9.29266        3.88043
325       0.197295        1918.93        1919.13         1932.3        9.29325        3.87948
326       0.196152        1918.93        1919.13         1932.3        9.29389        3.87845
327       0.196154        1918.93        1919.13         1932.3        9.29458        3.87736
328       0.197539        1918.93        1919.13         1932.3        9.29531         3.8762
329       0.200359        1918.93        1919.13         1932.3        9.29608        3.87498
330       0.204477        1918.92        1919.13         1932.3        9.29689        3.87368
331        0.20959        1918.92        1919.13         1932.3        9.29772        3.87232
332       0.215277        1918.91        1919.13         1932.3        9.29858         3.8709
333       0.221058        1918.91        1919.13         1932.3        9.29947        3.86941
334       0.226463         1918.9        1919.13         1932.3        9.30037        3.86787
