1      0.0538475        1932.26        1932.31        1932.31    0.000305384   -0.000311365
2       0.207692         1932.1        1932.31        1932.31     0.00117606    -0.00123344
3       0.439702        1931.87        1932.31        1932.31     0.00248921    -0.00273189
4       0.717511        1931.59        1932.31        1932.31     0.00408041    -0.00475492
5        1.00353         1931.3        1932.31         1932.3     0.00578836    -0.00724054
6        1.26112        1931.04         1932.3         1932.3     0.00749356     -0.0101249
7        1.46055        1930.84        1932.31         1932.3     0.00914016     -0.0133505
8        1.58377        1930.72        1932.31         1932.3      0.0107377     -0.0168728
9        1.62702        1930.68        1932.31         1932.3      0.0123465     -0.0206644
10        1.60111        1930.71        1932.31         1932.3      0.0140546     -0.0247155
11        1.52895        1930.79        1932.32        1932.31      0.0159516      -0.029032
12        1.44117        1930.88        1932.32        1932.31      0.0181044       -0.03363
13        1.37039        1930.96        1932.33        1932.31      0.0205369      -0.038529
14        1.34529        1930.99        1932.33        1932.31       0.023215     -0.0437448
15        1.38549        1930.95        1932.33        1932.31      0.0260418      -0.049283
16        1.49829        1930.84        1932.34        1932.31      0.0288662     -0.0551348
17        1.67761        1930.66        1932.34        1932.31      0.0315073     -0.0612747
18        1.90541        1930.44        1932.34        1932.31       0.033789      -0.067663
19        2.15537        1930.19        1932.34        1932.31      0.0355781     -0.0742486
20        2.39787        1929.95        1932.35         1932.3      0.0368135     -0.0809758
21        2.60558        1929.75        1932.35         1932.3      0.0375164     -0.0877904
22        2.75855         1929.6        1932.36         1932.3      0.0377812     -0.0946461
23        2.84774        1929.52        1932.37         1932.3      0.0377489      -0.101509
24        2.87661         1929.5        1932.37         1932.3      0.0375716      -0.108358
25        2.86024        1929.52        1932.38         1932.3      0.0373796      -0.115189
26        2.82238        1929.57        1932.39        1932.31      0.0372541      -0.122003
27        2.79096        1929.61         1932.4        1932.31      0.0372134       -0.12881
28        2.79286        1929.62        1932.41        1932.31      0.0372086      -0.135617
29        2.84899        1929.57        1932.42        1932.31      0.0371331      -0.142422
30        2.97055        1929.45        1932.42        1932.31      0.0368417      -0.149215
31        3.15711        1929.27        1932.43        1932.31      0.0361799      -0.155967
32        3.39681        1929.04        1932.44        1932.31       0.035018      -0.162637
33        3.66875        1928.77        1932.44        1932.31      0.0332823      -0.169171
34        3.94686         1928.5        1932.45         1932.3      0.0309757      -0.175509
35        4.20486        1928.25        1932.46         1932.3      0.0281802      -0.181589
36        4.42112        1928.04        1932.47         1932.3      0.0250404      -0.187352
37        4.58269        1927.89        1932.47         1932.3      0.0217327      -0.192752
38        4.68771        1927.79        1932.48         1932.3      0.0184302      -0.197751
39        4.74574        1927.75        1932.49         1932.3      0.0152726      -0.202326
40        4.77597        1927.72         1932.5        1932.31        0.01235      -0.206465
41        4.80365         1927.7        1932.51        1932.31     0.00970226       -0.21016
42        4.85534        1927.66        1932.52        1932.31     0.00733155      -0.213406
43         4.9539        1927.57        1932.52        1932.31     0.00522497       -0.21619
44        5.11409        1927.41        1932.53        1932.31     0.00338082      -0.218492
45        5.33964        1927.19        1932.53        1932.31      0.0018345      -0.220274
46        5.62222        1926.91        1932.53        1932.31    0.000678976      -0.221488
47        5.94263        1926.59        1932.53        1932.31    7.43134e-05      -0.222069
48        6.27386        1926.25        1932.53        1932.31    0.000241456      -0.221947
49         6.5856        1925.94        1932.52         1932.3     0.00143779      -0.221047
50        6.84943        1925.67        1932.52         1932.3     0.00391748        -0.2193
51        7.04362        1925.47        1932.51         1932.3     0.00788571      -0.216647
52        7.15689        1925.34         1932.5         1932.3      0.0134603      -0.213045
53        7.19038         1925.3        1932.49         1932.3       0.020654      -0.208468
54        7.15749        1925.32        1932.48         1932.3      0.0293854      -0.202909
55        7.08164        1925.38        1932.46        1932.31      0.0395171      -0.196376
