1      0.0634781        1939.91        1939.97        1939.97    5.53903e-05    -6.2273e-05
2       0.245315        1939.73        1939.97        1939.97     0.00017293   -0.000234923
3       0.521053        1939.45        1939.97        1939.97    0.000244065   -0.000477366
4       0.854182        1939.11        1939.97        1939.97    0.000190152   -0.000728054
5        1.20184        1938.76        1939.96        1939.96    5.10185e-05   -0.000912636
6        1.52155        1938.44        1939.96        1939.96    1.78426e-05   -0.000953512
7        1.77783        1938.18        1939.96        1939.96    0.000386615   -0.000779323
8        1.94761        1938.01        1939.96        1939.96     0.00145268   -0.000332868
9        2.02346        1937.93        1939.96        1939.96     0.00339916    0.000423748
10        2.01407        1937.94        1939.95        1939.96     0.00623479     0.00150745
11        1.94194        1938.01        1939.95        1939.96     0.00980944     0.00291616
12        1.83868        1938.11        1939.95        1939.97      0.0138967     0.00463375
13        1.73902         1938.2        1939.94        1939.97      0.0183037     0.00663719
14        1.67447        1938.26        1939.94        1939.97      0.0229633     0.00890422
15        1.66796        1938.26        1939.93        1939.97      0.0279824      0.0114204
16        1.73032        1938.19        1939.92        1939.97      0.0336418      0.0141843
17        1.85909        1938.05        1939.91        1939.97      0.0403632      0.0172098
18        2.03988        1937.86         1939.9        1939.97       0.048657      0.0205256
19        2.24982        1937.63        1939.88        1939.97      0.0590601      0.0241721
20        2.46247         1937.4        1939.86        1939.96      0.0720651       0.028196
21        2.65313        1937.19        1939.84        1939.96      0.0880467      0.0326447
22        2.80366        1937.01        1939.82        1939.96         0.1072      0.0375607
23        2.90569        1936.88        1939.79        1939.96       0.129518      0.0429774
24        2.96186         1936.8        1939.76        1939.96       0.154822      0.0489175
25        2.98472        1936.74        1939.73        1939.96       0.182858      0.0553932
26        2.99371         1936.7        1939.69        1939.97       0.213429      0.0624094
27        3.01082        1936.64        1939.65        1939.97       0.246541      0.0699676
28        3.05586        1936.55        1939.61        1939.97         0.2825      0.0780713
29        3.14228        1936.42        1939.56        1939.97       0.321951      0.0867298
30        3.27433        1936.23        1939.51        1939.97       0.365834      0.0959618
31        3.44609           1936        1939.45        1939.97       0.415267       0.105796
32        3.64252        1935.74        1939.38        1939.97       0.471377       0.116269
33        3.84231        1935.46         1939.3        1939.97       0.535101       0.127424
34          4.022         1935.2        1939.22        1939.96       0.606999       0.139305
35        4.16049        1934.96        1939.12        1939.96       0.687104       0.151948
36        4.24318        1934.78        1939.02        1939.96       0.774866       0.165383
37        4.26481        1934.65        1938.91        1939.96        0.86921       0.179625
38        4.23062        1934.57         1938.8        1939.96       0.968722       0.194677
39         4.1554        1934.53        1938.68        1939.96        1.07194       0.210525
40        4.06082         1934.5        1938.56        1939.97        1.17768       0.227151
41        3.97146        1934.47        1938.44        1939.97        1.28533       0.244526
42        3.91034         1934.4        1938.31        1939.97        1.39504       0.262626
43        3.89482        1934.28        1938.18        1939.97        1.50774       0.281431
44        3.93352        1934.11        1938.04        1939.97        1.62503        0.30093
45        4.02484        1933.87         1937.9        1939.97        1.74887       0.321124
46        4.15734        1933.59        1937.74        1939.97        1.88125       0.342024
47        4.31172        1933.27        1937.58        1939.97         2.0238        0.36365
48        4.46423        1932.94         1937.4        1939.96        2.17744       0.386026
49        4.59068        1932.62        1937.21        1939.96        2.34216       0.409174
50        4.67047        1932.34        1937.01        1939.96        2.51687       0.433109
