1	1	1939.97	1939.97
2	0.999999	1939.97	1939.97
500	0.999993	1939.96	1939.97
1000	0.999993	1939.96	1939.97
1500	0.999993	1939.96	1939.97
2000	0.999993	1939.96	1939.97
2500	0.999993	1939.96	1939.97
3000	0.999993	1939.96	1939.97
3500	0.999993	1939.96	1939.97
4000	0.999993	1939.96	1939.97
4500	0.999993	1939.96	1939.97
5000	0.999993	1939.96	1939.97
5500	0.999993	1939.96	1939.97
6000	0.999993	1939.96	1939.97
6500	0.999993	1939.96	1939.97
7000	0.999993	1939.96	1939.97
7500	0.999993	1939.96	1939.97
8000	0.999993	1939.96	1939.97
8500	0.999993	1939.96	1939.97
9000	0.999993	1939.96	1939.97
9500	0.999993	1939.96	1939.97
10000	0.999993	1939.96	1939.97
10500	0.999993	1939.96	1939.97
11000	0.999993	1939.96	1939.97
11500	0.999993	1939.96	1939.97
12000	0.999993	1939.96	1939.97
12500	0.999993	1939.96	1939.97
13000	0.999993	1939.96	1939.97
13500	0.999993	1939.96	1939.97
14000	0.999993	1939.96	1939.97
14500	0.999993	1939.96	1939.97
15000	0.999993	1939.96	1939.97
15500	0.999993	1939.96	1939.97
16000	0.999993	1939.96	1939.97
16500	0.999993	1939.96	1939.97
17000	0.999993	1939.96	1939.97
17500	0.999993	1939.96	1939.97
18000	0.999993	1939.96	1939.97
18500	0.999993	1939.96	1939.97
19000	0.999993	1939.96	1939.97
19500	0.999993	1939.96	1939.97
20000	0.999993	1939.96	1939.97
20500	0.999993	1939.96	1939.97
21000	0.999993	1939.96	1939.97
21500	0.999993	1939.96	1939.97
22000	0.999993	1939.96	1939.97
22500	0.999993	1939.96	1939.97
23000	0.999993	1939.96	1939.97
23500	0.999993	1939.96	1939.97
24000	0.999993	1939.96	1939.97
24500	0.999993	1939.96	1939.97
25000	0.999993	1939.96	1939.97
