1    1.17849e-15
2    2.76649e-15
500     1.0077e-14
1000    3.51621e-14
1500    3.88918e-14
2000    5.73198e-14
2500    5.79289e-14
3000    3.20658e-14
3500    3.07226e-14
4000    2.05308e-14
4500    2.79175e-14
5000    1.72031e-14
5500    1.68522e-14
6000    3.04762e-14
6500    2.51498e-14
7000    2.28255e-14
7500    2.03228e-14
8000    3.75716e-14
8500    2.36754e-14
9000    1.02279e-14
9500    1.93365e-14
10000    2.61371e-14
10500    2.24646e-14
11000    1.88222e-14
11500    3.09289e-14
12000    1.30276e-14
12500    3.39693e-14
13000     5.0175e-14
13500    2.37829e-14
14000    3.72596e-14
14500    1.62112e-14
15000    1.43806e-14
15500    5.45947e-14
16000    5.94162e-14
16500    1.11835e-13
17000    1.05202e-13
17500    2.02789e-13
18000    2.12968e-13
18500    2.40746e-13
19000    2.76737e-13
19500    3.04747e-13
20000     3.7891e-13
20500     5.6969e-13
21000    7.50917e-13
21500    7.78021e-13
22000    6.71464e-13
22500    6.85752e-13
23000    7.54279e-13
23500    1.16228e-12
24000     2.4135e-12
24500    5.13425e-12
25000    5.09452e-12
