1    1.20853e-15
2    2.79679e-15
500    3.21841e-14
1000    6.82031e-14
1500    5.89524e-14
2000    7.86386e-14
2500    5.46533e-14
3000    3.70241e-14
3500    3.30805e-14
4000     2.1675e-14
4500    3.22589e-14
5000    2.12152e-14
5500    1.10514e-14
6000    1.92956e-14
6500     3.1669e-14
7000    3.25069e-14
7500     1.8531e-14
8000    2.67363e-14
8500    2.98688e-14
9000    2.93667e-14
9500    1.50693e-14
10000    1.28127e-14
10500    2.29719e-14
11000    3.90785e-14
11500    2.27636e-14
12000     3.6581e-14
12500    5.70297e-14
13000    2.45471e-14
13500    5.02856e-14
14000    4.01826e-14
14500    7.57878e-14
15000     4.1394e-14
15500    1.70218e-14
16000    2.76788e-14
16500    5.42388e-14
17000    7.64945e-14
17500    7.10487e-14
18000    8.24921e-14
18500    1.33185e-13
19000    2.34134e-13
19500    3.46149e-13
20000    4.99914e-13
20500    7.75788e-13
21000    1.03665e-12
21500    1.04708e-12
22000    9.62417e-13
22500    9.24061e-13
23000    1.14836e-12
23500    1.81347e-12
24000    3.72706e-12
24500    7.92965e-12
25000    7.83215e-12
