1      0.0541796        2689.97        2690.02        2690.02    5.63733e-05    -6.2273e-05
2       0.209078        2689.81        2690.02        2690.02    0.000183278   -0.000236999
3       0.443011        2689.57        2690.02        2690.02    0.000282858   -0.000489605
4       0.723773        2689.29        2690.02        2690.01    0.000270909   -0.000767876
5        1.01389           2689        2690.01        2690.01     0.00014553    -0.00100915
6        1.27675        2688.74        2690.01        2690.01    1.41234e-05    -0.00114866
7        1.48264        2688.53        2690.01        2690.01     6.1833e-05    -0.00112776
8        1.61347         2688.4        2690.01        2690.01    0.000478064   -0.000900471
9        1.66557        2688.34        2690.01        2690.01     0.00138084   -0.000437603
10        1.64978        2688.36        2690.01        2690.01     0.00277849    0.000272474
11        1.58902        2688.42        2690.01        2690.01     0.00458625     0.00122624
12        1.51371        2688.49        2690.01        2690.02     0.00668635     0.00241012
13        1.45599        2688.55           2690        2690.02     0.00900178     0.00380732
14        1.44375        2688.56           2690        2690.02      0.0115542     0.00540495
15        1.49565         2688.5           2690        2690.02      0.0144923     0.00720027
16        1.61794        2688.37        2689.99        2690.02      0.0180926     0.00920486
17        1.80363        2688.18        2689.98        2690.02      0.0227441       0.011446
18        2.03412        2687.94        2689.97        2690.02      0.0289192      0.0139652
19        2.28291        2687.68        2689.96        2690.01      0.0371296      0.0168137
20        2.52069        2687.42        2689.94        2690.01      0.0478578      0.0200472
21        2.72088        2687.21        2689.93        2690.01      0.0614714      0.0237187
22        2.86454        2687.04         2689.9        2690.01      0.0781398      0.0278727
23        2.94369        2686.94        2689.88        2690.01      0.0977875      0.0325414
24        2.96252        2686.89        2689.85        2690.01       0.120115      0.0377421
25        2.93626        2686.89        2689.82        2690.01       0.144695       0.043479
26        2.88792        2686.91        2689.79        2690.01       0.171123       0.049746
27        2.84372        2686.92        2689.76        2690.02       0.199178      0.0565321
28        2.82808         2686.9        2689.72        2690.02       0.228954       0.063827
29          2.859        2686.83        2689.69        2690.02       0.260909      0.0716269
30        2.94491         2686.7        2689.64        2690.02       0.295841      0.0799381
31        3.08334        2686.51        2689.59        2690.02        0.33479      0.0887792
32         3.2616        2686.28        2689.54        2690.02       0.378884      0.0981803
33        3.45943        2686.02        2689.48        2690.01       0.429163        0.10818
34        3.65292        2685.76        2689.41        2690.01       0.486401       0.118822
35         3.8191        2685.51        2689.33        2690.01       0.550958       0.130148
36        3.94016        2685.31        2689.25        2690.01       0.622698       0.142193
37        4.00671        2685.15        2689.16        2690.01       0.701002       0.154983
38        4.01928        2685.04        2689.06        2690.01       0.784879       0.168529
39        3.98796        2684.97        2688.96        2690.01       0.873186       0.182831
40        3.93023        2684.92        2688.85        2690.01       0.964893       0.197881
41        3.86736        2684.87        2688.74        2690.01        1.05934        0.21366
42         3.8203        2684.81        2688.63        2690.02        1.15643       0.230151
43        3.80565        2684.71        2688.51        2690.02        1.25668       0.247338
44        3.83259        2684.56        2688.39        2690.02        1.36115       0.265212
45        3.90123        2684.36        2688.26        2690.02        1.47125       0.283774
46        4.00269        2684.12        2688.12        2690.02        1.58841       0.303032
47        4.12079        2683.86        2687.98        2690.01        1.71384       0.323001
48        4.23506        2683.59        2687.82        2690.01        1.84815       0.343698
49        4.32446        2683.33        2687.66        2690.01        1.99119       0.365139
50        4.37112        2683.11        2687.48        2690.01        2.14194       0.387334
51        4.36346        2682.94         2687.3        2690.01        2.29859       0.410281
52        4.29808        2682.82        2687.12        2690.01        2.45869       0.433966
53         4.1802        2682.75        2686.93        2690.01        2.61956       0.458359
54        4.02258        2682.73        2686.75        2690.01        2.77862       0.483418
55        3.84316        2682.73        2686.57        2690.01        2.93382       0.509093
56          3.662        2682.73        2686.39        2690.01        3.08392       0.535326
57        3.49793        2682.73        2686.22        2690.01        3.22862       0.562058
58        3.36566        2682.69        2686.06        2690.01        3.36851       0.589233
59        3.27366        2682.62        2685.89        2690.02         3.5049       0.616804
60        3.22323        2682.51        2685.73        2690.02         3.6395       0.644729
61        3.20872        2682.36        2685.57        2690.01        3.77401       0.672977
62        3.21893        2682.18         2685.4        2690.01        3.90985       0.701524
63        3.23924           2682        2685.23        2690.01        4.04779       0.730349
64        3.25425        2681.81        2685.06        2690.01        4.18791       0.759437
65        3.25034        2681.64        2684.89        2690.01        4.32947       0.788768
66        3.21787         2681.5        2684.72        2690.01        4.47112       0.818317
