0              0        2699.99        2699.99        2699.99              0              0
1      0.0771369        2699.91        2699.98        2699.98     5.3962e-05    -6.2273e-05
2       0.298867        2699.68        2699.98        2699.98    0.000158218   -0.000231875
500       0.378867        2677.58        2677.96        2699.97        16.5776        5.43422
1000       0.236798        2677.99        2678.23        2699.97        16.8334        4.90582
1500       0.576889         2677.7        2678.28        2699.97         17.088        4.60364
2000       0.461661        2677.55        2678.01        2699.97        17.1056        4.84959
2500       0.749575        2676.92        2677.67        2699.97         17.106        5.19171
3000       0.675347        2675.59        2676.26        2699.97        17.2558        6.44856
3500       0.700306        2673.42        2674.12        2699.97        17.6097        8.23366
4000       0.782502        2670.36        2671.14        2699.97        18.3349        10.4952
4500       0.842052        2666.46         2667.3        2699.97        19.5049        13.1601
5000        0.88289        2661.93        2662.81        2699.97        21.0576        16.0964
5500       0.903162        2657.03        2657.94        2699.97        22.8544        19.1784
6000       0.902395        2652.06        2652.96        2699.97        24.7178        22.2872
6500       0.882777         2647.3        2648.18        2699.97        26.4738        25.3162
7000       0.849234        2642.95         2643.8        2699.97        27.9909        28.1774
7500       0.809098        2639.14        2639.95        2699.97         29.207        30.8102
8000       0.770835        2635.87        2636.64        2699.97        30.1337        33.1927
8500       0.741169        2633.04        2633.78        2699.97         30.836        35.3493
9000       0.720972        2630.52        2631.24        2699.97        31.3921         37.337
9500       0.705093        2628.21        2628.91        2699.97         31.853        39.2023
10000       0.688193         2626.1        2626.79        2699.97         32.232        40.9498
10500       0.668699        2624.22        2624.89        2699.97        32.5247         42.554
11000       0.648306         2622.6        2623.25        2699.97        32.7305        43.9877
11500       0.629359        2621.24        2621.87        2699.97         32.861        45.2396
12000       0.613007        2620.11        2620.72        2699.97        32.9334        46.3145
12500       0.599316        2619.18        2619.78        2699.97        32.9641        47.2235
13000       0.588096        2618.43        2619.02        2699.97        32.9659        47.9787
13500        0.57917        2617.85        2618.43        2699.97        32.9487        48.5928
14000       0.572178         2617.4        2617.97        2699.97        32.9196        49.0799
14500       0.566614        2617.07        2617.63        2699.97        32.8835        49.4522
15000       0.562091        2616.84        2617.41        2699.97        32.8435        49.7172
15500       0.558455        2616.73        2617.29        2699.97        32.8016        49.8793
16000       0.555759        2616.71        2617.26        2699.97        32.7594        49.9437
16500       0.554275        2616.77        2617.33        2699.97        32.7177        49.9225
17000       0.554304        2616.89        2617.45        2699.97        32.6766        49.8436
17500       0.555421        2617.03        2617.58        2699.97        32.6355        49.7508
18000       0.555896        2617.14        2617.69        2699.97        32.5943        49.6796
18500       0.554492        2617.24         2617.8        2699.97        32.5532        49.6162
19000       0.551835         2617.4        2617.95        2699.97         32.513        49.5022
19500       0.548872        2617.66        2618.21        2699.97        32.4752        49.2821
20000       0.546651        2618.04        2618.59        2699.97        32.4409        48.9352
20500       0.548563         2618.5        2619.05        2699.97        32.4086        48.5078
21000       0.558424        2618.86        2619.42        2699.97        32.3707         48.176
21500        0.56319        2618.93        2619.49        2699.97        32.3289        48.1479
22000       0.558819        2618.81        2619.37        2699.97        32.2881        48.3073
22500       0.552178        2618.78        2619.34        2699.97        32.2468        48.3855
23000        0.54537        2618.99        2619.54        2699.97        32.2091         48.223
23500        0.53758        2619.49        2620.03        2699.97         32.183        47.7588
24000       0.528339        2620.25        2620.78        2699.97        32.1777        47.0074
24500       0.553596        2621.04        2621.59        2699.97        32.1721        46.2054
25000       0.590005        2620.98        2621.57        2699.97        32.1372        46.2579
