0              0        2699.99        2699.99        2699.99              0              0
1      0.0771369        2699.91        2699.98        2699.98     5.3962e-05    -6.2273e-05
2       0.298867        2699.68        2699.98        2699.98    0.000158218   -0.000231875
3       0.637563        2699.34        2699.98        2699.98    0.000191773   -0.000459315
4        1.05169        2698.93        2699.98        2699.98    9.59374e-05   -0.000668998
5        1.49192        2698.48        2699.97        2699.97    9.33605e-08   -0.000768488
6        1.90838        2698.06        2699.97        2699.97    0.000270691   -0.000659528
7        2.25794        2697.71        2699.97        2699.97     0.00144564   -0.000249163
8        2.51033        2697.45        2699.96        2699.97     0.00407644    0.000540628
9        2.65206        2697.31        2699.96        2699.97     0.00854872     0.00176618
10        2.68741        2697.26        2699.95        2699.97      0.0149631     0.00345912
11        2.63648        2697.31        2699.94        2699.97      0.0231277     0.00562735
12        2.53071         2697.4        2699.93        2699.97      0.0326611     0.00825947
13        2.40666        2697.52        2699.92        2699.98      0.0431578      0.0113319
14        2.29956        2697.61        2699.91        2699.98      0.0543498      0.0148168
15        2.23751        2697.66        2699.89        2699.98      0.0662135      0.0186904
16        2.23748        2697.64        2699.88        2699.98      0.0790001      0.0229387
17        2.30369        2697.56        2699.86        2699.98      0.0931998      0.0275616
18        2.42845        2697.41        2699.84        2699.98       0.109463      0.0325739
19        2.59505        2697.22        2699.81        2699.98       0.128505      0.0380031
20        2.78221           2697        2699.78        2699.98       0.151009      0.0438864
21        2.96891        2696.78        2699.75        2699.97       0.177545      0.0502652
22        3.13878        2696.57        2699.71        2699.97       0.208521       0.057181
23        3.28312        2696.38        2699.67        2699.97       0.244171      0.0646714
24        3.40204        2696.22        2699.62        2699.97       0.284608       0.072768
25        3.50357        2696.06        2699.56        2699.98        0.32992      0.0814967
26        3.60099         2695.9        2699.51        2699.98       0.380298      0.0908796
27        3.70905        2695.73        2699.44        2699.98       0.436154       0.100937
28        3.83992        2695.53        2699.37        2699.98       0.498195       0.111693
29        3.99978        2695.29        2699.29        2699.98       0.567422       0.123175
30         4.1866        2695.01         2699.2        2699.98       0.645042       0.135416
31        4.38989        2694.71         2699.1        2699.98       0.732293       0.148456
32        4.59213        2694.39        2698.98        2699.98       0.830224       0.162339
33        4.77188        2694.09        2698.86        2699.97       0.939437       0.177106
34        4.90783        2693.81        2698.72        2699.97        1.05988       0.192793
35        4.98305        2693.59        2698.57        2699.97         1.1907       0.209428
36        4.98856        2693.43        2698.41        2699.97         1.3303        0.22702
37        4.92549        2693.32        2698.25        2699.97        1.47649       0.245566
38        4.80546        2693.27        2698.08        2699.97        1.62679       0.265044
39        4.64893        2693.26        2697.91        2699.97        1.77897       0.285419
40        4.48201        2693.25        2697.74        2699.97        1.93136       0.306647
41        4.33219        2693.23        2697.56        2699.98        2.08329       0.328681
42        4.22383        2693.17        2697.39        2699.98        2.23522       0.351476
43        4.17424        2693.04        2697.22        2699.98        2.38866       0.374996
44        4.19091        2692.84        2697.03        2699.98        2.54599       0.399216
45        4.27045        2692.57        2696.84        2699.98        2.70997       0.424125
46        4.39927        2692.25        2696.64        2699.98        2.88329       0.449724
47        4.55591        2691.88        2696.43        2699.98         3.0681       0.476026
48        4.71454        2691.49        2696.21        2699.97        3.26559       0.503046
49        4.84904        2691.12        2695.97        2699.97        3.47572       0.530799
50        4.93697        2690.78        2695.71        2699.97        3.69711       0.559292
51        4.96286        2690.49        2695.45        2699.97        3.92716       0.588521
52         4.9201        2690.27        2695.19        2699.97        4.16234       0.618465
53        4.81147        2690.11        2694.92        2699.97        4.39866       0.649087
54        4.64807        2690.01        2694.66        2699.97        4.63214       0.680332
55         4.4471        2689.95         2694.4        2699.97        4.85939       0.712135
56        4.22885        2689.92        2694.15        2699.97        5.07793       0.744418
57         4.0135         2689.9        2693.91        2699.97        5.28647       0.777101
58        3.81831        2689.86        2693.68        2699.97        5.48492       0.810104
59        3.65544         2689.8        2693.46        2699.97        5.67418        0.84335
60        3.53088        2689.71        2693.24        2699.97        5.85585       0.876773
61        3.44437        2689.59        2693.03        2699.97        6.03182       0.910312
62        3.39033        2689.44        2692.83        2699.97        6.20391       0.943918
63        3.35945        2689.26        2692.62        2699.97        6.37357        0.97755
64         3.3407        2689.08        2692.42        2699.97        6.54169        1.01117
65        3.32337         2688.9        2692.22        2699.97         6.7085        1.04475
66        3.29881        2688.72        2692.02        2699.97        6.87368        1.07825
67        3.26163        2688.56        2691.82        2699.97        7.03649        1.11165
68        3.21027        2688.42        2691.63        2699.97        7.19598        1.14492
69        3.14675        2688.29        2691.44        2699.97        7.35124        1.17801
70        3.07593        2688.18        2691.26        2699.97        7.50157         1.2109
71         3.0043        2688.08        2691.08        2699.97        7.64663        1.24355
72         2.9386        2687.97        2690.91        2699.97         7.7865        1.27593
73        2.88447        2687.86        2690.74        2699.97        7.92164        1.30801
74        2.84549        2687.73        2690.58        2699.97        8.05276        1.33976
75        2.82254         2687.6        2690.42        2699.97        8.18072        1.37117
76        2.81372        2687.45        2690.26        2699.97        8.30636        1.40223
77        2.81481        2687.29        2690.11        2699.97        8.43032        1.43293
78        2.82002        2687.13        2689.96        2699.97        8.55297        1.46326
79        2.82307        2686.98         2689.8        2699.97        8.67435        1.49323
80        2.81828        2686.84        2689.65        2699.97        8.79419        1.52283
81        2.80154         2686.7        2689.51        2699.97        8.91198        1.55207
82        2.77099        2686.59        2689.36        2699.97        9.02707        1.58095
83        2.72731        2686.49        2689.22        2699.97        9.13878        1.60945
84        2.67362        2686.41        2689.09        2699.97        9.24657        1.63759
85        2.61488        2686.34        2688.95        2699.97        9.35013        1.66535
86        2.55719        2686.27        2688.83        2699.97        9.44941        1.69274
87        2.50672         2686.2        2688.71        2699.97         9.5447        1.71974
88        2.46881        2686.12        2688.59        2699.97        9.63654        1.74637
89         2.4471        2686.03        2688.47        2699.97        9.72568        1.77262
90        2.44304        2685.92        2688.36        2699.97        9.81297         1.7985
91        2.45562        2685.79        2688.25        2699.97        9.89927        1.82403
92        2.48162        2685.66        2688.14        2699.97         9.9853        1.84922
93        2.51602        2685.51        2688.03        2699.97        10.0716         1.8741
94        2.55279        2685.36        2687.91        2699.97        10.1584        1.89868
95        2.58576        2685.22         2687.8        2699.97        10.2458          1.923
96        2.60948        2685.08        2687.69        2699.97        10.3335        1.94707
97        2.61997        2684.96        2687.58        2699.97        10.4211         1.9709
98        2.61521        2684.85        2687.47        2699.97         10.508        1.99453
99        2.59535        2684.76        2687.36        2699.97        10.5937        2.01795
100        2.56258        2684.69        2687.25        2699.97        10.6775        2.04119
101        2.52074        2684.63        2687.15        2699.97        10.7592        2.06424
102        2.47469        2684.57        2687.04        2699.97        10.8384        2.08711
103        2.42958        2684.52        2686.95        2699.97        10.9151         2.1098
104        2.39014        2684.46        2686.85        2699.97        10.9895        2.13231
105           2.36        2684.39        2686.75        2699.97        11.0619        2.15466
106        2.34134        2684.32        2686.66        2699.97        11.1329        2.17684
107        2.33465        2684.23        2686.57        2699.97        11.2028        2.19887
108        2.33883        2684.14        2686.48        2699.97        11.2722        2.22075
109        2.35143        2684.04        2686.39        2699.97        11.3416         2.2425
110        2.36919        2683.93         2686.3        2699.97        11.4111        2.26412
111        2.38851        2683.81         2686.2        2699.97         11.481        2.28565
112        2.40601        2683.71        2686.11        2699.97        11.5513        2.30708
113        2.41901         2683.6        2686.02        2699.97        11.6219        2.32843
114        2.42581         2683.5        2685.93        2699.97        11.6926        2.34972
115        2.42581        2683.41        2685.84        2699.97        11.7633        2.37095
116        2.41949        2683.32        2685.74        2699.97        11.8338        2.39214
117        2.40811        2683.24        2685.65        2699.97        11.9037        2.41327
118        2.39345        2683.17        2685.56        2699.97         11.973        2.43437
119        2.37738         2683.1        2685.47        2699.97        12.0416        2.45544
120        2.36153        2683.02        2685.38        2699.97        12.1095        2.47647
121        2.34698        2682.95         2685.3        2699.97        12.1767        2.49747
122        2.33413        2682.87        2685.21        2699.97        12.2434        2.51844
123        2.32266         2682.8        2685.12        2699.97        12.3095        2.53938
124        2.31167        2682.72        2685.03        2699.97         12.375         2.5603
125        2.29991        2682.65        2684.95        2699.97        12.4401        2.58119
126        2.28607        2682.58        2684.86        2699.97        12.5047        2.60206
127        2.26905        2682.51        2684.78        2699.97        12.5686        2.62291
128        2.24826        2682.44        2684.69        2699.97        12.6318        2.64374
129        2.22374        2682.39        2684.61        2699.97         12.694        2.66455
130        2.19622        2682.33        2684.53        2699.97        12.7552        2.68533
131        2.16705        2682.28        2684.45        2699.97        12.8153        2.70608
132        2.13798        2682.23        2684.37        2699.97        12.8742         2.7268
133        2.11093        2682.18        2684.29        2699.97        12.9319        2.74748
134        2.08765        2682.12        2684.21        2699.97        12.9887        2.76812
135        2.06947        2682.07        2684.14        2699.97        13.0445        2.78872
136        2.05707           2682        2684.06        2699.97        13.0997        2.80927
137        2.05034        2681.93        2683.99        2699.97        13.1544        2.82978
138         2.0484        2681.86        2683.91        2699.97        13.2088        2.85024
139        2.04972        2681.79        2683.84        2699.97        13.2631        2.87066
140        2.05228        2681.71        2683.76        2699.97        13.3173        2.89104
141        2.05391        2681.63        2683.69        2699.97        13.3716        2.91137
142        2.05255        2681.56        2683.61        2699.97        13.4257        2.93166
143        2.04656        2681.49        2683.54        2699.97        13.4795        2.95192
144        2.03493        2681.43        2683.46        2699.97         13.533        2.97214
145        2.01741        2681.37        2683.39        2699.97        13.5858        2.99231
146        1.99452        2681.32        2683.32        2699.97        13.6378        3.01244
147        1.96748        2681.28        2683.25        2699.97        13.6887        3.03252
148        1.93805        2681.24        2683.18        2699.97        13.7385        3.05255
149        1.90825         2681.2        2683.11        2699.97        13.7871        3.07252
150        1.88009        2681.16        2683.04        2699.97        13.8345        3.09242
151        1.85536        2681.12        2682.98        2699.97        13.8808        3.11225
152        1.83535        2681.08        2682.91        2699.97        13.9262          3.132
153        1.82074        2681.03        2682.85        2699.97        13.9707        3.15167
154        1.81158        2680.97        2682.78        2699.97        14.0146        3.17126
155        1.80724        2680.91        2682.72        2699.97        14.0581        3.19076
156        1.80661        2680.85        2682.66        2699.97        14.1014        3.21018
157         1.8082        2680.79         2682.6        2699.97        14.1444        3.22952
158        1.81041        2680.72        2682.53        2699.97        14.1874        3.24877
159        1.81169        2680.66        2682.47        2699.97        14.2302        3.26795
160        1.81074         2680.6        2682.41        2699.97        14.2728        3.28704
161        1.80664        2680.54        2682.35        2699.97        14.3152        3.30605
