0 0 292.074 0 302.881 0 2095.07
0 0 292.074 8.10756e-28 302.881 0 2095.07
1 0.0541796 292.023 9.10724e-08 302.881 0 2095.06
2 0.209078 291.877 1.45191e-06 302.88 0 2095.05
3 0.443011 291.657 7.30814e-06 302.88 0 2095.04
4 0.723773 291.398 2.29242e-05 302.88 0 2095.01
5 1.01389 291.137 5.54736e-05 302.879 0 2094.98
6 1.27675 290.911 0.000113916 302.879 0 2094.94
7 1.48264 290.751 0.000208905 302.879 0 2094.9
8 1.61347 290.674 0.000352741 302.879 0 2094.84
9 1.66557 290.684 0.000559347 302.88 0 2094.78
10 1.64978 290.77 0.000844266 302.88 0 2094.71
11 1.58902 290.91 0.00122465 302.881 0 2094.63
12 1.51371 291.071 0.00171926 302.882 0 2094.54
13 1.45599 291.223 0.00234847 302.883 0 2094.44
14 1.44375 291.335 0.00313432 302.884 0 2094.34
15 1.49565 291.39 0.00410057 302.885 0 2094.22
16 1.61794 291.379 0.00527277 302.885 0 2094.1
17 1.80363 291.31 0.00667835 302.886 0 2093.98
18 2.03412 291.201 0.00834652 302.886 0 2093.84
19 2.28291 291.077 0.0103082 302.886 0 2093.7
20 2.52069 290.967 0.0125954 302.887 0 2093.56
21 2.72088 290.899 0.0152412 302.887 0 2093.4
22 2.86454 290.889 0.0182787 302.887 0 2093.25
23 2.94369 290.946 0.0217401 302.888 0 2093.08
24 2.96252 291.066 0.0256567 302.889 0 2092.91
25 2.93626 291.232 0.0300574 302.89 0 2092.74
26 2.88792 291.421 0.0349691 302.891 0 2092.56
27 2.84372 291.607 0.0404163 302.892 0 2092.38
28 2.82808 291.764 0.0464216 302.893 0 2092.19
29 2.859 291.872 0.0530058 302.893 0 2092.01
30 2.94491 291.923 0.0601886 302.894 0 2091.82
31 3.08334 291.916 0.0679893 302.894 0 2091.63
32 3.2616 291.864 0.0764267 302.895 0 2091.44
33 3.45943 291.786 0.0855193 302.895 0 2091.25
34 3.65292 291.704 0.0952849 302.895 0 2091.06
35 3.8191 291.642 0.10574 302.895 0 2090.87
36 3.94016 291.617 0.116898 302.896 0 2090.68
37 4.00671 291.64 0.12877 302.896 0 2090.48
38 4.01928 291.71 0.141363 302.896 0 2090.29
39 3.98796 291.818 0.15468 302.897 0 2090.1
40 3.93023 291.948 0.168718 302.897 0 2089.91
41 3.86736 292.078 0.183471 302.897 0 2089.72
42 3.8203 292.187 0.198927 302.897 0 2089.53
43 3.80565 292.258 0.215072 302.897 0 2089.34
44 3.83259 292.279 0.231889 302.897 0 2089.15
45 3.90123 292.249 0.249359 302.896 0 2088.97
46 4.00269 292.176 0.267461 302.896 0 2088.78
47 4.12079 292.074 0.286171 302.895 0 2088.6
48 4.23506 291.963 0.305466 302.894 0 2088.42
49 4.32446 291.865 0.325318 302.893 0 2088.25
50 4.37112 291.798 0.345697 302.892 0 2088.08
51 4.36346 291.776 0.366569 302.891 0 2087.9
52 4.29808 291.804 0.387899 302.89 0 2087.74
53 4.1802 291.881 0.409646 302.89 0 2087.57
54 4.02258 291.995 0.431766 302.889 0 2087.41
55 3.84316 292.131 0.454215 302.889 0 2087.25
56 3.662 292.269 0.476947 302.889 0 2087.1
57 3.49793 292.391 0.499917 302.889 0 2086.95
58 3.36566 292.481 0.523084 302.888 0 2086.8
59 3.27366 292.53 0.546408 302.888 0 2086.66
60 3.22323 292.534 0.569855 302.888 0 2086.52
61 3.20872 292.497 0.593395 302.887 0 2086.38
62 3.21893 292.43 0.617004 302.887 0 2086.25
63 3.23924 292.346 0.64066 302.886 0 2086.12
64 3.25425 292.262 0.664347 302.886 0 2086
65 3.25034 292.191 0.688049 302.886 0 2085.88
66 3.21787 292.146 0.711753 302.886 0 2085.76
67 3.15252 292.133 0.735446 302.886 0 2085.64
68 3.05578 292.151 0.759115 302.886 0 2085.53
69 2.93441 292.197 0.782748 302.886 0 2085.42
70 2.79916 292.261 0.806333 302.886 0 2085.32
71 2.66281 292.331 0.829857 302.886 0 2085.21
72 2.53814 292.394 0.85331 302.886 0 2085.11
73 2.4359 292.438 0.876681 302.886 0 2085.02
74 2.36328 292.455 0.899962 302.886 0 2084.92
75 2.32304 292.441 0.923146 302.886 0 2084.83
76 2.31334 292.396 0.946229 302.886 0 2084.74
77 2.32823 292.325 0.969208 302.886 0 2084.65
78 2.35889 292.235 0.99208 302.885 0 2084.56
79 2.39504 292.137 1.01484 302.885 0 2084.48
80 2.42661 292.041 1.0375 302.884 0 2084.4
81 2.44519 291.956 1.06004 302.884 0 2084.32
82 2.44522 291.889 1.08247 302.883 0 2084.24
83 2.42455 291.843 1.10478 302.883 0 2084.16
84 2.38449 291.817 1.12696 302.882 0 2084.09
85 2.32939 291.808 1.14901 302.882 0 2084.01
86 2.26561 291.811 1.17093 302.882 0 2083.94
87 2.20045 291.818 1.1927 302.882 0 2083.87
88 2.14085 291.822 1.21432 302.882 0 2083.8
89 2.09235 291.817 1.2358 302.882 0 2083.73
90 2.05828 291.8 1.25712 302.882 0 2083.67
91 2.03938 291.769 1.27829 302.882 0 2083.6
92 2.03387 291.724 1.29932 302.883 0 2083.54
93 2.0379 291.67 1.32021 302.883 0 2083.48
94 2.04628 291.611 1.34096 302.883 0 2083.42
95 2.05345 291.554 1.36158 302.883 0 2083.36
96 2.05443 291.502 1.38207 302.883 0 2083.3
97 2.04558 291.461 1.40245 302.883 0 2083.24
98 2.02522 291.433 1.42271 302.884 0 2083.19
99 1.99379 291.417 1.44286 302.884 0 2083.13
100 1.9537 291.411 1.46291 302.884 0 2083.08
101 1.90892 291.412 1.48284 302.884 0 2083.02
102 1.86425 291.416 1.50268 302.885 0 2082.97
103 1.8245 291.416 1.52241 302.885 0 2082.92
104 1.79376 291.409 1.54204 302.885 0 2082.87
105 1.77473 291.392 1.56158 302.885 0 2082.82
106 1.76831 291.362 1.58102 302.886 0 2082.76
107 1.77354 291.321 1.60037 302.886 0 2082.72
108 1.78775 291.271 1.61963 302.886 0 2082.67
109 1.80707 291.216 1.63883 302.886 0 2082.62
110 1.82701 291.159 1.65795 302.886 0 2082.57
111 1.8432 291.106 1.677 302.886 0 2082.52
112 1.85204 291.059 1.696 302.886 0 2082.48
113 1.85126 291.023 1.71495 302.886 0 2082.43
114 1.84014 290.998 1.73385 302.886 0 2082.38
115 1.81964 290.982 1.75271 302.886 0 2082.34
116 1.7921 290.975 1.77153 302.886 0 2082.29
117 1.76085 290.973 1.79031 302.886 0 2082.25
118 1.72965 290.972 1.80905 302.887 0 2082.2
119 1.702 290.969 1.82777 302.887 0 2082.16
120 1.68067 290.96 1.84647 302.887 0 2082.11
121 1.66719 290.944 1.86514 302.888 0 2082.07
122 1.66172 290.92 1.88381 302.888 0 2082.03
123 1.66299 290.89 1.90247 302.889 0 2081.98
