0 0 292.074 0 302.881 0 2105.03 0
1 0.0771369 292.022 1.21313e-07 302.884 0 2105 0.000124426
2 0.298867 291.875 1.93319e-06 302.894 0 2104.91 0.00196872
500 0.378867 292.872 4.96182 303.385 0 2075.15 1.20605
1000 0.236798 293.211 4.32595 303.346 0 2076.18 0.924892
1500 0.576889 293.401 4.45597 303.428 0 2075.32 1.09817
2000 0.461661 293.698 4.38733 303.566 0 2074.79 1.11042
2500 0.749575 294.762 4.06453 303.902 0 2073.26 0.930113
3000 0.675347 297.541 4.73531 304.832 0 2067.36 1.11876
3500 0.700306 302.041 5.54528 306.319 0 2058.54 0.977943
4000 0.782502 307.872 6.82643 308.454 0 2046.21 0.997295
4500 0.842052 314.608 8.7586 311.144 0 2030.99 0.958094
5000 0.88289 321.995 11.4388 314.337 0 2013.24 0.918445
5500 0.903162 329.759 14.9893 317.943 0 1993.46 0.879464
6000 0.902395 337.536 19.4582 321.834 0 1972.39 0.838432
6500 0.882777 344.957 24.8413 325.858 0 1950.84 0.797571
7000 0.849234 351.689 31.0535 329.851 0 1929.6 0.758505
7500 0.809098 357.463 37.9091 333.646 0 1909.4 0.722409
8000 0.770835 362.107 45.0916 337.097 0 1890.88 0.690122
8500 0.741169 365.639 52.1354 340.119 0 1874.49 0.662114
9000 0.720972 368.383 58.5034 342.749 0 1860.24 0.638382
9500 0.705093 370.939 63.7855 345.167 0 1847.7 0.618375
10000 0.688193 373.889 67.8373 347.598 0 1836.17 0.601272
10500 0.668699 377.546 70.7039 350.184 0 1825.2 0.586398
11000 0.648306 381.91 72.4699 352.939 0 1814.71 0.573439
11500 0.629359 386.769 73.2076 355.777 0 1804.92 0.562349
12000 0.613007 391.845 73.0251 358.579 0 1796.1 0.55309
12500 0.599316 396.943 72.1271 361.279 0 1788.29 0.54538
13000 0.588096 402.027 70.8048 363.9 0 1781.16 0.538634
13500 0.57917 407.178 69.3621 366.536 0 1774.24 0.53215
14000 0.572178 412.462 68.0268 369.264 0 1767.12 0.52542
14500 0.566614 417.807 66.8993 372.071 0 1759.77 0.518382
15000 0.562091 422.979 65.9623 374.831 0 1752.56 0.511425
15500 0.558455 427.662 65.1497 377.353 0 1746.06 0.505144
16000 0.555759 431.588 64.4313 379.476 0 1740.71 0.499993
16500 0.554275 434.638 63.8596 381.132 0 1736.65 0.496061
17000 0.554304 436.843 63.5395 382.36 0 1733.66 0.493113
17500 0.555421 438.302 63.5294 383.224 0 1731.48 0.490881
18000 0.555896 439.092 63.7396 383.734 0 1730.08 0.489423
18500 0.554492 439.213 63.9611 383.817 0 1729.76 0.489191
19000 0.551835 438.604 64.0247 383.386 0 1730.89 0.490655
19500 0.548872 437.295 63.896 382.464 0 1733.51 0.493825
20000 0.546651 435.609 63.6604 381.28 0 1737 0.498006
20500 0.548563 434.301 63.4507 380.306 0 1739.94 0.501716
21000 0.558424 434.449 63.3223 380.175 0 1740.41 0.502869
21500 0.56319 436.369 63.1799 381.101 0 1737.78 0.500616
22000 0.558819 438.757 62.9586 382.386 0 1734.21 0.497091
22500 0.552178 440.473 62.7744 383.367 0 1731.67 0.494371
23000 0.54537 441.232 62.7865 383.855 0 1730.62 0.493051
23500 0.53758 441.019 63.0519 383.831 0 1731.09 0.493229
24000 0.528339 439.76 63.4992 383.221 0 1733.28 0.49515
24500 0.553596 437.474 63.7874 381.971 0 1737.31 0.499065
25000 0.590005 435.78 63.5153 380.971 0 1740.21 0.502088
