0 0 292.074 0 302.881 0 2105.03 0
0 0 292.074 0 302.881 0 2105.03 0
1 0.0771369 292.022 1.21313e-07 302.884 0 2105 0.000124426
2 0.298867 291.875 1.93319e-06 302.894 0 2104.91 0.00196872
3 0.637563 291.653 9.72254e-06 302.911 0 2104.77 0.0097825
4 1.05169 291.392 3.04549e-05 302.934 0 2104.57 0.0301179
5 1.49192 291.129 7.35368e-05 302.962 0 2104.32 0.0710828
6 1.90838 290.901 0.000150534 302.996 0 2104.02 0.141391
7 2.25794 290.74 0.00027487 303.034 0 2103.69 0.249301
8 2.51033 290.663 0.00046153 303.076 0 2103.31 0.401543
9 2.65206 290.673 0.000726768 303.121 0 2102.91 0.602351
10 2.68741 290.758 0.00108785 303.168 0 2102.48 0.852694
11 2.63648 290.895 0.00156287 303.215 0 2102.05 1.14979
12 2.53071 291.051 0.00217059 303.262 0 2101.6 1.48698
13 2.40666 291.195 0.00293052 303.307 0 2101.16 1.85392
14 2.29956 291.298 0.00386301 303.35 0 2100.72 2.23712
15 2.23751 291.341 0.0049896 303.389 0 2100.3 2.62082
16 2.23748 291.318 0.00633334 303.423 0 2099.9 2.988
17 2.30369 291.238 0.00791914 303.453 0 2099.54 3.32158
18 2.42845 291.119 0.00977405 303.477 0 2099.2 3.60559
19 2.59505 290.987 0.0119273 303.495 0 2098.9 3.8263
20 2.78221 290.873 0.0144099 303.506 0 2098.63 3.97318
21 2.96891 290.8 0.0172546 303.512 0 2098.41 4.03959
22 3.13878 290.788 0.0204946 303.511 0 2098.23 4.02318
23 3.28312 290.843 0.0241631 303.504 0 2098.09 3.92602
24 3.40204 290.958 0.0282923 303.491 0 2097.98 3.7543
25 3.50357 291.118 0.0329124 303.472 0 2097.92 3.51785
26 3.60099 291.299 0.0380516 303.449 0 2097.89 3.22927
27 3.70905 291.474 0.0437354 303.42 0 2097.89 2.90307
28 3.83992 291.617 0.0499867 303.388 0 2097.92 2.55457
29 3.99978 291.712 0.0568263 303.353 0 2097.97 2.19892
30 4.1866 291.749 0.0642731 303.315 0 2098.03 1.85011
31 4.38989 291.731 0.0723444 303.276 0 2098.11 1.52023
32 4.59213 291.671 0.0810563 303.236 0 2098.18 1.21884
33 4.77188 291.587 0.0904233 303.197 0 2098.26 0.952677
34 4.90783 291.503 0.100458 303.158 0 2098.32 0.725505
35 4.98305 291.442 0.111171 303.122 0 2098.38 0.538299
36 4.98856 291.42 0.122568 303.088 0 2098.41 0.389583
37 4.92549 291.446 0.134655 303.058 0 2098.41 0.275942
38 4.80546 291.52 0.147429 303.031 0 2098.38 0.192657
39 4.64893 291.631 0.160886 303.009 0 2098.32 0.134367
40 4.48201 291.763 0.175015 302.992 0 2098.23 0.095721
41 4.33219 291.895 0.189804 302.98 0 2098.1 0.0719567
42 4.22383 292.006 0.205235 302.972 0 2097.92 0.0593522
43 4.17424 292.08 0.221288 302.97 0 2097.71 0.0555295
44 4.19091 292.108 0.237942 302.972 0 2097.47 0.0595876
45 4.27045 292.087 0.255172 302.98 0 2097.18 0.0720688
46 4.39927 292.025 0.272954 302.991 0 2096.86 0.0947686
47 4.55591 291.936 0.291263 303.007 0 2096.51 0.130417
48 4.71454 291.838 0.310069 303.027 0 2096.13 0.182264
49 4.84904 291.751 0.329344 303.05 0 2095.73 0.253613
50 4.93697 291.692 0.349055 303.076 0 2095.31 0.347346
51 4.96286 291.673 0.369166 303.105 0 2094.88 0.465478
52 4.9201 291.699 0.38964 303.135 0 2094.44 0.608796
53 4.81147 291.767 0.410433 303.166 0 2093.99 0.776594
54 4.64807 291.867 0.431502 303.197 0 2093.55 0.966546
55 4.4471 291.985 0.452801 303.228 0 2093.11 1.17471
56 4.22885 292.105 0.474286 303.259 0 2092.69 1.39567
57 4.0135 292.21 0.495912 303.287 0 2092.28 1.6228
58 3.81831 292.286 0.517637 303.314 0 2091.89 1.8486
59 3.65544 292.325 0.539425 303.338 0 2091.53 2.06516
60 3.53088 292.326 0.561242 303.359 0 2091.2 2.26459
61 3.44437 292.29 0.583063 303.376 0 2090.9 2.4395
62 3.39033 292.229 0.604865 303.39 0 2090.63 2.58338
63 3.35945 292.152 0.626632 303.4 0 2090.39 2.69105
64 3.3407 292.075 0.648351 303.406 0 2090.19 2.75886
65 3.32337 292.01 0.670013 303.408 0 2090.02 2.7849
66 3.29881 291.966 0.691611 303.407 0 2089.89 2.76908
67 3.26163 291.95 0.713141 303.402 0 2089.78 2.71308
68 3.21027 291.962 0.734598 303.393 0 2089.71 2.62016
69 3.14675 291.999 0.755979 303.381 0 2089.66 2.49498
70 3.07593 292.053 0.777281 303.366 0 2089.64 2.34323
71 3.0043 292.114 0.798503 303.348 0 2089.64 2.17129
72 2.9386 292.172 0.819644 303.329 0 2089.66 1.98586
73 2.88447 292.216 0.840702 303.307 0 2089.7 1.7936
74 2.84549 292.241 0.861679 303.284 0 2089.75 1.60075
75 2.82254 292.241 0.882576 303.26 0 2089.8 1.4129
76 2.81372 292.216 0.903397 303.236 0 2089.86 1.23476
77 2.81481 292.17 0.924145 303.212 0 2089.92 1.07002
78 2.82002 292.108 0.944824 303.188 0 2089.97 0.921324
79 2.82307 292.039 0.965439 303.166 0 2090.02 0.790266
80 2.81828 291.97 0.985994 303.145 0 2090.06 0.677512
81 2.80154 291.908 1.00649 303.126 0 2090.08 0.582945
82 2.77099 291.86 1.02693 303.11 0 2090.09 0.505852
83 2.72731 291.827 1.04732 303.096 0 2090.08 0.445137
84 2.67362 291.811 1.06765 303.085 0 2090.05 0.399529
85 2.61488 291.808 1.08793 303.077 0 2090 0.367774
86 2.55719 291.815 1.10815 303.072 0 2089.93 0.348788
87 2.50672 291.825 1.12832 303.07 0 2089.83 0.341765
88 2.46881 291.832 1.14843 303.072 0 2089.72 0.346237
89 2.4471 291.833 1.16848 303.076 0 2089.59 0.362072
90 2.44304 291.823 1.18847 303.083 0 2089.43 0.389421
91 2.45562 291.802 1.20842 303.093 0 2089.26 0.428621
92 2.48162 291.768 1.22831 303.105 0 2089.07 0.480067
93 2.51602 291.726 1.24816 303.119 0 2088.87 0.544061
94 2.55279 291.678 1.26797 303.135 0 2088.66 0.620662
95 2.58576 291.629 1.28774 303.152 0 2088.44 0.709542
96 2.60948 291.582 1.30748 303.171 0 2088.21 0.809877
97 2.61997 291.542 1.32719 303.19 0 2087.98 0.920269
98 2.61521 291.511 1.34687 303.209 0 2087.75 1.03872
99 2.59535 291.488 1.36653 303.227 0 2087.52 1.16266
100 2.56258 291.473 1.38616 303.245 0 2087.29 1.28902
101 2.52074 291.464 1.40576 303.263 0 2087.08 1.41435
102 2.47469 291.458 1.42533 303.278 0 2086.87 1.53497
103 2.42958 291.452 1.44487 303.293 0 2086.68 1.64715
104 2.39014 291.441 1.46438 303.305 0 2086.5 1.74735
105 2.36 291.425 1.48384 303.315 0 2086.34 1.83232
106 2.34134 291.403 1.50328 303.323 0 2086.19 1.89935
107 2.33465 291.374 1.52267 303.329 0 2086.06 1.94639
108 2.33883 291.34 1.54204 303.332 0 2085.95 1.97214
109 2.35143 291.304 1.56137 303.332 0 2085.86 1.97609
110 2.36919 291.268 1.58067 303.33 0 2085.79 1.95859
111 2.38851 291.236 1.59994 303.326 0 2085.73 1.92075
112 2.40601 291.21 1.61919 303.32 0 2085.69 1.8644
113 2.41901 291.192 1.63842 303.312 0 2085.67 1.79194
114 2.42581 291.18 1.65764 303.302 0 2085.65 1.70621
115 2.42581 291.176 1.67683 303.291 0 2085.66 1.61033
116 2.41949 291.177 1.69602 303.278 0 2085.66 1.50755
117 2.40811 291.181 1.71519 303.265 0 2085.68 1.40105
118 2.39345 291.185 1.73435 303.251 0 2085.7 1.29385
119 2.37738 291.186 1.75351 303.236 0 2085.73 1.18868
120 2.36153 291.183 1.77266 303.222 0 2085.76 1.08789
121 2.34698 291.173 1.79181 303.208 0 2085.78 0.993411
122 2.33413 291.158 1.81097 303.195 0 2085.8 0.906729
123 2.32266 291.139 1.83015 303.182 0 2085.82 0.828911
124 2.31167 291.116 1.84934 303.171 0 2085.83 0.760632
125 2.29991 291.093 1.86857 303.161 0 2085.82 0.702242
126 2.28607 291.072 1.88783 303.152 0 2085.81 0.653829
127 2.26905 291.055 1.90713 303.145 0 2085.79 0.615291
128 2.24826 291.044 1.92648 303.14 0 2085.75 0.586413
129 2.22374 291.041 1.94588 303.137 0 2085.7 0.566917
130 2.19622 291.044 1.96534 303.135 0 2085.63 0.556521
131 2.16705 291.054 1.98486 303.136 0 2085.55 0.55496
132 2.13798 291.068 2.00443 303.138 0 2085.46 0.562004
133 2.11093 291.084 2.02406 303.142 0 2085.35 0.577453
134 2.08765 291.1 2.04375 303.148 0 2085.23 0.601115
135 2.06947 291.114 2.0635 303.155 0 2085.1 0.632779
136 2.05707 291.124 2.08329 303.163 0 2084.96 0.672173
137 2.05034 291.129 2.10313 303.173 0 2084.81 0.718925
138 2.0484 291.13 2.12301 303.183 0 2084.65 0.772522
139 2.04972 291.125 2.14294 303.194 0 2084.49 0.832278
140 2.05228 291.118 2.16289 303.206 0 2084.32 0.897311
141 2.05391 291.11 2.18288 303.217 0 2084.16 0.966537
142 2.05255 291.102 2.2029 303.229 0 2083.99 1.03867
143 2.04656 291.096 2.22294 303.241 0 2083.82 1.11226
144 2.03493 291.094 2.243 303.252 0 2083.65 1.18569
145 2.01741 291.096 2.26307 303.263 0 2083.49 1.25727
146 1.99452 291.103 2.28316 303.273 0 2083.34 1.32529
147 1.96748 291.113 2.30325 303.282 0 2083.19 1.38803
148 1.93805 291.127 2.32334 303.29 0 2083.06 1.44392
149 1.90825 291.142 2.34343 303.297 0 2082.93 1.49151
150 1.88009 291.157 2.3635 303.303 0 2082.81 1.52959
151 1.85536 291.17 2.38357 303.307 0 2082.7 1.55722
152 1.83535 291.181 2.40362 303.31 0 2082.61 1.57379
153 1.82074 291.189 2.42366 303.311 0 2082.52 1.57899
154 1.81158 291.193 2.44369 303.311 0 2082.45 1.57287
155 1.80724 291.194 2.4637 303.31 0 2082.39 1.55581
156 1.80661 291.192 2.4837 303.307 0 2082.34 1.52851
157 1.8082 291.19 2.50369 303.303 0 2082.3 1.49191
158 1.81041 291.187 2.52368 303.298 0 2082.27 1.44723
159 1.81169 291.185 2.54367 303.292 0 2082.24 1.39582
160 1.81074 291.185 2.56366 303.285 0 2082.23 1.33916
161 1.80664 291.187 2.58366 303.278 0 2082.21 1.27881
162 1.79893 291.192 2.60367 303.27 0 2082.21 1.21631
163 1.7876 291.2 2.6237 303.261 0 2082.2 1.15313
164 1.77306 291.21 2.64374 303.253 0 2082.2 1.09067
165 1.75605 291.221 2.66381 303.245 0 2082.19 1.0302
166 1.73746 291.232 2.6839 303.236 0 2082.19 0.972817
167 1.71825 291.244 2.70401 303.228 0 2082.18 0.919463
168 1.69933 291.255 2.72414 303.221 0 2082.17 0.870905
169 1.68141 291.265 2.7443 303.214 0 2082.15 0.827747
170 1.66501 291.274 2.76449 303.208 0 2082.12 0.790442
171 1.6504 291.282 2.7847 303.203 0 2082.09 0.759312
172 1.63762 291.29 2.80493 303.199 0 2082.05 0.734569
173 1.62656 291.297 2.82519 303.197 0 2082.01 0.716335
174 1.61698 291.304 2.84548 303.195 0 2081.95 0.704668
175 1.60859 291.311 2.86578 303.194 0 2081.89 0.699567
176 1.60112 291.32 2.88612 303.195 0 2081.81 0.700994
177 1.59434 291.329 2.90647 303.197 0 2081.73 0.708867
178 1.58811 291.34 2.92684 303.2 0 2081.64 0.723067
179 1.58231 291.35 2.94723 303.204 0 2081.54 0.743424
180 1.57689 291.362 2.96763 303.209 0 2081.44 0.769705
181 1.57179 291.372 2.98803 303.215 0 2081.32 0.801598
182 1.56694 291.383 3.00845 303.222 0 2081.21 0.838699
183 1.56221 291.393 3.02886 303.229 0 2081.09 0.88049
184 1.55739 291.401 3.04926 303.237 0 2080.96 0.926332
185 1.55224 291.409 3.06966 303.245 0 2080.83 0.975458
186 1.54646 291.416 3.09003 303.254 0 2080.71 1.02697
187 1.53974 291.423 3.11038 303.262 0 2080.58 1.07986
188 1.53182 291.429 3.13071 303.27 0 2080.46 1.13301
189 1.52253 291.435 3.15099 303.278 0 2080.34 1.18524
190 1.51182 291.442 3.17123 303.286 0 2080.22 1.23533
191 1.49979 291.45 3.19143 303.293 0 2080.11 1.28204
192 1.48668 291.459 3.21157 303.299 0 2080 1.32421
193 1.47288 291.468 3.23165 303.304 0 2079.9 1.36075
194 1.45886 291.479 3.25166 303.308 0 2079.81 1.39072
195 1.44516 291.49 3.2716 303.312 0 2079.72 1.41333
196 1.43227 291.502 3.29146 303.314 0 2079.65 1.42803
197 1.42064 291.514 3.31124 303.315 0 2079.58 1.43448
198 1.41055 291.526 3.33093 303.315 0 2079.53 1.43259
199 1.40214 291.538 3.35052 303.314 0 2079.48 1.4225
200 1.39536 291.549 3.37002 303.312 0 2079.43 1.40462
201 1.38996 291.56 3.38941 303.309 0 2079.4 1.37956
202 1.38557 291.571 3.4087 303.305 0 2079.37 1.3481
203 1.38169 291.581 3.42788 303.301 0 2079.35 1.31121
204 1.37777 291.591 3.44695 303.295 0 2079.34 1.26994
205 1.37328 291.601 3.46591 303.29 0 2079.33 1.22544
206 1.36779 291.612 3.48475 303.283 0 2079.32 1.17885
207 1.36094 291.623 3.50349 303.277 0 2079.32 1.13134
208 1.35259 291.635 3.52211 303.27 0 2079.32 1.08398
209 1.34273 291.647 3.54062 303.264 0 2079.32 1.03781
210 1.33156 291.659 3.55901 303.257 0 2079.32 0.993731
211 1.31938 291.672 3.57729 303.251 0 2079.31 0.952558
212 1.30663 291.684 3.59547 303.246 0 2079.31 0.914969
213 1.2938 291.696 3.61353 303.24 0 2079.3 0.881522
214 1.28138 291.707 3.63148 303.236 0 2079.28 0.852659
215 1.2698 291.717 3.64933 303.233 0 2079.26 0.828715
216 1.25942 291.726 3.66706 303.23 0 2079.24 0.809926
217 1.25047 291.734 3.68469 303.228 0 2079.21 0.796444
218 1.24302 291.741 3.70221 303.227 0 2079.17 0.788346
219 1.23704 291.747 3.71963 303.227 0 2079.13 0.785643
220 1.23233 291.753 3.73694 303.228 0 2079.08 0.788289
221 1.22862 291.758 3.75415 303.23 0 2079.02 0.796177
222 1.22555 291.763 3.77124 303.233 0 2078.96 0.809144
223 1.22273 291.768 3.78823 303.237 0 2078.89 0.826967
224 1.21978 291.773 3.80512 303.241 0 2078.82 0.849353
225 1.21635 291.779 3.82189 303.246 0 2078.74 0.875939
226 1.21217 291.786 3.83855 303.252 0 2078.66 0.906282
227 1.20706 291.793 3.85509 303.258 0 2078.57 0.939858
228 1.20091 291.8 3.87152 303.265 0 2078.49 0.976061
229 1.19374 291.809 3.88783 303.271 0 2078.4 1.01421
230 1.18565 291.817 3.90402 303.278 0 2078.31 1.05354
231 1.17679 291.826 3.92008 303.285 0 2078.22 1.09324
232 1.16741 291.835 3.93601 303.291 0 2078.14 1.13246
233 1.15777 291.844 3.95182 303.298 0 2078.05 1.17032
234 1.14813 291.852 3.96749 303.303 0 2077.97 1.20597
235 1.13874 291.86 3.98303 303.309 0 2077.9 1.23855
236 1.12982 291.868 3.99842 303.313 0 2077.83 1.26732
237 1.12155 291.876 4.01368 303.318 0 2077.76 1.29157
238 1.11404 291.883 4.02881 303.321 0 2077.7 1.31074
239 1.10732 291.89 4.04379 303.323 0 2077.65 1.32438
240 1.10138 291.897 4.05863 303.325 0 2077.6 1.33221
241 1.09616 291.904 4.07333 303.326 0 2077.56 1.33409
242 1.09154 291.911 4.08789 303.326 0 2077.53 1.33005
243 1.08737 291.918 4.10231 303.326 0 2077.5 1.32026
244 1.08349 291.925 4.11659 303.325 0 2077.48 1.30506
245 1.07975 291.932 4.13074 303.323 0 2077.46 1.28491
246 1.076 291.94 4.14476 303.32 0 2077.45 1.26039
247 1.07211 291.947 4.15864 303.317 0 2077.45 1.23217
248 1.068 291.955 4.1724 303.313 0 2077.44 1.20098
249 1.06361 291.962 4.18603 303.309 0 2077.44 1.16759
250 1.05889 291.969 4.19954 303.305 0 2077.45 1.1328
251 1.05386 291.976 4.21292 303.301 0 2077.45 1.09739
252 1.04853 291.983 4.22619 303.296 0 2077.46 1.06212
253 1.04293 291.989 4.23935 303.292 0 2077.47 1.02769
254 1.03711 291.995 4.2524 303.287 0 2077.47 0.994749
255 1.0311 292.001 4.26533 303.283 0 2077.48 0.963886
256 1.02495 292.007 4.27817 303.28 0 2077.48 0.935605
257 1.01871 292.012 4.29091 303.276 0 2077.48 0.91034
258 1.01241 292.018 4.30354 303.274 0 2077.47 0.888446
259 1.00609 292.024 4.31609 303.271 0 2077.46 0.870209
260 0.999804 292.03 4.32854 303.27 0 2077.45 0.855845
261 0.993601 292.036 4.3409 303.269 0 2077.43 0.845508
262 0.987535 292.043 4.35318 303.269 0 2077.41 0.839292
263 0.981662 292.051 4.36537 303.269 0 2077.38 0.837239
264 0.976031 292.059 4.37747 303.27 0 2077.35 0.839338
265 0.970682 292.067 4.3895 303.272 0 2077.31 0.845525
266 0.965632 292.075 4.40144 303.275 0 2077.26 0.855689
267 0.960872 292.084 4.41331 303.278 0 2077.22 0.869664
268 0.956356 292.092 4.4251 303.282 0 2077.16 0.887229
269 0.952003 292.101 4.43681 303.286 0 2077.11 0.908107
270 0.947699 292.109 4.44845 303.291 0 2077.05 0.93196
271 0.943303 292.118 4.46002 303.296 0 2076.99 0.958389
272 0.938662 292.126 4.47151 303.302 0 2076.92 0.986934
273 0.933627 292.134 4.48294 303.307 0 2076.86 1.01708
274 0.928071 292.142 4.4943 303.313 0 2076.79 1.04824
275 0.921909 292.151 4.50559 303.319 0 2076.73 1.07982
276 0.915112 292.159 4.51681 303.324 0 2076.66 1.11116
277 0.907715 292.168 4.52797 303.33 0 2076.6 1.14158
278 0.899823 292.176 4.53907 303.335 0 2076.54 1.17042
279 0.891602 292.185 4.5501 303.339 0 2076.49 1.19701
280 0.883264 292.194 4.56107 303.344 0 2076.44 1.22075
281 0.875049 292.202 4.57198 303.347 0 2076.39 1.24105
282 0.867197 292.211 4.58283 303.351 0 2076.34 1.25743
283 0.859921 292.219 4.59362 303.353 0 2076.31 1.26949
284 0.853382 292.227 4.60436 303.355 0 2076.27 1.27693
285 0.847667 292.234 4.61504 303.356 0 2076.24 1.27957
286 0.842782 292.241 4.62567 303.357 0 2076.22 1.27736
287 0.838645 292.247 4.63624 303.357 0 2076.2 1.27036
288 0.835096 292.254 4.64676 303.356 0 2076.19 1.25876
289 0.831918 292.26 4.65724 303.355 0 2076.18 1.24287
290 0.828858 292.266 4.66767 303.353 0 2076.18 1.2231
291 0.82566 292.273 4.67805 303.35 0 2076.18 1.19996
292 0.822092 292.28 4.68839 303.347 0 2076.19 1.174
293 0.817975 292.288 4.69869 303.344 0 2076.19 1.14586
294 0.813202 292.296 4.70895 303.34 0 2076.2 1.11618
295 0.807746 292.304 4.71917 303.337 0 2076.21 1.08565
296 0.801661 292.313 4.72936 303.333 0 2076.22 1.05492
297 0.795073 292.322 4.73951 303.329 0 2076.23 1.02463
298 0.788157 292.332 4.74963 303.325 0 2076.25 0.995396
299 0.781115 292.341 4.75972 303.322 0 2076.25 0.967761
300 0.774147 292.35 4.76977 303.318 0 2076.26 0.942231
301 0.767428 292.358 4.7798 303.315 0 2076.27 0.919244
302 0.761087 292.367 4.7898 303.313 0 2076.27 0.899176
303 0.755195 292.375 4.79978 303.31 0 2076.27 0.882337
304 0.749763 292.382 4.80973 303.309 0 2076.26 0.868977
305 0.744745 292.39 4.81966 303.308 0 2076.25 0.85928
306 0.740056 292.398 4.82956 303.308 0 2076.23 0.853377
307 0.735588 292.406 4.83944 303.308 0 2076.21 0.851338
308 0.73123 292.414 4.8493 303.309 0 2076.19 0.853181
309 0.726889 292.423 4.85914 303.31 0 2076.16 0.858869
310 0.722506 292.432 4.86895 303.312 0 2076.12 0.86831
311 0.718059 292.441 4.87873 303.315 0 2076.09 0.881356
312 0.713567 292.451 4.88849 303.318 0 2076.04 0.897801
313 0.709083 292.461 4.89822 303.322 0 2076 0.917379
314 0.704677 292.47 4.90792 303.326 0 2075.95 0.939764
315 0.700421 292.479 4.91759 303.331 0 2075.9 0.964564
316 0.696372 292.488 4.92721 303.336 0 2075.84 0.99133
317 0.692559 292.496 4.9368 303.34 0 2075.79 1.01955
318 0.68897 292.503 4.94635 303.345 0 2075.74 1.04867
319 0.685552 292.51 4.95585 303.35 0 2075.68 1.07809
320 0.68222 292.516 4.9653 303.355 0 2075.63 1.10717
321 0.678864 292.522 4.9747 303.36 0 2075.58 1.13526
322 0.675371 292.527 4.98404 303.364 0 2075.53 1.16173
323 0.671646 292.533 4.99332 303.368 0 2075.48 1.18595
324 0.667627 292.54 5.00254 303.371 0 2075.44 1.20733
325 0.663303 292.546 5.0117 303.374 0 2075.4 1.22535
326 0.658719 292.553 5.02079 303.376 0 2075.37 1.23955
327 0.653974 292.561 5.0298 303.378 0 2075.34 1.24959
328 0.649213 292.569 5.03875 303.379 0 2075.31 1.25522
329 0.644606 292.578 5.04761 303.38 0 2075.29 1.2563
330 0.640325 292.586 5.0564 303.379 0 2075.28 1.25282
331 0.636519 292.595 5.06511 303.379 0 2075.27 1.24489
332 0.633287 292.603 5.07373 303.377 0 2075.26 1.23274
333 0.630663 292.611 5.08228 303.375 0 2075.26 1.21668
334 0.628606 292.618 5.09074 303.373 0 2075.26 1.19715
335 0.626996 292.625 5.09912 303.37 0 2075.27 1.17465
336 0.625652 292.632 5.10741 303.366 0 2075.28 1.14974
337 0.624348 292.638 5.11562 303.363 0 2075.29 1.12303
338 0.622842 292.645 5.12375 303.359 0 2075.3 1.09515
339 0.620909 292.651 5.13179 303.354 0 2075.32 1.06673
340 0.618367 292.658 5.13976 303.35 0 2075.33 1.0384
341 0.615104 292.665 5.14764 303.346 0 2075.35 1.01074
342 0.611096 292.672 5.15544 303.342 0 2075.36 0.984318
343 0.606408 292.679 5.16316 303.338 0 2075.37 0.959629
344 0.601187 292.687 5.1708 303.335 0 2075.39 0.937124
345 0.595651 292.695 5.17835 303.332 0 2075.39 0.91719
346 0.590053 292.704 5.18583 303.329 0 2075.4 0.900156
347 0.584659 292.712 5.19322 303.327 0 2075.4 0.886286
348 0.579706 292.719 5.20052 303.326 0 2075.4 0.875786
349 0.575383 292.726 5.20773 303.325 0 2075.39 0.868802
350 0.571804 292.733 5.21486 303.324 0 2075.38 0.865426
351 0.568994 292.74 5.22189 303.324 0 2075.37 0.865693
352 0.566895 292.746 5.22883 303.325 0 2075.35 0.869586
353 0.565371 292.751 5.23567 303.326 0 2075.32 0.877036
354 0.56423 292.757 5.2424 303.328 0 2075.3 0.887919
355 0.563252 292.762 5.24903 303.331 0 2075.26 0.902055
356 0.562211 292.767 5.25555 303.334 0 2075.23 0.919211
357 0.56091 292.773 5.26196 303.337 0 2075.19 0.939096
358 0.559198 292.779 5.26824 303.341 0 2075.15 0.961362
359 0.556988 292.785 5.27441 303.345 0 2075.11 0.985607
360 0.554259 292.791 5.28044 303.349 0 2075.07 1.01138
361 0.551057 292.798 5.28634 303.353 0 2075.02 1.03816
362 0.547479 292.804 5.29209 303.358 0 2074.98 1.06543
363 0.543659 292.811 5.29771 303.362 0 2074.94 1.0926
364 0.539742 292.817 5.30318 303.366 0 2074.89 1.11909
365 0.535869 292.822 5.30849 303.37 0 2074.85 1.14431
