0 0 292.074 0 302.881 0 2095.07 0
0 0 292.074 0 302.881 0 2095.07 0
1 0.0778452 292.022 1.22012e-07 302.884 0 2095.04 0.0001236
2 0.301472 291.872 1.94299e-06 302.894 0 2094.95 0.00195562
3 0.642606 291.647 9.76079e-06 302.911 0 2094.81 0.00971715
4 1.05877 291.383 3.05276e-05 302.933 0 2094.61 0.0299157
5 1.49954 291.118 7.3572e-05 302.962 0 2094.36 0.0706022
6 1.91403 290.891 0.00015027 302.996 0 2094.07 0.140428
7 2.25837 290.732 0.000273703 303.034 0 2093.73 0.247586
8 2.50192 290.66 0.000458321 303.076 0 2093.36 0.39875
9 2.63132 290.677 0.000719629 303.121 0 2092.97 0.59811
10 2.65139 290.771 0.00107392 303.167 0 2092.55 0.846612
11 2.58312 290.917 0.00153805 303.214 0 2092.12 1.14148
12 2.45892 291.082 0.00212933 303.261 0 2091.69 1.47609
13 2.31631 291.232 0.00286558 303.306 0 2091.26 1.84014
14 2.19114 291.339 0.0037652 303.348 0 2090.84 2.22026
15 2.11169 291.384 0.00484755 303.387 0 2090.45 2.6008
16 2.09468 291.36 0.00613324 303.422 0 2090.07 2.96488
17 2.14359 291.277 0.00764453 303.451 0 2089.73 3.29555
18 2.24965 291.154 0.00940557 303.475 0 2089.42 3.57699
19 2.39499 291.02 0.0114425 303.493 0 2089.14 3.79561
20 2.55727 290.905 0.0137831 303.504 0 2088.91 3.94095
21 2.71474 290.835 0.0164566 303.51 0 2088.72 4.00645
22 2.8508 290.828 0.019493 303.509 0 2088.57 3.98981
23 2.95719 290.892 0.0229222 303.502 0 2088.46 3.89306
24 3.03503 291.02 0.026773 303.489 0 2088.4 3.72235
25 3.09388 291.195 0.0310731 303.471 0 2088.37 3.4874
26 3.14887 291.391 0.035848 303.447 0 2088.38 3.20071
27 3.21667 291.58 0.0411209 303.419 0 2088.41 2.87665
28 3.31116 291.737 0.0469134 303.387 0 2088.48 2.53041
29 3.43977 291.841 0.053245 303.352 0 2088.56 2.177
30 3.60117 291.884 0.0601341 303.315 0 2088.67 1.83034
31 3.78484 291.869 0.067598 303.275 0 2088.78 1.50242
32 3.97257 291.808 0.0756533 303.236 0 2088.89 1.20279
33 4.14169 291.723 0.0843156 303.196 0 2089.01 0.938171
34 4.26934 291.638 0.093599 303.157 0 2089.11 0.71236
35 4.33702 291.577 0.103516 303.121 0 2089.2 0.526368
36 4.33438 291.558 0.114076 303.087 0 2089.27 0.378757
37 4.26175 291.589 0.125286 303.056 0 2089.32 0.266143
38 4.13056 291.671 0.137149 303.029 0 2089.34 0.183814
39 3.96188 291.792 0.149663 303.007 0 2089.32 0.126388
40 3.78303 291.934 0.162822 302.99 0 2089.28 0.0884701
41 3.62319 292.074 0.176619 302.977 0 2089.19 0.0652292
42 3.50857 292.191 0.19104 302.969 0 2089.07 0.0528655
43 3.45813 292.266 0.206071 302.966 0 2088.91 0.0489278
44 3.48053 292.288 0.221697 302.968 0 2088.71 0.052466
45 3.57282 292.256 0.2379 302.975 0 2088.48 0.0640138
46 3.72097 292.177 0.254662 302.987 0 2088.21 0.0854148
47 3.90222 292.068 0.271962 303.003 0 2087.91 0.119513
48 4.08873 291.949 0.289781 303.022 0 2087.59 0.169741
49 4.25198 291.84 0.308094 303.046 0 2087.24 0.239649
50 4.36709 291.763 0.326876 303.072 0 2086.87 0.332408
51 4.41647 291.729 0.346097 303.1 0 2086.48 0.450349
52 4.39207 291.746 0.365723 303.131 0 2086.09 0.594567
53 4.29608 291.81 0.385718 303.162 0 2085.69 0.764622
54 4.13994 291.912 0.406041 303.195 0 2085.29 0.958381
55 3.942 292.035 0.426649 303.227 0 2084.9 1.17199
56 3.72422 292.161 0.4475 303.258 0 2084.51 1.40001
57 3.50873 292.272 0.46855 303.287 0 2084.14 1.63563
58 3.31454 292.352 0.489759 303.315 0 2083.8 1.87107
59 3.15515 292.393 0.511091 303.339 0 2083.47 2.098
60 3.03724 292.391 0.532512 303.361 0 2083.17 2.30802
61 2.9605 292.351 0.553994 303.379 0 2082.9 2.49315
62 2.91863 292.282 0.575516 303.394 0 2082.67 2.64631
63 2.9011 292.198 0.597059 303.404 0 2082.46 2.76174
64 2.89544 292.114 0.618609 303.411 0 2082.29 2.83531
65 2.88954 292.045 0.640154 303.413 0 2082.15 2.86472
66 2.8737 292.001 0.661686 303.411 0 2082.05 2.84964
67 2.84197 291.988 0.683196 303.406 0 2081.98 2.79165
68 2.79286 292.008 0.704678 303.397 0 2081.94 2.69412
69 2.72903 292.055 0.726124 303.384 0 2081.93 2.56192
70 2.65642 292.12 0.747528 303.369 0 2081.95 2.40113
71 2.58284 292.193 0.768886 303.35 0 2081.99 2.2186
72 2.51627 292.259 0.790191 303.329 0 2082.05 2.0216
73 2.46335 292.308 0.81144 303.306 0 2082.13 1.81732
74 2.42815 292.331 0.83263 303.282 0 2082.22 1.61259
75 2.41149 292.325 0.853762 303.257 0 2082.32 1.41349
76 2.41087 292.289 0.874835 303.231 0 2082.42 1.22513
77 2.42096 292.227 0.895852 303.205 0 2082.53 1.0515
78 2.43464 292.148 0.916814 303.18 0 2082.63 0.895406
79 2.44426 292.06 0.937725 303.156 0 2082.73 0.758505
80 2.44298 291.973 0.958585 303.133 0 2082.81 0.641396
81 2.42591 291.896 0.979398 303.113 0 2082.88 0.543803
82 2.39098 291.835 1.00016 303.095 0 2082.93 0.464792
83 2.33925 291.794 1.02088 303.081 0 2082.97 0.403009
84 2.27472 291.772 1.04154 303.069 0 2082.98 0.356922
85 2.20363 291.766 1.06215 303.06 0 2082.97 0.32504
86 2.13353 291.771 1.0827 303.055 0 2082.94 0.306095
87 2.07201 291.78 1.10319 303.053 0 2082.88 0.299169
88 2.02553 291.786 1.12361 303.054 0 2082.81 0.303758
89 1.99846 291.784 1.14397 303.058 0 2082.7 0.319775
90 1.99242 291.769 1.16427 303.066 0 2082.58 0.347487
91 2.00605 291.74 1.1845 303.076 0 2082.44 0.387408
92 2.03524 291.699 1.20467 303.089 0 2082.28 0.44014
93 2.0738 291.647 1.22478 303.104 0 2082.1 0.506202
94 2.11434 291.59 1.24484 303.121 0 2081.91 0.585853
95 2.14939 291.534 1.26484 303.14 0 2081.71 0.67892
96 2.17247 291.482 1.2848 303.159 0 2081.51 0.784668
97 2.17896 291.439 1.30472 303.179 0 2081.3 0.901707
98 2.16669 291.407 1.32458 303.199 0 2081.09 1.02796
99 2.13621 291.387 1.3444 303.219 0 2080.88 1.16067
100 2.09054 291.376 1.36417 303.239 0 2080.68 1.2965
101 2.03466 291.371 1.38389 303.257 0 2080.49 1.43167
102 1.97475 291.369 1.40356 303.274 0 2080.31 1.5621
103 1.9172 291.363 1.42316 303.289 0 2080.14 1.68366
104 1.86777 291.352 1.44271 303.302 0 2079.99 1.79237
105 1.83077 291.331 1.4622 303.313 0 2079.86 1.88461
106 1.80863 291.301 1.48162 303.321 0 2079.74 1.95731
107 1.8016 291.261 1.50099 303.327 0 2079.65 2.00816
108 1.80797 291.215 1.5203 303.33 0 2079.58 2.03567
109 1.82442 291.164 1.53957 303.33 0 2079.52 2.03927
110 1.84663 291.114 1.55878 303.328 0 2079.49 2.01934
111 1.86999 291.069 1.57795 303.323 0 2079.47 1.97711
112 1.8903 291.03 1.59709 303.316 0 2079.48 1.91462
113 1.90433 291.002 1.6162 303.307 0 2079.49 1.83457
114 1.91022 290.983 1.63528 303.296 0 2079.53 1.74013
115 1.90755 290.973 1.65434 303.284 0 2079.58 1.6348
116 1.89729 290.97 1.67338 303.27 0 2079.63 1.5222
117 1.88142 290.97 1.69241 303.255 0 2079.7 1.40587
118 1.86248 290.969 1.71142 303.24 0 2079.77 1.28917
119 1.84307 290.965 1.73042 303.224 0 2079.84 1.17509
120 1.82532 290.954 1.74943 303.208 0 2079.92 1.06618
121 1.81054 290.935 1.76843 303.193 0 2079.99 0.964532
122 1.79902 290.909 1.78745 303.178 0 2080.05 0.871699
123 1.79005 290.877 1.8065 303.164 0 2080.11 0.78876
124 1.78209 290.841 1.82557 303.151 0 2080.17 0.716353
125 1.77312 290.805 1.84468 303.14 0 2080.21 0.654746
126 1.76104 290.773 1.86385 303.131 0 2080.24 0.603926
127 1.74417 290.747 1.88307 303.123 0 2080.25 0.563677
128 1.72155 290.73 1.90236 303.117 0 2080.25 0.533676
129 1.69319 290.724 1.92173 303.114 0 2080.24 0.513558
130 1.66016 290.727 1.94117 303.112 0 2080.21 0.502976
131 1.62446 290.738 1.96069 303.112 0 2080.16 0.501639
132 1.58871 290.755 1.9803 303.115 0 2080.1 0.509325
133 1.55578 290.774 1.99999 303.119 0 2080.03 0.525875
134 1.52835 290.792 2.01976 303.125 0 2079.94 0.551171
135 1.50845 290.806 2.03961 303.133 0 2079.83 0.58509
136 1.49715 290.814 2.05954 303.142 0 2079.72 0.62746
137 1.49437 290.814 2.07954 303.153 0 2079.6 0.678002
138 1.49884 290.805 2.09962 303.164 0 2079.46 0.73628
139 1.50828 290.791 2.11977 303.176 0 2079.33 0.801654
140 1.51971 290.772 2.13999 303.189 0 2079.18 0.87325
141 1.52986 290.751 2.16027 303.202 0 2079.04 0.94994
142 1.53563 290.732 2.18062 303.215 0 2078.89 1.03034
143 1.53454 290.716 2.20104 303.228 0 2078.75 1.11285
144 1.52506 290.706 2.22151 303.241 0 2078.6 1.19565
145 1.50683 290.704 2.24204 303.253 0 2078.47 1.27681
146 1.48066 290.708 2.26262 303.264 0 2078.33 1.35432
147 1.44844 290.718 2.28324 303.274 0 2078.21 1.42618
148 1.41285 290.732 2.3039 303.283 0 2078.1 1.49049
149 1.37695 290.748 2.3246 303.29 0 2077.99 1.54551
150 1.34381 290.763 2.34533 303.297 0 2077.9 1.58975
151 1.31607 290.776 2.36607 303.301 0 2077.82 1.62203
152 1.29557 290.784 2.38684 303.304 0 2077.75 1.64155
153 1.28322 290.787 2.40763 303.306 0 2077.69 1.64789
154 1.27885 290.785 2.42843 303.305 0 2077.65 1.64104
155 1.28131 290.778 2.44926 303.304 0 2077.62 1.62138
156 1.28866 290.768 2.4701 303.3 0 2077.6 1.58971
157 1.29848 290.757 2.49096 303.296 0 2077.59 1.54712
158 1.30821 290.746 2.51186 303.29 0 2077.59 1.49502
159 1.31546 290.739 2.53277 303.283 0 2077.6 1.43504
160 1.31837 290.734 2.55373 303.274 0 2077.62 1.36892
161 1.31575 290.735 2.57471 303.266 0 2077.64 1.29852
162 1.3072 290.739 2.59573 303.256 0 2077.67 1.22568
163 1.29312 290.748 2.61679 303.246 0 2077.7 1.15216
164 1.27453 290.759 2.63789 303.236 0 2077.74 1.07961
165 1.25288 290.771 2.65902 303.226 0 2077.77 1.00953
166 1.22985 290.783 2.68019 303.216 0 2077.81 0.943204
167 1.20704 290.793 2.7014 303.206 0 2077.83 0.8817
168 1.18579 290.801 2.72264 303.197 0 2077.86 0.82588
169 1.16703 290.805 2.74392 303.189 0 2077.88 0.776397
170 1.15118 290.807 2.76523 303.182 0 2077.89 0.73372
171 1.13822 290.806 2.78658 303.176 0 2077.9 0.698161
172 1.12773 290.804 2.80796 303.171 0 2077.89 0.669905
173 1.11905 290.801 2.82937 303.167 0 2077.88 0.649046
174 1.11144 290.8 2.85081 303.165 0 2077.85 0.635612
175 1.10423 290.8 2.87229 303.164 0 2077.82 0.629591
176 1.09697 290.802 2.89379 303.164 0 2077.77 0.630947
177 1.08944 290.807 2.91532 303.166 0 2077.71 0.639624
178 1.08173 290.814 2.93687 303.169 0 2077.64 0.655545
179 1.07413 290.823 2.95844 303.174 0 2077.57 0.678596
180 1.06709 290.832 2.98003 303.18 0 2077.48 0.708608
181 1.06102 290.841 3.00162 303.186 0 2077.39 0.745333
182 1.05623 290.849 3.02321 303.194 0 2077.29 0.78841
183 1.05281 290.854 3.04479 303.203 0 2077.18 0.837343
184 1.05053 290.857 3.06636 303.212 0 2077.07 0.891472
185 1.04888 290.857 3.08792 303.222 0 2076.95 0.949962
186 1.0471 290.856 3.10944 303.231 0 2076.84 1.01179
187 1.04429 290.853 3.13092 303.241 0 2076.73 1.07578
188 1.03953 290.85 3.15236 303.251 0 2076.61 1.14056
189 1.03204 290.848 3.17375 303.26 0 2076.5 1.20466
190 1.02132 290.848 3.19508 303.269 0 2076.4 1.26652
191 1.00723 290.85 3.21634 303.277 0 2076.3 1.32457
192 0.990063 290.856 3.23753 303.284 0 2076.21 1.37726
193 0.970523 290.863 3.25863 303.29 0 2076.12 1.42314
194 0.949648 290.873 3.27964 303.295 0 2076.05 1.46093
195 0.928685 290.884 3.30054 303.299 0 2075.99 1.48957
196 0.908925 290.896 3.32134 303.301 0 2075.93 1.50827
197 0.891536 290.907 3.34202 303.303 0 2075.89 1.51653
198 0.877395 290.917 3.36258 303.302 0 2075.86 1.5142
199 0.866974 290.924 3.38302 303.301 0 2075.83 1.50146
200 0.860262 290.93 3.40331 303.298 0 2075.82 1.4788
201 0.856769 290.933 3.42347 303.294 0 2075.82 1.44701
202 0.855587 290.935 3.44349 303.289 0 2075.83 1.40714
203 0.855506 290.936 3.46336 303.283 0 2075.84 1.36046
204 0.855179 290.936 3.48309 303.276 0 2075.86 1.30835
205 0.853298 290.938 3.50267 303.268 0 2075.89 1.25231
206 0.848766 290.941 3.5221 303.26 0 2075.92 1.19387
207 0.840841 290.946 3.54138 303.251 0 2075.96 1.13449
208 0.829225 290.953 3.56051 303.243 0 2075.99 1.07559
209 0.814102 290.962 3.57949 303.234 0 2076.03 1.01846
210 0.796101 290.972 3.59832 303.226 0 2076.06 0.964216
211 0.776208 290.983 3.61701 303.218 0 2076.1 0.91384
212 0.755634 290.995 3.63554 303.21 0 2076.13 0.868124
213 0.73565 291.004 3.65392 303.204 0 2076.15 0.827699
214 0.717428 291.012 3.67215 303.198 0 2076.17 0.793038
215 0.701898 291.018 3.69023 303.193 0 2076.18 0.764479
216 0.68964 291.021 3.70816 303.189 0 2076.19 0.742245
217 0.68083 291.021 3.72594 303.187 0 2076.19 0.726462
218 0.675236 291.019 3.74357 303.185 0 2076.17 0.717184
219 0.672277 291.015 3.76104 303.185 0 2076.15 0.714401
220 0.671112 291.011 3.77836 303.186 0 2076.13 0.718054
221 0.670764 291.007 3.79553 303.188 0 2076.09 0.728034
222 0.670256 291.005 3.81254 303.192 0 2076.05 0.744177
223 0.668734 291.004 3.8294 303.196 0 2075.99 0.766264
224 0.665559 291.005 3.84609 303.201 0 2075.94 0.794
225 0.660374 291.008 3.86262 303.207 0 2075.87 0.827003
226 0.653121 291.012 3.87898 303.214 0 2075.8 0.864793
227 0.644009 291.019 3.89516 303.222 0 2075.73 0.906779
228 0.63346 291.026 3.91117 303.229 0 2075.65 0.952253
229 0.622021 291.032 3.927 303.238 0 2075.58 1.00039
230 0.610271 291.039 3.94264 303.246 0 2075.5 1.05025
231 0.598731 291.043 3.95808 303.254 0 2075.42 1.10081
232 0.587793 291.047 3.97334 303.262 0 2075.35 1.15096
233 0.577684 291.048 3.98839 303.269 0 2075.28 1.19956
234 0.568447 291.048 4.00325 303.276 0 2075.21 1.24545
235 0.559974 291.047 4.0179 303.282 0 2075.15 1.28752
236 0.552045 291.046 4.03234 303.288 0 2075.09 1.32471
237 0.544397 291.045 4.04658 303.293 0 2075.04 1.35609
238 0.536788 291.044 4.0606 303.296 0 2075 1.38086
239 0.529057 291.044 4.07442 303.299 0 2074.97 1.39842
240 0.521167 291.045 4.08803 303.301 0 2074.94 1.40836
241 0.513215 291.048 4.10142 303.302 0 2074.93 1.41048
242 0.505423 291.052 4.11461 303.301 0 2074.92 1.40481
243 0.498098 291.056 4.12759 303.3 0 2074.92 1.3916
244 0.491577 291.06 4.14035 303.298 0 2074.92 1.37129
245 0.48616 291.064 4.15291 303.295 0 2074.93 1.34453
246 0.482046 291.066 4.16526 303.291 0 2074.95 1.31209
247 0.479282 291.068 4.17741 303.287 0 2074.98 1.27488
248 0.477739 291.068 4.18935 303.282 0 2075.01 1.2339
249 0.477109 291.066 4.2011 303.276 0 2075.04 1.19018
250 0.476934 291.064 4.21265 303.27 0 2075.08 1.14479
251 0.476661 291.06 4.22401 303.264 0 2075.12 1.09875
252 0.475716 291.056 4.23518 303.257 0 2075.16 1.05305
253 0.473581 291.053 4.24616 303.251 0 2075.2 1.00859
254 0.469871 291.05 4.25697 303.245 0 2075.24 0.966204
255 0.464394 291.048 4.2676 303.24 0 2075.28 0.926608
256 0.457184 291.047 4.27805 303.234 0 2075.31 0.890418
257 0.448504 291.048 4.28834 303.23 0 2075.34 0.858149
258 0.438821 291.049 4.29846 303.225 0 2075.37 0.830211
259 0.428741 291.052 4.30841 303.222 0 2075.39 0.806929
260 0.418939 291.054 4.31821 303.22 0 2075.4 0.788541
261 0.410063 291.056 4.32785 303.218 0 2075.41 0.775219
262 0.402652 291.058 4.33733 303.217 0 2075.41 0.76707
263 0.39706 291.059 4.34667 303.217 0 2075.41 0.764151
264 0.393409 291.059 4.35586 303.218 0 2075.39 0.766467
265 0.391571 291.058 4.3649 303.22 0 2075.38 0.773979
266 0.391186 291.057 4.37381 303.223 0 2075.35 0.786598
267 0.391704 291.055 4.38258 303.227 0 2075.32 0.804186
268 0.392461 291.053 4.39122 303.232 0 2075.28 0.826541
269 0.392763 291.052 4.39974 303.237 0 2075.24 0.853397
270 0.391977 291.053 4.40813 303.243 0 2075.19 0.884408
271 0.389606 291.054 4.4164 303.249 0 2075.14 0.919144
272 0.385355 291.057 4.42456 303.256 0 2075.08 0.957082
273 0.379156 291.061 4.4326 303.263 0 2075.03 0.997607
274 0.371178 291.066 4.44053 303.27 0 2074.97 1.04001
275 0.361793 291.072 4.44836 303.278 0 2074.91 1.08348
276 0.351521 291.077 4.45608 303.285 0 2074.86 1.12716
277 0.340965 291.082 4.4637 303.292 0 2074.8 1.17011
278 0.330724 291.087 4.47121 303.298 0 2074.75 1.21137
279 0.321329 291.09 4.47863 303.305 0 2074.7 1.24995
280 0.313174 291.091 4.48594 303.31 0 2074.66 1.2849
281 0.306483 291.091 4.49316 303.315 0 2074.62 1.31533
282 0.301295 291.09 4.50029 303.319 0 2074.59 1.34042
283 0.297476 291.088 4.50733 303.322 0 2074.57 1.35948
284 0.294756 291.086 4.51428 303.325 0 2074.55 1.37197
285 0.292777 291.084 4.52114 303.326 0 2074.54 1.37751
286 0.291158 291.082 4.52792 303.327 0 2074.53 1.37593
287 0.289544 291.082 4.53461 303.326 0 2074.53 1.36722
288 0.28766 291.082 4.54122 303.325 0 2074.55 1.3516
289 0.285337 291.084 4.54776 303.323 0 2074.56 1.32947
290 0.282526 291.087 4.55422 303.319 0 2074.59 1.3014
291 0.279282 291.091 4.5606 303.315 0 2074.62 1.26812
292 0.275742 291.095 4.56691 303.311 0 2074.65 1.23048
293 0.272081 291.099 4.57315 303.306 0 2074.69 1.18943
294 0.26847 291.103 4.57932 303.3 0 2074.73 1.14596
295 0.265035 291.106 4.58543 303.294 0 2074.77 1.10111
296 0.261824 291.108 4.59146 303.288 0 2074.82 1.05589
297 0.258797 291.109 4.59744 303.281 0 2074.87 1.01128
298 0.255826 291.109 4.60335 303.275 0 2074.91 0.968185
299 0.252722 291.109 4.60921 303.269 0 2074.95 0.92744
300 0.249266 291.109 4.61501 303.263 0 2075 0.889777
301 0.245256 291.109 4.62076 303.258 0 2075.03 0.855826
302 0.24055 291.109 4.62646 303.253 0 2075.06 0.826115
303 0.235108 291.11 4.63212 303.249 0 2075.09 0.801073
304 0.22901 291.113 4.63773 303.246 0 2075.11 0.781038
305 0.222466 291.116 4.6433 303.244 0 2075.13 0.766264
306 0.215798 291.121 4.64882 303.243 0 2075.13 0.756936
307 0.209404 291.126 4.6543 303.242 0 2075.13 0.75317
308 0.203713 291.132 4.65974 303.243 0 2075.12 0.755026
309 0.199124 291.137 4.66514 303.244 0 2075.11 0.762507
310 0.195951 291.142 4.67049 303.247 0 2075.09 0.775557
311 0.194371 291.146 4.6758 303.25 0 2075.06 0.794056
312 0.194397 291.148 4.68106 303.255 0 2075.02 0.817811
313 0.195864 291.149 4.68626 303.26 0 2074.98 0.846544
314 0.198443 291.149 4.69142 303.266 0 2074.93 0.87988
315 0.201677 291.148 4.69651 303.272 0 2074.88 0.917337
316 0.205035 291.146 4.70155 303.279 0 2074.83 0.95832
317 0.20798 291.144 4.70652 303.286 0 2074.77 1.00211
318 0.210035 291.141 4.71143 303.293 0 2074.71 1.04788
319 0.210847 291.139 4.71627 303.3 0 2074.66 1.09469
320 0.210231 291.137 4.72103 303.307 0 2074.6 1.1415
