0   2.58663e-307        127.659        127.659        127.659              0              0
1       0.153308        127.506        127.659        127.659    4.63389e-05    -6.2273e-05
2       0.611944        127.047        127.659        127.659    8.62568e-05   -0.000214873
500       0.417365        26.5264        26.9438        127.688        92.0195        8.72434
1000       0.176488        27.0465         27.223        127.687        92.3711        8.09318
1500       0.594408        26.6799        27.2743        127.687         92.599         7.8138
2000        0.39609        26.8617        27.2577        127.687        92.6639        7.76542
2500       0.315014        26.9224        27.2374        127.687        92.7296        7.72011
3000       0.360864        26.9222        27.2831        127.687        92.7707        7.63321
3500       0.643637        26.7232        27.3668        127.687        92.8141        7.50606
4000       0.385146        26.8827        27.2679        127.687        92.8395        7.57963
4500       0.679331        26.6924        27.3717        127.687        92.8535        7.46169
5000       0.362268        26.9091        27.2713        127.687        92.8811        7.53457
5500       0.477032        26.8976        27.3746        127.687         92.819        7.49332
6000       0.707739        26.6453         27.353        127.687        92.8459        7.48792
6500       0.787878        26.6541        27.4419        127.687        92.7836        7.46136
7000       0.346716        26.9624        27.3091        127.687        92.7744        7.60342
7500       0.796254        26.6729        27.4691        127.687        92.7502        7.46762
8000       0.538353        26.7984        27.3368        127.687        92.7417         7.6084
8500       0.837111        26.5991        27.4362        127.687        92.7025        7.54812
9000       0.673137        26.6809         27.354        127.687        92.6807        7.65211
9500       0.604764        26.8396        27.4443        127.687        92.6286        7.61391
10000       0.595986        26.7415        27.3375        127.687        92.6034        7.74588
10500        0.83064         26.599        27.4296        127.687        92.5728        7.68446
11000       0.714529        26.6638        27.3783        127.687         92.537        7.77155
11500       0.480686        26.8548        27.3355        127.687        92.5022        7.84912
12000       0.582512        26.8034         27.386        127.687        92.4489          7.852
12500       0.622985        26.7399        27.3629        127.687         92.413         7.9109
13000        0.72086        26.6353        27.3562        127.687        92.3805         7.9501
13500       0.470208        26.8635        27.3337        127.687        92.3162        8.03695
14000       0.459568        26.9139        27.3735        127.687        92.2708        8.04252
14500       0.609186        26.6909        27.3001        127.687        92.2225        8.16411
15000       0.637117        26.7877        27.4248        127.687        92.1747        8.08739
15500       0.468887        26.8434        27.3123        127.687         92.136        8.23851
16000       0.567222        26.7658         27.333        127.687        92.0738        8.27995
16500       0.360603        26.9803        27.3409        127.687        92.0167        8.32923
17000       0.556108        26.7872        27.3433        127.687        91.9677        8.37577
17500       0.696649        26.6395        27.3362        127.687         91.926        8.42455
18000       0.311741        27.0102        27.3219        127.687        91.8614        8.50354
18500       0.442012        26.9013        27.3433        127.687        91.8181        8.52531
19000       0.585305        26.7245        27.3098        127.687        91.7563        8.62056
19500       0.509268        26.8799        27.3892        127.687        91.7108        8.58685
20000       0.464327        26.8283        27.2927        127.687        91.6583        8.73573
20500       0.588708        26.7709        27.3596        127.687        91.5977        8.72937
21000       0.299969        27.0096        27.3095        127.687         91.553        8.82428
21500       0.478974        26.8527        27.3317        127.687        91.4903        8.86464
22000       0.807134        26.5742        27.3813        127.687         91.441        8.86436
22500       0.236414        27.0651        27.3016        127.687        91.3867        8.99849
23000        0.43968        26.9031        27.3427        127.687        91.3322        9.01179
23500       0.668951        26.6648        27.3338        127.687         91.282        9.07088
24000       0.449755        26.9174        27.3672        127.687         91.229        9.09054
24500       0.575197        26.7503        27.3255        127.687        91.1691        9.19209
25000       0.500522        26.8638        27.3644        127.687        91.1154        9.20701
